SPC-0.15-26	116	88	28	30	26	2	2	0	referenceSolver	95,813	94,250	94,000	100,000	0,000	100,000	36,246	17,111	17,000	87,000	0,000	87,000	0,999	100,000	116	2024-02-05	97,778	96,970	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	93,535	92,174	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	92,824	89,635	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	95,597	93,836	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	96,296	94,650	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	96,450	94,872	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-26	116	88	28	30	26	2	2	0	randomSolver	97,075	96,039	96,000	100,000	0,000	100,000	34,891	16,245	16,000	87,000	0,000	87,000	112,053	100,000	116	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-06	92,336	90,723	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	95,296	93,415	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	94,940	92,917	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-27	116	88	28	31	27	2	2	0	referenceSolver	96,317	94,942	94,000	100,000	0,000	100,000	36,246	17,111	17,000	87,000	0,000	87,000	1,075	100,000	116	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-06	91,649	89,891	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	96,939	95,714	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	88,005	81,150	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-09	99,038	98,611	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-27	116	88	28	31	27	2	2	0	randomSolver	95,191	93,442	93,000	100,000	0,000	100,000	35,556	16,667	16,000	87,000	0,000	87,000	58,087	100,000	116	2024-02-05	96,552	95,298	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	86,397	83,533	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-08	96,703	95,385	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	94,624	92,234	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	98,129	97,297	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-28	116	88	28	32	28	2	2	0	referenceSolver	96,419	95,117	95,000	100,000	0,000	100,000	35,556	16,667	16,000	87,000	0,000	87,000	1,074	100,000	116	2024-02-05	95,964	94,350	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-06	93,245	91,894	0,000	0,000	0,000	0,000	30,382	18,958	0,000	0,000	0,000	0,000	2024-02-07	95,389	93,544	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	96,939	95,714	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	96,154	94,444	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-28	116	88	28	32	28	2	2	0	randomSolver	96,783	95,629	95,000	100,000	0,000	100,000	35,220	16,453	16,000	87,000	0,000	87,000	56,343	100,000	116	2024-02-05	94,790	92,475	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-06	90,539	88,646	0,000	0,000	0,000	0,000	30,382	18,958	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-08	96,703	95,385	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-29	116	88	28	33	29	2	2	0	referenceSolver	95,378	93,675	93,000	100,000	0,000	100,000	35,897	16,886	16,000	87,000	0,000	87,000	1,133	100,000	116	2024-02-05	98,824	98,396	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	93,700	92,554	0,000	0,000	0,000	0,000	28,045	17,235	0,000	0,000	0,000	0,000	2024-02-07	90,438	86,188	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	89,086	83,628	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-09	96,333	94,500	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-29	116	88	28	33	29	2	2	0	randomSolver	97,480	96,587	96,000	100,000	0,000	100,000	34,891	16,245	16,000	87,000	0,000	87,000	61,272	100,000	116	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-06	91,926	90,312	0,000	0,000	0,000	0,000	30,382	18,958	0,000	0,000	0,000	0,000	2024-02-07	97,403	96,364	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-10	98,129	97,297	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	98,623	97,835	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.2-1	145	117	28	5	1	2	2	0	referenceSolver	93,901	69,506	69,000	100,000	0,000	100,000	77,500	37,500	37,000	87,000	0,000	87,000	0,471	31,724	46	2024-02-05	96,800	84,000	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	96,970	84,848	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-07	93,333	66,667	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-08	90,000	50,000	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-09	88,235	41,176	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-10	96,970	84,848	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-11	95,000	75,000	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000
SPC-0.2-1	145	117	28	5	1	2	2	0	randomSolver	92,408	62,041	62,000	100,000	0,000	100,000	80,417	52,083	52,000	87,000	0,000	87,000	44,593	36,552	53	2024-02-05	95,135	75,676	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-06	94,583	72,917	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-07	90,909	54,545	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-08	90,500	52,500	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-09	88,235	41,176	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-10	94,000	70,000	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-11	93,494	67,470	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000
SPC-0.2-2	145	117	28	6	2	2	2	0	referenceSolver	90,340	71,021	71,000	100,000	0,000	100,000	70,833	37,500	37,000	87,000	0,000	87,000	0,159	44,138	64	2024-02-05	94,667	84,000	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-06	92,774	78,322	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-07	88,038	64,115	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-08	80,833	42,500	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-09	90,196	70,588	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-10	94,271	82,813	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-11	91,604	74,813	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000
SPC-0.2-2	145	117	28	6	2	2	2	0	randomSolver	87,029	61,086	61,000	100,000	0,000	100,000	75,694	52,083	52,000	87,000	0,000	87,000	32,142	53,793	78	2024-02-05	92,806	78,418	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-06	90,785	72,356	0,000	0,000	0,000	0,000	80,208	65,625	0,000	0,000	0,000	0,000	2024-02-07	84,400	53,199	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-08	80,843	42,529	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-09	83,565	50,696	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-10	87,083	61,250	0,000	0,000	0,000	0,000	75,347	51,042	0,000	0,000	0,000	0,000	2024-02-11	89,718	69,155	0,000	0,000	0,000	0,000	80,208	65,625	0,000	0,000	0,000	0,000
SPC-0.2-3	145	117	28	7	3	2	2	0	referenceSolver	86,816	68,360	68,000	100,000	0,000	100,000	64,714	32,813	32,000	87,000	0,000	87,000	0,204	50,345	73	2024-02-05	89,998	76,663	0,000	0,000	0,000	0,000	66,667	38,889	0,000	0,000	0,000	0,000	2024-02-06	89,599	75,730	0,000	0,000	0,000	0,000	68,750	43,750	0,000	0,000	0,000	0,000	2024-02-07	86,082	67,524	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-08	75,885	43,732	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-09	90,196	70,588	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-10	85,797	66,859	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-11	90,641	78,162	0,000	0,000	0,000	0,000	66,667	38,889	0,000	0,000	0,000	0,000
SPC-0.2-3	145	117	28	7	3	2	2	0	randomSolver	83,036	60,418	60,000	100,000	0,000	100,000	70,238	47,222	47,000	87,000	0,000	87,000	78,244	66,207	96	2024-02-05	88,949	74,215	0,000	0,000	0,000	0,000	72,917	53,472	0,000	0,000	0,000	0,000	2024-02-06	84,409	63,622	0,000	0,000	0,000	0,000	75,000	58,333	0,000	0,000	0,000	0,000	2024-02-07	78,276	49,310	0,000	0,000	0,000	0,000	68,750	43,750	0,000	0,000	0,000	0,000	2024-02-08	85,382	65,891	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000	2024-02-09	80,798	55,194	0,000	0,000	0,000	0,000	66,667	38,889	0,000	0,000	0,000	0,000	2024-02-10	81,132	55,974	0,000	0,000	0,000	0,000	70,833	48,611	0,000	0,000	0,000	0,000	2024-02-11	82,310	58,722	0,000	0,000	0,000	0,000	72,917	53,472	0,000	0,000	0,000	0,000
SPC-0.2-4	145	117	28	8	4	2	2	0	referenceSolver	89,400	77,033	77,000	100,000	0,000	100,000	60,857	29,774	29,000	87,000	0,000	87,000	0,251	53,103	77	2024-02-05	88,084	76,168	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000	2024-02-06	90,443	80,886	0,000	0,000	0,000	0,000	61,979	36,458	0,000	0,000	0,000	0,000	2024-02-07	89,639	79,277	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-08	83,405	61,279	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-09	90,196	70,588	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-10	90,844	78,635	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-11	92,818	85,637	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000
SPC-0.2-4	145	117	28	8	4	2	2	0	randomSolver	78,159	56,317	56,000	100,000	0,000	100,000	64,323	41,146	41,000	87,000	0,000	87,000	63,504	73,793	107	2024-02-05	83,225	66,450	0,000	0,000	0,000	0,000	67,448	47,396	0,000	0,000	0,000	0,000	2024-02-06	83,665	67,331	0,000	0,000	0,000	0,000	67,448	47,396	0,000	0,000	0,000	0,000	2024-02-07	72,723	45,447	0,000	0,000	0,000	0,000	63,802	40,104	0,000	0,000	0,000	0,000	2024-02-08	70,300	40,601	0,000	0,000	0,000	0,000	61,979	36,458	0,000	0,000	0,000	0,000	2024-02-09	80,252	60,503	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000	2024-02-10	81,220	62,440	0,000	0,000	0,000	0,000	63,802	40,104	0,000	0,000	0,000	0,000	2024-02-11	75,724	51,449	0,000	0,000	0,000	0,000	65,625	43,750	0,000	0,000	0,000	0,000
SPC-0.2-5	145	117	28	9	5	2	2	0	referenceSolver	89,469	79,302	79,000	100,000	0,000	100,000	56,031	25,647	25,000	87,000	0,000	87,000	0,300	54,483	79	2024-02-05	86,343	75,418	0,000	0,000	0,000	0,000	55,093	29,167	0,000	0,000	0,000	0,000	2024-02-06	92,945	87,300	0,000	0,000	0,000	0,000	55,093	29,167	0,000	0,000	0,000	0,000	2024-02-07	90,947	83,704	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-08	87,024	74,049	0,000	0,000	0,000	0,000	54,688	21,875	0,000	0,000	0,000	0,000	2024-02-09	89,167	67,500	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-10	95,089	88,542	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-11	85,647	74,165	0,000	0,000	0,000	0,000	53,472	26,250	0,000	0,000	0,000	0,000
SPC-0.2-5	145	117	28	9	5	2	2	0	randomSolver	78,993	62,188	62,000	100,000	0,000	100,000	60,648	39,167	39,000	87,000	0,000	87,000	75,455	84,138	122	2024-02-05	77,837	60,106	0,000	0,000	0,000	0,000	64,815	46,667	0,000	0,000	0,000	0,000	2024-02-06	79,135	62,443	0,000	0,000	0,000	0,000	68,056	52,500	0,000	0,000	0,000	0,000	2024-02-07	73,328	51,990	0,000	0,000	0,000	0,000	61,574	40,833	0,000	0,000	0,000	0,000	2024-02-08	74,146	53,463	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-09	82,612	68,701	0,000	0,000	0,000	0,000	53,472	26,250	0,000	0,000	0,000	0,000	2024-02-10	83,265	69,877	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-11	82,628	68,731	0,000	0,000	0,000	0,000	63,194	43,750	0,000	0,000	0,000	0,000
SPC-0.2-6	145	117	28	10	6	2	2	0	referenceSolver	85,131	72,515	72,000	100,000	0,000	100,000	53,791	25,189	25,000	87,000	0,000	87,000	0,345	58,621	85	2024-02-05	85,026	75,043	0,000	0,000	0,000	0,000	52,500	29,167	0,000	0,000	0,000	0,000	2024-02-06	81,372	68,954	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000	2024-02-07	79,852	63,734	0,000	0,000	0,000	0,000	53,472	26,250	0,000	0,000	0,000	0,000	2024-02-08	86,951	76,512	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-10	85,797	66,859	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-11	80,801	65,443	0,000	0,000	0,000	0,000	55,093	29,167	0,000	0,000	0,000	0,000
SPC-0.2-6	145	117	28	10	6	2	2	0	randomSolver	81,137	68,561	68,000	100,000	0,000	100,000	56,042	35,069	35,000	87,000	0,000	87,000	60,986	88,966	129	2024-02-05	80,664	67,773	0,000	0,000	0,000	0,000	59,792	41,319	0,000	0,000	0,000	0,000	2024-02-06	77,786	62,976	0,000	0,000	0,000	0,000	64,167	48,611	0,000	0,000	0,000	0,000	2024-02-07	75,128	58,547	0,000	0,000	0,000	0,000	59,792	41,319	0,000	0,000	0,000	0,000	2024-02-08	82,949	71,582	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000	2024-02-09	83,018	71,696	0,000	0,000	0,000	0,000	49,583	24,306	0,000	0,000	0,000	0,000	2024-02-10	84,444	74,073	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000	2024-02-11	83,968	73,280	0,000	0,000	0,000	0,000	56,875	36,458	0,000	0,000	0,000	0,000
SPC-0.2-7	145	117	28	11	7	2	2	0	referenceSolver	88,312	79,466	79,000	100,000	0,000	100,000	53,173	27,196	27,000	87,000	0,000	87,000	0,399	66,897	97	2024-02-05	88,790	82,384	0,000	0,000	0,000	0,000	50,379	29,167	0,000	0,000	0,000	0,000	2024-02-06	85,567	75,945	0,000	0,000	0,000	0,000	55,417	34,028	0,000	0,000	0,000	0,000	2024-02-07	84,869	74,781	0,000	0,000	0,000	0,000	49,583	24,306	0,000	0,000	0,000	0,000	2024-02-08	92,632	86,737	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-09	88,929	74,167	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-10	96,320	92,641	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-11	83,247	72,078	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000
SPC-0.2-7	145	117	28	11	7	2	2	0	randomSolver	83,084	73,007	73,000	100,000	0,000	100,000	53,472	33,200	33,000	87,000	0,000	87,000	31,189	93,103	135	2024-02-05	77,179	64,138	0,000	0,000	0,000	0,000	57,008	39,583	0,000	0,000	0,000	0,000	2024-02-06	77,759	65,049	0,000	0,000	0,000	0,000	62,311	47,917	0,000	0,000	0,000	0,000	2024-02-07	73,706	58,681	0,000	0,000	0,000	0,000	54,356	35,417	0,000	0,000	0,000	0,000	2024-02-08	92,787	88,665	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-09	90,902	85,703	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000	2024-02-10	86,379	75,483	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-11	83,477	74,036	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000
SPC-0.2-8	145	117	28	12	8	2	2	0	referenceSolver	88,473	81,300	81,000	100,000	0,000	100,000	49,144	25,278	25,000	87,000	0,000	87,000	0,444	73,103	106	2024-02-05	87,110	80,665	0,000	0,000	0,000	0,000	48,611	29,167	0,000	0,000	0,000	0,000	2024-02-06	85,074	77,611	0,000	0,000	0,000	0,000	48,611	29,167	0,000	0,000	0,000	0,000	2024-02-07	84,994	76,420	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-08	87,284	78,806	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-09	94,792	89,583	0,000	0,000	0,000	0,000	54,687	21,875	0,000	0,000	0,000	0,000	2024-02-10	92,059	85,707	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-11	90,696	85,379	0,000	0,000	0,000	0,000	49,053	27,083	0,000	0,000	0,000	0,000
SPC-0.2-8	145	117	28	12	8	2	2	0	randomSolver	81,483	71,700	71,000	100,000	0,000	100,000	50,051	30,267	30,000	87,000	0,000	87,000	31,890	95,172	138	2024-02-05	81,445	72,168	0,000	0,000	0,000	0,000	53,472	36,458	0,000	0,000	0,000	0,000	2024-02-06	73,441	60,162	0,000	0,000	0,000	0,000	58,333	43,750	0,000	0,000	0,000	0,000	2024-02-07	76,613	64,920	0,000	0,000	0,000	0,000	51,042	32,813	0,000	0,000	0,000	0,000	2024-02-08	83,205	74,808	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-09	83,009	71,681	0,000	0,000	0,000	0,000	49,583	24,306	0,000	0,000	0,000	0,000	2024-02-10	86,227	79,341	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-11	87,168	79,835	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000
SPC-0.2-9	145	117	28	13	9	2	2	0	referenceSolver	90,868	85,649	85,000	100,000	0,000	100,000	45,455	21,429	21,000	87,000	0,000	87,000	0,605	68,966	100	2024-02-05	85,765	79,438	0,000	0,000	0,000	0,000	43,750	24,306	0,000	0,000	0,000	0,000	2024-02-06	85,871	78,807	0,000	0,000	0,000	0,000	47,396	27,344	0,000	0,000	0,000	0,000	2024-02-07	93,370	90,056	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-08	88,256	80,426	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-09	94,048	86,111	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-10	97,000	95,000	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	93,852	91,120	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000
SPC-0.2-9	145	117	28	13	9	2	2	0	randomSolver	82,254	73,686	73,000	100,000	0,000	100,000	47,650	28,412	28,000	87,000	0,000	87,000	33,754	97,241	141	2024-02-05	77,802	67,937	0,000	0,000	0,000	0,000	50,481	34,028	0,000	0,000	0,000	0,000	2024-02-06	71,376	58,655	0,000	0,000	0,000	0,000	56,090	42,130	0,000	0,000	0,000	0,000	2024-02-07	73,448	60,172	0,000	0,000	0,000	0,000	51,042	32,813	0,000	0,000	0,000	0,000	2024-02-08	92,066	88,099	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-09	92,204	87,749	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000	2024-02-10	90,151	85,226	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-11	80,943	72,473	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000
SPC-0.2-10	145	117	28	14	10	2	2	0	referenceSolver	91,946	87,609	87,000	100,000	0,000	100,000	44,479	21,314	21,000	87,000	0,000	87,000	0,541	71,724	104	2024-02-05	87,879	83,030	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-06	88,456	82,684	0,000	0,000	0,000	0,000	48,611	29,167	0,000	0,000	0,000	0,000	2024-02-07	92,977	89,855	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	89,030	81,717	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-09	98,438	96,875	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-10	94,091	90,714	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000	2024-02-11	95,199	92,799	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000
SPC-0.2-10	145	117	28	14	10	2	2	0	randomSolver	84,057	76,971	76,000	100,000	0,000	100,000	45,353	26,620	26,000	87,000	0,000	87,000	109,529	98,621	143	2024-02-05	82,344	75,282	0,000	0,000	0,000	0,000	47,917	32,083	0,000	0,000	0,000	0,000	2024-02-06	77,294	68,211	0,000	0,000	0,000	0,000	53,125	39,375	0,000	0,000	0,000	0,000	2024-02-07	73,349	62,689	0,000	0,000	0,000	0,000	43,750	26,250	0,000	0,000	0,000	0,000	2024-02-08	84,632	76,948	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-09	92,287	87,880	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000	2024-02-10	91,648	87,471	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-11	89,776	85,687	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000
SPC-0.2-11	145	117	28	15	11	2	2	0	referenceSolver	90,381	84,769	84,000	100,000	0,000	100,000	47,012	23,394	23,000	87,000	0,000	87,000	0,598	72,414	105	2024-02-05	90,395	86,903	0,000	0,000	0,000	0,000	38,889	21,212	0,000	0,000	0,000	0,000	2024-02-06	88,561	82,025	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000	2024-02-07	87,070	79,681	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-08	96,694	94,805	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000	2024-02-09	89,811	76,225	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-10	95,753	92,922	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000	2024-02-11	84,656	75,889	0,000	0,000	0,000	0,000	49,053	27,083	0,000	0,000	0,000	0,000
