Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.25-agents18.json	2171	1980	191	81	18	43	10	10	referenceSolver	97,965	89,152	89,000	99,000	100,000	100,000	73,351	52,986	52,000	78,000	75,000	75,000	82,586	15,339	333
MAD-0.25-agents18.json	2171	1980	191	81	18	43	10	10	randomSolver	91,689	74,236	74,000	97,000	94,000	98,000	67,733	65,288	65,000	64,000	78,000	72,000	805,829	33,901	736
TFS-0.25-agents27.json	600	497	103	65	27	27	11	0	referenceSolver	90,441	78,730	78,000	99,000	0,000	100,000	47,771	35,141	35,000	55,000	0,000	64,000	8,257	81,167	487
TFS-0.25-agents27.json	600	497	103	65	27	27	11	0	randomSolver	83,330	66,374	66,000	97,000	0,000	99,000	50,797	37,886	37,000	59,000	0,000	67,000	340,689	99,000	594
TFS-0.1-agents66.json	302	199	103	104	66	27	11	0	referenceSolver	97,531	95,173	95,000	99,000	0,000	100,000	38,059	16,583	16,000	52,000	0,000	64,000	8,535	94,371	285
TFS-0.1-agents66.json	302	199	103	104	66	27	11	0	randomSolver	95,764	92,129	92,000	98,000	0,000	97,000	41,725	17,274	17,000	56,000	0,000	68,000	285,674	100,000	302
MAD-0.15-agents195.json	1379	1188	191	258	195	43	10	10	referenceSolver	90,964	87,482	87,000	99,000	100,000	100,000	36,903	20,752	20,000	78,000	75,000	75,000	364,915	88,107	1215
MAD-0.15-agents195.json	1379	1188	191	258	195	43	10	10	randomSolver	90,895	87,631	87,000	99,000	95,000	95,000	34,600	19,123	19,000	62,000	77,000	77,000	5933,225	97,389	1343
MAD-0.8-agents111.json	6525	6334	191	174	111	43	10	10	referenceSolver	85,047	77,372	77,000	99,000	100,000	100,000	54,192	42,066	42,000	78,000	75,000	75,000	2418,086	27,801	1814
MAD-0.8-agents111.json	6525	6334	191	174	111	43	10	10	randomSolver	80,150	70,061	70,000	99,000	97,000	98,000	63,182	61,502	61,000	62,000	74,000	72,000	19288,370	53,195	3471
TFS-0.9-instance0.json	1888	1785	103	89	49	28	12	0	referenceSolver	89,455	82,270	82,000	99,000	0,000	100,000	49,115	44,134	44,000	54,000	0,000	60,000	79,507	53,390	1008
TFS-0.9-instance0.json	1888	1785	103	89	49	28	12	0	randomSolver	82,569	71,788	71,000	98,000	0,000	98,000	59,949	61,395	61,000	55,000	0,000	63,000	1683,575	81,939	1547
MAD-0.35-instance0.json	2963	2772	191	143	80	43	10	10	referenceSolver	87,347	78,277	78,000	99,000	100,000	100,000	52,892	34,931	34,000	78,000	75,000	75,000	438,213	37,833	1121
MAD-0.35-instance0.json	2963	2772	191	143	80	43	10	10	randomSolver	79,024	65,065	65,000	98,000	97,000	96,000	58,274	51,468	51,000	63,000	74,000	75,000	9053,577	72,460	2147
MAD-0.7-agents28.json	5733	5542	191	91	28	43	10	10	referenceSolver	99,703	100,000	100,000	99,000	100,000	100,000	72,094	14,583	14,000	78,000	75,000	75,000	1105,463	2,494	143
MAD-0.7-agents28.json	5733	5542	191	91	28	43	10	10	randomSolver	88,586	70,364	70,000	98,000	94,000	97,000	65,681	60,799	60,000	63,000	78,000	74,000	1670,164	17,757	1018
MAD-0.1-agents203.json	984	793	191	266	203	43	10	10	referenceSolver	94,221	91,440	91,000	99,000	100,000	100,000	38,251	18,337	18,000	78,000	75,000	75,000	195,087	89,126	877
MAD-0.1-agents203.json	984	793	191	266	203	43	10	10	randomSolver	94,294	92,239	92,000	98,000	97,000	93,000	37,076	17,443	17,000	63,000	74,000	80,000	4969,236	96,341	948
MAD-0.35-agents58.json	2963	2772	191	121	58	43	10	10	referenceSolver	90,699	80,348	80,000	99,000	100,000	100,000	59,698	39,397	39,000	78,000	75,000	75,000	355,928	28,316	839
MAD-0.35-agents58.json	2963	2772	191	121	58	43	10	10	randomSolver	82,739	66,644	66,000	98,000	97,000	96,000	61,332	55,623	55,000	62,000	74,000	75,000	2976,961	57,847	1714
SPC-0.8-agents30.json	491	463	28	34	30	2	2	0	referenceSolver	85,019	82,476	82,000	100,000	0,000	100,000	35,816	27,045	27,000	87,000	0,000	87,000	5,663	68,024	334
SPC-0.8-agents30.json	491	463	28	34	30	2	2	0	randomSolver	76,829	73,585	73,000	100,000	0,000	100,000	38,569	31,719	31,000	87,000	0,000	87,000	295,381	94,297	463
MAD-0.7-agents218.json	5733	5542	191	281	218	43	10	10	referenceSolver	82,043	77,610	77,000	99,000	100,000	100,000	42,110	33,260	33,000	78,000	75,000	75,000	3861,079	50,898	2918
MAD-0.7-agents218.json	5733	5542	191	281	218	43	10	10	randomSolver	73,342	66,486	66,000	98,000	97,000	96,000	50,371	45,780	45,000	63,000	74,000	75,000	29338,060	86,831	4978
MAD-0.5-agents157.json	4150	3959	191	220	157	43	10	10	referenceSolver	83,085	77,363	77,000	99,000	100,000	100,000	45,178	34,098	34,000	78,000	75,000	75,000	1538,421	53,253	2210
MAD-0.5-agents157.json	4150	3959	191	220	157	43	10	10	randomSolver	75,246	66,695	66,000	98,000	97,000	96,000	51,930	46,066	46,000	63,000	74,000	75,000	15020,225	88,048	3654
MAD-0.45-agents180.json	3754	3563	191	243	180	43	10	10	referenceSolver	84,221	79,571	79,000	99,000	100,000	100,000	41,643	30,913	30,000	78,000	75,000	75,000	1334,309	61,055	2292
MAD-0.45-agents180.json	3754	3563	191	243	180	43	10	10	randomSolver	75,223	67,595	67,000	98,000	96,000	97,000	46,729	39,969	39,000	62,000	75,000	74,000	17791,648	96,697	3630
MAD-0.2-agents89.json	1775	1584	191	152	89	43	10	10	referenceSolver	87,319	79,557	79,000	99,000	100,000	100,000	47,937	29,493	29,000	78,000	75,000	75,000	165,367	62,535	1110
MAD-0.2-agents89.json	1775	1584	191	152	89	43	10	10	randomSolver	79,767	67,625	67,000	98,000	95,000	95,000	49,165	36,657	36,000	62,000	77,000	77,000	3681,310	97,239	1726
MAD-0.8-agents238.json	6525	6334	191	301	238	43	10	10	referenceSolver	81,421	77,359	77,000	99,000	100,000	100,000	41,414	33,429	33,000	78,000	75,000	75,000	4759,120	50,559	3299
MAD-0.8-agents238.json	6525	6334	191	301	238	43	10	10	randomSolver	72,626	66,189	66,000	99,000	94,000	96,000	51,070	46,935	46,000	62,000	78,000	75,000	72450,993	85,057	5550
TFS-0.05-agents41.json	203	100	103	79	41	27	11	0	referenceSolver	98,685	97,354	97,000	99,000	0,000	99,000	44,167	15,851	15,000	53,000	0,000	63,000	3,579	93,103	189
TFS-0.05-agents41.json	203	100	103	79	41	27	11	0	randomSolver	98,025	96,590	96,000	98,000	0,000	98,000	46,327	15,514	15,000	55,000	0,000	68,000	99,844	100,000	203
MAD-0.05-agents91.json	588	397	191	154	91	43	10	10	referenceSolver	96,320	92,780	92,000	99,000	100,000	100,000	48,813	18,764	18,000	78,000	75,000	75,000	30,785	83,673	492
MAD-0.05-agents91.json	588	397	191	154	91	43	10	10	randomSolver	94,625	91,434	91,000	98,000	93,000	97,000	46,193	17,759	17,000	63,000	80,000	74,000	1066,326	93,878	552
MAD-0.05-agents147.json	588	397	191	210	147	43	10	10	referenceSolver	97,776	96,074	96,000	99,000	100,000	100,000	45,133	16,316	16,000	78,000	75,000	75,000	64,594	85,204	501
MAD-0.05-agents147.json	588	397	191	210	147	43	10	10	randomSolver	96,527	95,415	95,000	98,000	94,000	95,000	44,337	16,263	16,000	62,000	78,000	77,000	2493,838	93,707	551
MAD-0.7-agents131.json	5733	5542	191	194	131	43	10	10	referenceSolver	85,368	78,980	78,000	99,000	100,000	100,000	51,064	39,345	39,000	78,000	75,000	75,000	2467,530	34,572	1982
MAD-0.7-agents131.json	5733	5542	191	194	131	43	10	10	randomSolver	76,796	67,204	67,000	98,000	96,000	98,000	58,786	54,892	54,000	63,000	75,000	72,000	18611,594	63,597	3646
MAD-0.5-agents71.json	4150	3959	191	134	71	43	10	10	referenceSolver	89,482	79,908	79,000	99,000	100,000	100,000	61,625	46,897	46,000	78,000	75,000	75,000	868,935	28,265	1173
MAD-0.5-agents71.json	4150	3959	191	134	71	43	10	10	randomSolver	83,226	70,665	70,000	98,000	96,000	97,000	63,315	60,495	60,000	62,000	75,000	74,000	5645,383	54,289	2253
MAD-0.35-agents247.json	2963	2772	191	310	247	43	10	10	referenceSolver	84,969	81,692	81,000	99,000	100,000	100,000	35,822	26,580	26,000	78,000	75,000	75,000	1456,252	89,200	2643
MAD-0.35-agents247.json	2963	2772	191	310	247	43	10	10	randomSolver	80,615	76,101	76,000	98,000	95,000	96,000	34,475	25,569	25,000	63,000	77,000	75,000	20436,283	98,751	2926
MAD-1.0-agents232.json	8108	7917	191	295	232	43	10	10	referenceSolver	83,177	79,076	79,000	99,000	100,000	100,000	44,690	36,582	36,000	78,000	75,000	75,000	9039,143	39,874	3233
MAD-1.0-agents232.json	8108	7917	191	295	232	43	10	10	randomSolver	72,013	65,324	65,000	98,000	95,000	96,000	54,056	50,624	50,000	62,000	77,000	75,000	47367,222	72,200	5854
SPC-0.05-agents16.json	58	30	28	20	16	2	2	0	referenceSolver	98,264	96,463	96,000	100,000	0,000	100,000	52,500	16,204	16,000	87,000	0,000	87,000	11,033	100,000	58
SPC-0.05-agents16.json	58	30	28	20	16	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	30,600	100,000	58
MAD-0.2-agents225.json	1775	1584	191	288	225	43	10	10	referenceSolver	89,528	86,231	86,000	99,000	100,000	100,000	35,891	22,435	22,000	78,000	75,000	75,000	843,249	88,901	1578
MAD-0.2-agents225.json	1775	1584	191	288	225	43	10	10	randomSolver	88,520	85,075	85,000	98,000	95,000	96,000	33,465	20,570	20,000	63,000	77,000	75,000	9112,489	97,803	1736
MAD-0.25-agents153.json	2171	1980	191	216	153	43	10	10	referenceSolver	85,688	80,754	80,000	99,000	100,000	100,000	40,686	27,768	27,000	78,000	75,000	75,000	515,720	82,128	1783
MAD-0.25-agents153.json	2171	1980	191	216	153	43	10	10	randomSolver	80,028	72,833	72,000	98,000	93,000	97,000	39,552	27,980	27,000	63,000	80,000	74,000	7365,277	98,342	2135
MAD-0.3-agents12.json	2567	2376	191	75	12	43	10	10	referenceSolver	99,425	95,103	95,000	99,000	100,000	100,000	74,968	34,838	34,000	78,000	75,000	75,000	110,769	6,155	158
MAD-0.3-agents12.json	2567	2376	191	75	12	43	10	10	randomSolver	93,028	70,987	70,000	98,000	95,000	96,000	66,663	62,145	62,000	63,000	77,000	75,000	1039,654	20,608	529
MAD-0.45-agents246.json	3754	3563	191	309	246	43	10	10	referenceSolver	84,288	80,897	80,000	99,000	100,000	100,000	37,059	28,189	28,000	78,000	75,000	75,000	2240,500	75,253	2825
MAD-0.45-agents246.json	3754	3563	191	309	246	43	10	10	randomSolver	76,344	71,027	71,000	98,000	94,000	96,000	37,780	30,386	30,000	62,000	78,000	75,000	24917,650	99,014	3717
MAD-0.6-agents171.json	4942	4751	191	234	171	43	10	10	referenceSolver	83,962	78,839	78,000	99,000	100,000	100,000	43,715	32,766	32,000	78,000	75,000	75,000	2339,912	45,427	2245
MAD-0.6-agents171.json	4942	4751	191	234	171	43	10	10	randomSolver	74,437	66,231	66,000	97,000	99,000	98,000	52,309	47,226	47,000	64,000	71,000	72,000	44326,837	81,971	4051
SPC-0.4-agents19.json	260	232	28	23	19	2	2	0	referenceSolver	90,193	87,302	87,000	100,000	0,000	100,000	37,585	22,873	22,000	87,000	0,000	87,000	3,004	68,077	177
SPC-0.4-agents19.json	260	232	28	23	19	2	2	0	randomSolver	80,298	75,542	75,000	100,000	0,000	100,000	40,408	29,041	29,000	87,000	0,000	87,000	129,905	99,615	259
TFS-0.7-agents13.json	1491	1388	103	51	13	27	11	0	referenceSolver	95,660	85,718	85,000	99,000	0,000	99,000	52,757	45,313	45,000	53,000	0,000	59,000	14,715	23,273	347
TFS-0.7-agents13.json	1491	1388	103	51	13	27	11	0	randomSolver	93,752	82,329	82,000	98,000	0,000	98,000	62,918	69,712	69,000	57,000	0,000	65,000	765,888	36,083	538
SPC-0.35-agents26.json	231	203	28	30	26	2	2	0	referenceSolver	89,791	87,575	87,000	100,000	0,000	100,000	33,997	22,384	22,000	87,000	0,000	87,000	2,560	97,835	226
SPC-0.35-agents26.json	231	203	28	30	26	2	2	0	randomSolver	83,524	80,003	80,000	100,000	0,000	100,000	34,028	22,599	22,000	87,000	0,000	87,000	136,070	100,000	231
TFS-1.0-agents39.json	2086	1983	103	77	39	27	11	0	referenceSolver	94,485	89,695	89,000	100,000	0,000	99,000	51,596	46,606	46,000	54,000	0,000	63,000	83,913	41,083	857
TFS-1.0-agents39.json	2086	1983	103	77	39	27	11	0	randomSolver	89,329	81,312	81,000	98,000	0,000	98,000	65,689	71,902	71,000	54,000	0,000	66,000	1966,210	69,463	1449
MAD-0.4-agents101.json	3358	3167	191	164	101	43	10	10	referenceSolver	87,196	80,431	80,000	99,000	100,000	100,000	49,059	33,746	33,000	78,000	75,000	75,000	600,334	42,704	1434
MAD-0.4-agents101.json	3358	3167	191	164	101	43	10	10	randomSolver	78,205	66,147	66,000	98,000	99,000	96,000	56,329	50,241	50,000	63,000	71,000	75,000	18478,084	77,427	2600
MAD-0.45-agents15.json	3754	3563	191	78	15	43	10	10	referenceSolver	99,691	100,000	100,000	99,000	100,000	100,000	74,402	14,583	14,000	78,000	75,000	75,000	269,928	3,463	130
MAD-0.45-agents15.json	3754	3563	191	78	15	43	10	10	randomSolver	91,783	71,511	71,000	97,000	96,000	96,000	65,980	60,252	60,000	63,000	75,000	75,000	2355,373	16,649	625
MAD-0.45-agents179.json	3754	3563	191	242	179	43	10	10	referenceSolver	84,537	79,923	79,000	99,000	100,000	100,000	41,314	30,346	30,000	78,000	75,000	75,000	1457,280	59,270	2225
MAD-0.45-agents179.json	3754	3563	191	242	179	43	10	10	randomSolver	75,141	67,339	67,000	98,000	98,000	96,000	46,824	40,156	40,000	62,000	72,000	75,000	24583,826	96,670	3629
MAD-0.9-agents147.json	7316	7125	191	210	147	43	10	10	referenceSolver	83,266	76,567	76,000	99,000	100,000	100,000	49,687	38,414	38,000	78,000	75,000	75,000	4809,262	28,827	2109
MAD-0.9-agents147.json	7316	7125	191	210	147	43	10	10	randomSolver	76,802	68,404	68,000	98,000	94,000	97,000	59,974	56,883	56,000	63,000	78,000	74,000	42289,115	57,873	4234
MAD-0.2-agents70.json	1775	1584	191	133	70	43	10	10	referenceSolver	88,586	79,997	79,000	99,000	100,000	100,000	50,115	29,057	29,000	78,000	75,000	75,000	136,762	51,268	910
MAD-0.2-agents70.json	1775	1584	191	133	70	43	10	10	randomSolver	80,918	66,085	66,000	98,000	95,000	98,000	53,806	42,653	42,000	62,000	77,000	72,000	2648,149	89,690	1592
MAD-0.35-agents197.json	2963	2772	191	260	197	43	10	10	referenceSolver	84,813	80,709	80,000	99,000	100,000	100,000	39,828	29,479	29,000	78,000	75,000	75,000	1198,203	80,223	2377
MAD-0.35-agents197.json	2963	2772	191	260	197	43	10	10	randomSolver	77,258	70,813	70,000	98,000	96,000	96,000	38,954	30,033	30,000	63,000	75,000	75,000	12580,342	98,751	2926
TFS-0.3-agents3.json	699	596	103	41	3	27	11	0	referenceSolver	97,353	71,110	71,000	99,000	0,000	99,000	54,965	30,139	30,000	53,000	0,000	64,000	3,260	17,024	119
TFS-0.3-agents3.json	699	596	103	41	3	27	11	0	randomSolver	96,253	70,299	70,000	98,000	0,000	99,000	60,289	61,806	61,000	57,000	0,000	66,000	124,859	27,468	192
SPC-0.6-agents7.json	376	348	28	11	7	2	2	0	referenceSolver	88,113	81,321	81,000	100,000	0,000	100,000	52,652	32,738	32,000	87,000	0,000	87,000	1,166	36,702	138
SPC-0.6-agents7.json	376	348	28	11	7	2	2	0	randomSolver	79,675	68,060	68,000	100,000	0,000	100,000	68,939	58,333	58,000	87,000	0,000	87,000	58,414	59,574	224
MAD-0.45-agents196.json	3754	3563	191	259	196	43	10	10	referenceSolver	84,414	80,229	80,000	99,000	100,000	100,000	39,800	29,516	29,000	78,000	75,000	75,000	1629,776	63,825	2396
MAD-0.45-agents196.json	3754	3563	191	259	196	43	10	10	randomSolver	73,770	66,429	66,000	98,000	96,000	95,000	44,513	37,420	37,000	63,000	75,000	77,000	25275,424	98,455	3696
MAD-0.5-agents141.json	4150	3959	191	204	141	43	10	10	referenceSolver	83,306	76,871	76,000	99,000	100,000	100,000	47,066	35,178	35,000	78,000	75,000	75,000	1553,390	48,458	2011
MAD-0.5-agents141.json	4150	3959	191	204	141	43	10	10	randomSolver	75,239	65,461	65,000	98,000	97,000	96,000	53,329	47,454	47,000	63,000	74,000	75,000	14323,844	81,783	3394
MAD-0.4-agents13.json	3358	3167	191	76	13	43	10	10	referenceSolver	99,689	100,000	100,000	99,000	100,000	100,000	74,774	14,583	14,000	78,000	75,000	75,000	202,387	3,812	128
MAD-0.4-agents13.json	3358	3167	191	76	13	43	10	10	randomSolver	92,729	72,738	72,000	98,000	95,000	95,000	67,404	65,004	65,000	63,000	77,000	77,000	1058,591	17,064	573
SPC-0.8-agents26.json	491	463	28	30	26	2	2	0	referenceSolver	83,964	81,030	81,000	100,000	0,000	100,000	38,352	29,357	29,000	87,000	0,000	87,000	6,766	68,432	336
SPC-0.8-agents26.json	491	463	28	30	26	2	2	0	randomSolver	73,548	69,363	69,000	100,000	0,000	100,000	41,758	34,522	34,000	87,000	0,000	87,000	264,165	91,039	447
MAD-0.35-agents178.json	2963	2772	191	241	178	43	10	10	referenceSolver	85,098	80,620	80,000	99,000	100,000	100,000	40,878	29,689	29,000	78,000	75,000	75,000	1052,115	73,000	2163
MAD-0.35-agents178.json	2963	2772	191	241	178	43	10	10	randomSolver	76,515	69,197	69,000	98,000	95,000	97,000	41,285	32,470	32,000	62,000	77,000	74,000	23091,425	98,718	2925
TFS-0.8-agents5.json	1690	1587	103	43	5	27	11	0	referenceSolver	95,623	71,858	71,000	99,000	0,000	99,000	53,206	28,333	28,000	56,000	0,000	59,000	6,718	9,172	155
TFS-0.8-agents5.json	1690	1587	103	43	5	27	11	0	randomSolver	93,046	57,008	57,000	98,000	0,000	98,000	56,783	48,333	48,000	54,000	0,000	66,000	189,346	12,959	219
MAD-1.0-agents14.json	8108	7917	191	77	14	43	10	10	referenceSolver	99,690	100,000	100,000	99,000	100,000	100,000	74,587	14,583	14,000	78,000	75,000	75,000	1182,303	1,591	129
MAD-1.0-agents14.json	8108	7917	191	77	14	43	10	10	randomSolver	93,516	78,268	78,000	98,000	95,000	95,000	66,780	62,630	62,000	63,000	77,000	77,000	3127,096	7,832	635
MAD-0.1-agents215.json	984	793	191	278	215	43	10	10	referenceSolver	94,992	92,654	92,000	99,000	100,000	100,000	37,716	17,952	17,000	78,000	75,000	75,000	261,533	89,126	877
MAD-0.1-agents215.json	984	793	191	278	215	43	10	10	randomSolver	94,731	93,018	93,000	98,000	94,000	96,000	36,761	17,184	17,000	63,000	78,000	75,000	3754,338	96,443	949
SPC-0.3-agents18.json	202	174	28	22	18	2	2	0	referenceSolver	86,809	83,001	83,000	100,000	0,000	100,000	38,150	23,905	23,000	87,000	0,000	87,000	1,962	92,574	187
SPC-0.3-agents18.json	202	174	28	22	18	2	2	0	randomSolver	83,450	78,951	78,000	100,000	0,000	100,000	38,073	24,636	24,000	87,000	0,000	87,000	98,417	100,000	202
MAD-0.8-agents107.json	6525	6334	191	170	107	43	10	10	referenceSolver	85,888	78,307	78,000	99,000	100,000	100,000	55,236	43,101	43,000	78,000	75,000	75,000	2609,398	27,218	1776
MAD-0.8-agents107.json	6525	6334	191	170	107	43	10	10	randomSolver	80,654	71,216	71,000	99,000	96,000	92,000	64,233	62,042	62,000	63,000	75,000	81,000	12449,309	51,893	3386
MAD-0.15-agents183.json	1379	1188	191	246	183	43	10	10	referenceSolver	90,149	86,149	86,000	99,000	100,000	100,000	38,070	21,598	21,000	78,000	75,000	75,000	372,995	87,382	1205
MAD-0.15-agents183.json	1379	1188	191	246	183	43	10	10	randomSolver	90,138	86,749	86,000	98,000	92,000	96,000	35,253	19,488	19,000	63,000	81,000	75,000	10818,589	97,534	1345
TFS-0.1-agents70.json	302	199	103	108	70	27	11	0	referenceSolver	97,944	96,731	96,000	98,000	0,000	99,000	37,665	16,123	16,000	53,000	0,000	60,000	11,552	94,371	285
TFS-0.1-agents70.json	302	199	103	108	70	27	11	0	randomSolver	96,251	93,250	93,000	98,000	0,000	99,000	41,095	17,071	17,000	55,000	0,000	66,000	495,371	100,000	302
TFS-0.25-agents31.json	600	497	103	69	31	27	11	0	referenceSolver	89,767	78,599	78,000	99,000	0,000	100,000	45,529	32,580	32,000	54,000	0,000	65,000	12,422	84,667	508
TFS-0.25-agents31.json	600	497	103	69	31	27	11	0	randomSolver	82,711	66,143	66,000	97,000	0,000	99,000	47,495	34,350	34,000	56,000	0,000	66,000	728,534	100,000	600
TFS-0.9-agents63.json	1888	1785	103	101	63	27	11	0	referenceSolver	86,797	80,105	80,000	99,000	0,000	99,000	44,807	39,048	39,000	52,000	0,000	62,000	150,926	60,858	1149
TFS-0.9-agents63.json	1888	1785	103	101	63	27	11	0	randomSolver	77,524	66,724	66,000	98,000	0,000	99,000	56,035	54,464	54,000	55,000	0,000	67,000	2711,859	92,691	1750
TFS-0.3-agents29.json	699	596	103	67	29	27	11	0	referenceSolver	89,569	78,183	78,000	99,000	0,000	99,000	47,352	35,269	35,000	56,000	0,000	60,000	13,416	76,252	533
TFS-0.3-agents29.json	699	596	103	67	29	27	11	0	randomSolver	82,707	64,684	64,000	98,000	0,000	98,000	50,880	42,457	42,000	55,000	0,000	64,000	869,832	99,285	694
MAD-1.0-agents224.json	8108	7917	191	287	224	43	10	10	referenceSolver	82,229	77,706	77,000	99,000	100,000	100,000	45,586	37,364	37,000	78,000	75,000	75,000	9119,767	39,085	3169
MAD-1.0-agents224.json	8108	7917	191	287	224	43	10	10	randomSolver	72,517	65,629	65,000	98,000	95,000	98,000	54,794	51,566	51,000	62,000	77,000	72,000	93455,000	71,066	5762
MAD-0.15-agents28.json	1379	1188	191	91	28	43	10	10	referenceSolver	91,055	75,292	75,000	99,000	100,000	100,000	63,215	37,451	37,000	78,000	75,000	75,000	35,854	39,811	549
MAD-0.15-agents28.json	1379	1188	191	91	28	43	10	10	randomSolver	86,362	62,885	62,000	97,000	96,000	96,000	62,743	51,967	51,000	63,000	75,000	75,000	892,016	62,001	855
SPC-0.2-agents5.json	145	117	28	9	5	2	2	0	referenceSolver	91,004	83,132	83,000	100,000	0,000	100,000	53,229	23,242	23,000	87,000	0,000	87,000	0,307	54,483	79
SPC-0.2-agents5.json	145	117	28	9	5	2	2	0	randomSolver	81,368	66,462	66,000	100,000	0,000	100,000	60,417	38,750	38,000	87,000	0,000	87,000	42,942	83,448	121
MAD-0.5-agents67.json	4150	3959	191	130	67	43	10	10	referenceSolver	90,683	81,451	81,000	99,000	100,000	100,000	62,541	47,384	47,000	78,000	75,000	75,000	912,284	26,337	1093
MAD-0.5-agents67.json	4150	3959	191	130	67	43	10	10	randomSolver	84,001	71,557	71,000	99,000	96,000	95,000	64,288	61,537	61,000	62,000	75,000	77,000	8167,412	52,289	2170
MAD-0.7-agents127.json	5733	5542	191	190	127	43	10	10	referenceSolver	85,188	78,475	78,000	99,000	100,000	100,000	51,251	39,180	39,000	78,000	75,000	75,000	2612,880	33,264	1907
MAD-0.7-agents127.json	5733	5542	191	190	127	43	10	10	randomSolver	77,039	66,763	66,000	98,000	99,000	98,000	58,967	55,660	55,000	62,000	71,000	72,000	18199,116	62,568	3587
MAD-0.05-agents151.json	588	397	191	214	151	43	10	10	referenceSolver	97,170	94,905	94,000	99,000	100,000	100,000	45,408	16,587	16,000	78,000	75,000	75,000	68,780	85,714	504
MAD-0.05-agents151.json	588	397	191	214	151	43	10	10	randomSolver	96,613	95,409	95,000	98,000	94,000	96,000	43,904	16,038	16,000	62,000	78,000	75,000	2509,313	93,707	551
