Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.25-agents64.json	600	497	103	102	64	27	11	0	referenceSolver	90,92	85,437	85	99	0	99	35,451	21,653	21	53	0	63	15,96	96	576
TFS-0.25-agents64.json	600	497	103	102	64	27	11	0	randomSolver	88,416	81,394	81	98	0	99	36,894	21,766	21	56	0	65	726,16	100	600
TFS-0.25-agents65.json	600	497	103	103	65	27	11	0	referenceSolver	90,628	84,643	84	99	0	99	35,467	21,808	21	53	0	62	16,094	95,833	575
TFS-0.25-agents65.json	600	497	103	103	65	27	11	0	randomSolver	88,538	82,25	82	98	0	97	37,428	21,766	21	57	0	69	842,72	100	600
TFS-0.25-agents66.json	600	497	103	104	66	27	11	0	referenceSolver	91,838	87,182	87	99	0	99	34,794	21,157	21	54	0	61	28,374	95,333	572
TFS-0.25-agents66.json	600	497	103	104	66	27	11	0	randomSolver	89,141	82,254	82	98	0	99	36,894	22,097	22	54	0	64	750,194	100	600
TFS-0.25-agents67.json	600	497	103	105	67	27	11	0	referenceSolver	91,269	85,995	85	99	0	100	35,479	21,719	21	54	0	62	16,468	95,833	575
TFS-0.25-agents67.json	600	497	103	105	67	27	11	0	randomSolver	89,679	83,629	83	98	0	99	36,246	21,444	21	54	0	64	459,788	100	600
TFS-0.25-agents68.json	600	497	103	106	68	27	11	0	referenceSolver	91,793	86,955	86	99	0	99	34,455	21,031	21	52	0	62	17,138	95,667	574
TFS-0.25-agents68.json	600	497	103	106	68	27	11	0	randomSolver	90,389	84,985	84	98	0	99	36,183	21,193	21	55	0	65	449,289	100	600
TFS-0.25-agents69.json	600	497	103	107	69	27	11	0	referenceSolver	91,965	87,007	87	99	0	100	35,282	21,392	21	55	0	62	17,513	95,833	575
TFS-0.25-agents69.json	600	497	103	107	69	27	11	0	randomSolver	88,679	82,369	82	98	0	98	36,503	21,07	21	56	0	68	779,057	100	600
TFS-0.25-agents7.json	600	497	103	45	7	27	11	0	referenceSolver	97,392	86,489	86	99	0	99	55,363	37,767	37	56	0	64	4,29	31,667	190
TFS-0.25-agents7.json	600	497	103	45	7	27	11	0	randomSolver	95,608	82,901	82	98	0	99	61,149	66,964	66	57	0	64	442,472	54,667	328
TFS-0.25-agents70.json	600	497	103	108	70	27	11	0	referenceSolver	91,477	86,618	86	99	0	99	34,248	20,95	20	53	0	60	19,355	95,5	573
TFS-0.25-agents70.json	600	497	103	108	70	27	11	0	randomSolver	87,952	80,571	80	98	0	98	37,909	22,509	22	58	0	64	907,081	100	600
TFS-0.25-agents8.json	600	497	103	46	8	27	11	0	referenceSolver	96,964	85,776	85	99	0	99	55,063	41,098	41	56	0	62	2,526	35,5	213
TFS-0.25-agents8.json	600	497	103	46	8	27	11	0	randomSolver	94,732	78,889	78	98	0	99	59,742	66,667	66	54	0	66	158,195	59,833	359
TFS-0.25-agents9.json	600	497	103	47	9	27	11	0	referenceSolver	96,862	85,27	85	99	0	99	53,725	43,189	43	54	0	59	2,764	40,167	241
TFS-0.25-agents9.json	600	497	103	47	9	27	11	0	randomSolver	94,294	78,666	78	98	0	98	61,063	65,278	65	56	0	66	107,166	64,167	385
TFS-0.3-agents1.json	699	596	103	39	1	27	11	0	referenceSolver	99,615	100	100	99	0	100	57,292	14,583	14	54	0	64	1,61	12,446	87
TFS-0.3-agents1.json	699	596	103	39	1	27	11	0	randomSolver	97,4	56,313	56	98	0	98	58,944	37,5	37	56	0	66	42,083	17,31	121
TFS-0.3-agents10.json	699	596	103	48	10	27	11	0	referenceSolver	95,467	83,129	83	99	0	99	54,098	43,066	43	54	0	63	6,537	39,628	277
TFS-0.3-agents10.json	699	596	103	48	10	27	11	0	randomSolver	94,166	78,991	78	98	0	99	61,042	70	70	55	0	64	210,647	62,804	439
TFS-0.3-agents11.json	699	596	103	49	11	27	11	0	referenceSolver	95,537	84,884	84	99	0	98	53,26	46,286	46	52	0	63	3,258	43,634	305
TFS-0.3-agents11.json	699	596	103	49	11	27	11	0	randomSolver	92,711	76,991	76	97	0	98	62,16	67,992	67	58	0	64	109,39	66,094	462
TFS-0.3-agents12.json	699	596	103	50	12	27	11	0	referenceSolver	95,018	83,206	83	99	0	99	53,633	43,366	43	55	0	62	3,473	44,635	312
TFS-0.3-agents12.json	699	596	103	50	12	27	11	0	randomSolver	92,641	76,989	76	98	0	99	61,954	68,229	68	56	0	65	164,784	70,959	496
TFS-0.3-agents13.json	699	596	103	51	13	27	11	0	referenceSolver	94,883	82,218	82	99	0	99	53,313	45,858	45	53	0	63	6,074	50,215	351
TFS-0.3-agents13.json	699	596	103	51	13	27	11	0	randomSolver	91,768	75,99	75	97	0	98	62,175	67,147	67	56	0	67	233,353	74,678	522
TFS-0.3-agents14.json	699	596	103	52	14	27	11	0	referenceSolver	94,425	83,044	83	99	0	99	54,882	48,174	48	55	0	62	4,807	54,793	383
TFS-0.3-agents14.json	699	596	103	52	14	27	11	0	randomSolver	92,125	75,778	75	98	0	99	60,127	66,22	66	54	0	64	162,678	78,398	548
TFS-0.3-agents15.json	699	596	103	53	15	27	11	0	referenceSolver	93,807	82,333	82	99	0	99	53,916	45,554	45	55	0	64	4,191	56,223	393
TFS-0.3-agents15.json	699	596	103	53	15	27	11	0	randomSolver	90,843	74,03	74	99	0	97	60,737	64,306	64	56	0	65	284,623	80,973	566
TFS-0.3-agents16.json	699	596	103	54	16	27	11	0	referenceSolver	93,855	82,393	82	99	0	99	52,129	43,184	43	54	0	61	8,34	56,223	393
TFS-0.3-agents16.json	699	596	103	54	16	27	11	0	randomSolver	90,396	72,746	72	99	0	98	60,386	63,021	63	56	0	64	370,452	83,977	587
TFS-0.3-agents17.json	699	596	103	55	17	27	11	0	referenceSolver	92,986	80,306	80	99	0	99	52,96	42,805	42	56	0	62	8,186	58,083	406
TFS-0.3-agents17.json	699	596	103	55	17	27	11	0	randomSolver	89,879	72,862	72	98	0	99	60,181	61,765	61	56	0	65	677,294	86,838	607
TFS-0.3-agents18.json	699	596	103	56	18	27	11	0	referenceSolver	93,382	81,911	81	99	0	100	52,295	43,875	43	54	0	63	6,15	62,661	438
TFS-0.3-agents18.json	699	596	103	56	18	27	11	0	randomSolver	89,009	70,868	70	98	0	99	58,607	60,069	60	53	0	68	468,881	88,984	622
TFS-0.3-agents19.json	699	596	103	57	19	27	11	0	referenceSolver	91,369	77,775	77	99	0	99	51,246	43,033	43	54	0	60	5,826	63,805	446
TFS-0.3-agents19.json	699	596	103	57	19	27	11	0	randomSolver	88,51	71,981	71	98	0	98	59,343	58,443	58	56	0	67	253,382	90,987	636
TFS-0.3-agents2.json	699	596	103	40	2	27	11	0	referenceSolver	98,873	70,931	70	99	0	100	55,299	30,99	30	53	0	61	1,717	14,735	103
TFS-0.3-agents2.json	699	596	103	40	2	27	11	0	randomSolver	96,412	65,499	65	98	0	97	59,292	54,167	54	56	0	65	52,089	22,175	155
TFS-0.3-agents20.json	699	596	103	58	20	27	11	0	referenceSolver	90,604	75,837	75	99	0	99	52,462	43,18	43	56	0	61	5,618	66,953	468
TFS-0.3-agents20.json	699	596	103	58	20	27	11	0	randomSolver	87,172	69,199	69	98	0	98	58,562	56,458	56	56	0	68	196,227	92,275	645
TFS-0.3-agents21.json	699	596	103	59	21	27	11	0	referenceSolver	91,574	79,282	79	99	0	99	49,396	39,946	39	52	0	62	10,207	66,667	466
TFS-0.3-agents21.json	699	596	103	59	21	27	11	0	randomSolver	86,368	66,855	66	98	0	99	57,503	55,06	55	55	0	67	418,434	94,134	658
TFS-0.3-agents22.json	699	596	103	60	22	27	11	0	referenceSolver	90,329	76,796	76	99	0	99	49,492	39,467	39	54	0	60	6,766	67,954	475
TFS-0.3-agents22.json	699	596	103	60	22	27	11	0	randomSolver	85,552	65,444	65	99	0	99	56,566	53,22	53	55	0	67	466,633	95,136	665
TFS-0.3-agents23.json	699	596	103	61	23	27	11	0	referenceSolver	90,862	78,599	78	99	0	100	48,786	38,626	38	53	0	61	6,742	68,383	478
TFS-0.3-agents23.json	699	596	103	61	23	27	11	0	randomSolver	84,708	65,141	65	98	0	99	56,723	51,63	51	57	0	67	493,759	96,28	673
TFS-0.3-agents24.json	699	596	103	62	24	27	11	0	referenceSolver	89,745	77,056	77	99	0	99	48,7	38,608	38	54	0	59	6,383	71,531	500
TFS-0.3-agents24.json	699	596	103	62	24	27	11	0	randomSolver	84,101	64,622	64	98	0	97	53,919	49,826	49	52	0	66	215,668	96,853	677
TFS-0.3-agents25.json	699	596	103	63	25	27	11	0	referenceSolver	88,008	72,884	72	99	0	100	49,136	39,402	39	54	0	62	12,748	74,535	521
TFS-0.3-agents25.json	699	596	103	63	25	27	11	0	randomSolver	82,954	63,286	63	98	0	97	54,952	48,333	48	56	0	68	482,045	97,711	683
TFS-0.3-agents26.json	699	596	103	64	26	27	11	0	referenceSolver	89,303	76,844	76	99	0	99	48,646	37,066	37	55	0	63	7,357	73,82	516
TFS-0.3-agents26.json	699	596	103	64	26	27	11	0	randomSolver	83,604	65,021	65	98	0	98	53,988	47,035	47	57	0	64	347,691	98,712	690
TFS-0.3-agents27.json	699	596	103	65	27	27	11	0	referenceSolver	90,172	78,765	78	99	0	100	47,815	38,065	38	53	0	60	7,728	78,684	550
TFS-0.3-agents27.json	699	596	103	65	27	27	11	0	randomSolver	83,656	65,82	65	98	0	98	53,403	45,689	45	57	0	65	292,237	98,999	692
TFS-0.3-agents28.json	699	596	103	66	28	27	11	0	referenceSolver	88,918	76,968	76	99	0	99	47,462	37,634	37	53	0	61	7,22	80,973	566
TFS-0.3-agents28.json	699	596	103	66	28	27	11	0	randomSolver	82,627	64,022	64	98	0	99	52,331	43,973	43	56	0	66	492,155	99,285	694
TFS-0.3-agents29.json	699	596	103	67	29	27	11	0	referenceSolver	89,569	78,183	78	99	0	99	47,352	35,269	35	56	0	60	13,416	76,252	533
TFS-0.3-agents29.json	699	596	103	67	29	27	11	0	randomSolver	82,707	64,684	64	98	0	98	50,88	42,457	42	55	0	64	869,832	99,285	694
TFS-0.3-agents3.json	699	596	103	41	3	27	11	0	referenceSolver	97,353	71,11	71	99	0	99	54,965	30,139	30	53	0	64	3,26	17,024	119
TFS-0.3-agents3.json	699	596	103	41	3	27	11	0	randomSolver	96,253	70,299	70	98	0	99	60,289	61,806	61	57	0	66	124,859	27,468	192
TFS-0.3-agents30.json	699	596	103	68	30	27	11	0	referenceSolver	87,864	75,507	75	99	0	99	48,093	37,811	37	55	0	62	8,33	84,406	590
TFS-0.3-agents30.json	699	596	103	68	30	27	11	0	randomSolver	83,444	66,478	66	98	0	98	50,366	41,378	41	55	0	66	298,602	99,571	696
TFS-0.3-agents31.json	699	596	103	69	31	27	11	0	referenceSolver	88,21	76,225	76	99	0	99	47,043	35,977	35	55	0	61	8,256	82,403	576
TFS-0.3-agents31.json	699	596	103	69	31	27	11	0	randomSolver	83,251	66,262	66	98	0	99	49,798	40,601	40	55	0	64	341,538	99,571	696
TFS-0.3-agents32.json	699	596	103	70	32	27	11	0	referenceSolver	87,485	75,246	75	99	0	99	46,405	36,564	36	53	0	62	8,819	86,838	607
TFS-0.3-agents32.json	699	596	103	70	32	27	11	0	randomSolver	83,301	67,619	67	98	0	100	49,607	38,845	38	57	0	66	448,614	99,714	697
TFS-0.3-agents33.json	699	596	103	71	33	27	11	0	referenceSolver	87,679	76,157	76	99	0	100	46,479	35,648	35	55	0	61	15,328	88,269	617
TFS-0.3-agents33.json	699	596	103	71	33	27	11	0	randomSolver	81,59	64,369	64	98	0	99	49,34	38,63	38	56	0	68	550,525	100	699
TFS-0.3-agents34.json	699	596	103	72	34	27	11	0	referenceSolver	87,695	76,517	76	99	0	99	45,989	34,627	34	55	0	62	10,794	87,124	609
TFS-0.3-agents34.json	699	596	103	72	34	27	11	0	randomSolver	82,49	67,354	67	97	0	99	48,262	37,303	37	56	0	65	511,334	100	699
TFS-0.3-agents35.json	699	596	103	73	35	27	11	0	referenceSolver	86,723	74,876	74	99	0	99	45,328	33,765	33	55	0	63	11,251	86,123	602
TFS-0.3-agents35.json	699	596	103	73	35	27	11	0	randomSolver	82,009	65,926	65	98	0	98	47,741	36,986	36	56	0	64	369,814	100	699
TFS-0.3-agents36.json	699	596	103	74	36	27	11	0	referenceSolver	86,552	75,306	75	99	0	99	45,37	34,133	34	56	0	61	17,842	90,272	631
TFS-0.3-agents36.json	699	596	103	74	36	27	11	0	randomSolver	81,167	64,807	64	98	0	99	46,732	35,189	35	56	0	66	1143,668	100	699
TFS-0.3-agents37.json	699	596	103	75	37	27	11	0	referenceSolver	88,194	78,069	78	99	0	99	42,509	31,577	31	52	0	60	18,581	87,268	610
TFS-0.3-agents37.json	699	596	103	75	37	27	11	0	randomSolver	82,341	67,278	67	98	0	99	47,231	35,476	35	56	0	67	596,35	100	699
TFS-0.3-agents38.json	699	596	103	76	38	27	11	0	referenceSolver	85,886	74,3	74	99	0	100	44,115	33,192	33	55	0	62	11,213	93,991	657
TFS-0.3-agents38.json	699	596	103	76	38	27	11	0	randomSolver	82,632	68,986	68	98	0	97	47,03	34,767	34	58	0	65	465	100	699
TFS-0.3-agents39.json	699	596	103	77	39	27	11	0	referenceSolver	86,859	76,469	76	99	0	99	44,113	32,798	32	55	0	63	11,063	93,991	657
TFS-0.3-agents39.json	699	596	103	77	39	27	11	0	randomSolver	83,618	71,066	71	98	0	99	45,764	33,174	33	57	0	67	342,059	100	699
TFS-0.3-agents4.json	699	596	103	42	4	27	11	0	referenceSolver	97,106	74,005	74	99	0	100	56,571	38,889	38	56	0	63	4,211	20,744	145
TFS-0.3-agents4.json	699	596	103	42	4	27	11	0	randomSolver	96,618	73,545	73	99	0	99	60,277	65,625	65	56	0	67	128,275	32,761	229
TFS-0.3-agents40.json	699	596	103	78	40	27	11	0	referenceSolver	87,921	78,479	78	99	0	99	42,484	31,663	31	54	0	58	19,448	92,132	644
TFS-0.3-agents40.json	699	596	103	78	40	27	11	0	randomSolver	82,734	69,662	69	98	0	98	45,482	32,923	32	56	0	69	620,06	100	699
TFS-0.3-agents41.json	699	596	103	79	41	27	11	0	referenceSolver	87,464	78,071	78	98	0	99	42,504	31,783	31	52	0	62	19,65	94,278	659
TFS-0.3-agents41.json	699	596	103	79	41	27	11	0	randomSolver	82,771	69,766	69	98	0	99	44,655	32,073	32	56	0	66	688,261	100	699
TFS-0.3-agents42.json	699	596	103	80	42	27	11	0	referenceSolver	87,025	77,133	77	99	0	99	42,865	31,115	31	55	0	62	13,085	92,561	647
TFS-0.3-agents42.json	699	596	103	80	42	27	11	0	randomSolver	82,409	69,271	69	98	0	97	44,208	31,606	31	56	0	66	346,271	100	699
TFS-0.3-agents43.json	699	596	103	81	43	27	11	0	referenceSolver	86,876	77,304	77	99	0	99	41,496	30,216	30	53	0	62	11,445	94,85	663
TFS-0.3-agents43.json	699	596	103	81	43	27	11	0	randomSolver	82,985	70,816	70	98	0	99	43,342	30,497	30	55	0	69	384,598	100	699
TFS-0.3-agents44.json	699	596	103	82	44	27	11	0	referenceSolver	85,766	75,773	75	99	0	98	41,692	30,421	30	54	0	61	24,039	95,565	668
TFS-0.3-agents44.json	699	596	103	82	44	27	11	0	randomSolver	83,224	70,9	70	98	0	99	43,004	30,39	30	54	0	68	708,541	100	699
TFS-0.3-agents45.json	699	596	103	83	45	27	11	0	referenceSolver	87,342	78,557	78	99	0	99	41,485	29,94	29	54	0	63	13,165	95,565	668
TFS-0.3-agents45.json	699	596	103	83	45	27	11	0	randomSolver	82,908	70,802	70	98	0	98	43,857	30,713	30	57	0	68	388,238	100	699
TFS-0.3-agents46.json	699	596	103	84	46	27	11	0	referenceSolver	86,951	77,799	77	99	0	100	40,995	29,369	29	54	0	63	13,026	95,565	668
TFS-0.3-agents46.json	699	596	103	84	46	27	11	0	randomSolver	84,155	72,861	72	98	0	99	42,508	29,563	29	56	0	65	428,421	100	699
TFS-0.3-agents47.json	699	596	103	85	47	27	11	0	referenceSolver	87,135	78,451	78	99	0	99	40,464	28,43	28	55	0	62	22,111	95,422	667
TFS-0.3-agents47.json	699	596	103	85	47	27	11	0	randomSolver	82,807	71,285	71	97	0	98	42,755	29,563	29	56	0	67	1212,228	100	699
TFS-0.3-agents48.json	699	596	103	86	48	27	11	0	referenceSolver	86,955	78,632	78	99	0	99	39,154	27,656	27	54	0	59	23,32	96,137	672
TFS-0.3-agents48.json	699	596	103	86	48	27	11	0	randomSolver	83,269	71,748	71	99	0	99	42,023	28,591	28	58	0	65	844,523	100	699
TFS-0.3-agents49.json	699	596	103	87	49	27	11	0	referenceSolver	87,489	79,346	79	99	0	99	39,016	27,479	27	52	0	62	23,819	96,28	673
TFS-0.3-agents49.json	699	596	103	87	49	27	11	0	randomSolver	84,182	74,147	74	98	0	98	41,706	28,038	28	58	0	67	1036,909	100	699
TFS-0.3-agents5.json	699	596	103	43	5	27	11	0	referenceSolver	97,374	81,303	81	99	0	99	53,398	40,23	40	52	0	60	2,425	23,748	166
TFS-0.3-agents5.json	699	596	103	43	5	27	11	0	randomSolver	95,035	75,799	75	97	0	99	61,381	67,5	67	56	0	69	158,747	37,911	265
TFS-0.3-agents50.json	699	596	103	88	50	27	11	0	referenceSolver	87,376	79,258	79	99	0	99	38,874	27,17	27	53	0	62	13,844	96,137	672
TFS-0.3-agents50.json	699	596	103	88	50	27	11	0	randomSolver	84,5	73,586	73	98	0	99	41,394	28,685	28	55	0	64	722,608	100	699
TFS-0.3-agents51.json	699	596	103	89	51	27	11	0	referenceSolver	86,328	77,518	77	99	0	99	38,925	27,09	27	54	0	63	14,416	96,567	675
TFS-0.3-agents51.json	699	596	103	89	51	27	11	0	randomSolver	85,665	76,2	76	98	0	98	41,086	27,947	27	55	0	66	451,57	100	699
TFS-0.3-agents52.json	699	596	103	90	52	27	11	0	referenceSolver	87,724	79,648	79	99	0	100	38,61	26,874	26	52	0	63	25,424	96,71	676
TFS-0.3-agents52.json	699	596	103	90	52	27	11	0	randomSolver	83,592	73,059	73	98	0	99	41,239	27,505	27	57	0	69	719,052	100	699
TFS-0.3-agents53.json	699	596	103	91	53	27	11	0	referenceSolver	88,029	80,674	80	99	0	100	38,641	26,421	26	54	0	65	14,933	96,71	676
TFS-0.3-agents53.json	699	596	103	91	53	27	11	0	randomSolver	84,638	75,118	75	97	0	99	40,934	27,332	27	57	0	66	965,748	100	699
TFS-0.3-agents54.json	699	596	103	92	54	27	11	0	referenceSolver	87,716	80,445	80	99	0	100	37,738	25,576	25	55	0	61	16,222	95,994	671
TFS-0.3-agents54.json	699	596	103	92	54	27	11	0	randomSolver	85,194	75,517	75	98	0	98	40,263	27,077	27	56	0	64	761,432	100	699
TFS-0.3-agents55.json	699	596	103	93	55	27	11	0	referenceSolver	88,427	81,412	81	99	0	99	38,283	25,862	25	55	0	63	15,695	96,71	676
TFS-0.3-agents55.json	699	596	103	93	55	27	11	0	randomSolver	85,289	75,838	75	98	0	98	40,116	26,909	26	54	0	69	666,317	100	699
TFS-0.3-agents56.json	699	596	103	94	56	27	11	0	referenceSolver	88,737	82,065	82	99	0	99	37,292	25,178	25	54	0	62	29,486	96,567	675
TFS-0.3-agents56.json	699	596	103	94	56	27	11	0	randomSolver	84,58	74,223	74	98	0	99	40,484	27,505	27	54	0	68	1078,309	100	699
TFS-0.3-agents57.json	699	596	103	95	57	27	11	0	referenceSolver	87,717	80,608	80	99	0	99	38,055	25,597	25	55	0	64	29,204	96,853	677
TFS-0.3-agents57.json	699	596	103	95	57	27	11	0	randomSolver	85,386	76,633	76	97	0	100	39,472	25,868	25	57	0	65	1169,153	100	699
TFS-0.3-agents58.json	699	596	103	96	58	27	11	0	referenceSolver	88,937	82,316	82	99	0	100	37,252	24,855	24	55	0	63	18,213	96,853	677
TFS-0.3-agents58.json	699	596	103	96	58	27	11	0	randomSolver	84,446	75,286	75	97	0	99	40,263	26,418	26	57	0	68	452,03	100	699
TFS-0.3-agents59.json	699	596	103	97	59	27	11	0	referenceSolver	88,414	81,664	81	99	0	99	36,237	24,43	24	52	0	63	18,61	96,423	674
TFS-0.3-agents59.json	699	596	103	97	59	27	11	0	randomSolver	85,116	76,216	76	98	0	99	38,984	25,564	25	55	0	66	618,309	100	699
TFS-0.3-agents6.json	699	596	103	44	6	27	11	0	referenceSolver	97,741	84,335	84	99	0	100	53,506	42,083	42	51	0	65	4,231	26,896	188
TFS-0.3-agents6.json	699	596	103	44	6	27	11	0	randomSolver	95,452	76,861	76	98	0	99	60,821	68,75	68	55	0	67	216,89	43,062	301
TFS-0.3-agents60.json	699	596	103	98	60	27	11	0	referenceSolver	88,327	81,662	81	99	0	99	36,891	24,458	24	55	0	63	31,809	96,567	675
TFS-0.3-agents60.json	699	596	103	98	60	27	11	0	randomSolver	84,949	75,827	75	98	0	99	38,509	24,976	24	56	0	64	808,06	100	699
TFS-0.3-agents61.json	699	596	103	99	61	27	11	0	referenceSolver	88,562	82,219	82	99	0	98	36,689	24,641	24	54	0	61	33,849	96,423	674
TFS-0.3-agents61.json	699	596	103	99	61	27	11	0	randomSolver	85,977	77,581	77	98	0	98	38,576	24,976	24	56	0	67	1074,981	100	699
TFS-0.3-agents62.json	699	596	103	100	62	27	11	0	referenceSolver	89,266	83,656	83	99	0	99	35,16	23,238	23	54	0	61	52,935	96,423	674
TFS-0.3-agents62.json	699	596	103	100	62	27	11	0	randomSolver	86,335	78,555	78	98	0	98	38,916	24,976	24	58	0	67	1638,344	100	699
TFS-0.3-agents63.json	699	596	103	101	63	27	11	0	referenceSolver	88,952	82,842	82	99	0	99	36,297	24,361	24	53	0	63	21,739	96,567	675
TFS-0.3-agents63.json	699	596	103	101	63	27	11	0	randomSolver	87,337	80,009	80	98	0	98	38,576	25,12	25	55	0	66	1133,22	100	699
TFS-0.3-agents64.json	699	596	103	102	64	27	11	0	referenceSolver	88,71	82,244	82	99	0	100	36,37	24,155	24	54	0	63	33,525	96,71	676
TFS-0.3-agents64.json	699	596	103	102	64	27	11	0	randomSolver	85,505	76,836	76	98	0	99	38,847	25,34	25	55	0	67	1892,257	100	699
TFS-0.3-agents65.json	699	596	103	103	65	27	11	0	referenceSolver	89,655	84,071	84	99	0	99	35,021	23,215	23	51	0	64	19,545	96,853	677
TFS-0.3-agents65.json	699	596	103	103	65	27	11	0	randomSolver	86,074	77,625	77	98	0	99	38,375	24,976	24	55	0	65	933,185	100	699
TFS-0.3-agents66.json	699	596	103	104	66	27	11	0	referenceSolver	88,959	82,873	82	99	0	99	36,27	24,223	24	54	0	63	19,759	96,423	674
TFS-0.3-agents66.json	699	596	103	104	66	27	11	0	randomSolver	86,637	79,244	79	98	0	98	37,98	24,211	24	58	0	63	964,972	100	699
TFS-0.3-agents67.json	699	596	103	105	67	27	11	0	referenceSolver	89,608	84,136	84	99	0	100	35,599	23,238	23	56	0	61	19,84	96,423	674
TFS-0.3-agents67.json	699	596	103	105	67	27	11	0	randomSolver	86,966	79,442	79	98	0	98	37,592	24,211	24	55	0	64	800,524	100	699
TFS-0.3-agents68.json	699	596	103	106	68	27	11	0	referenceSolver	89,95	84,597	84	99	0	99	34,571	22,867	22	53	0	58	23,972	96,423	674
TFS-0.3-agents68.json	699	596	103	106	68	27	11	0	randomSolver	86,391	78,673	78	98	0	98	37,656	24,144	24	56	0	65	1039,937	100	699
TFS-0.3-agents69.json	699	596	103	107	69	27	11	0	referenceSolver	90,447	85,404	85	99	0	99	34,699	22,625	22	53	0	62	20,768	96,71	676
TFS-0.3-agents69.json	699	596	103	107	69	27	11	0	randomSolver	86,93	79,597	79	98	0	98	37,338	23,813	23	55	0	66	917,239	100	699
TFS-0.3-agents7.json	699	596	103	45	7	27	11	0	referenceSolver	97,182	83,694	83	99	0	99	52,845	40,625	40	53	0	59	5,09	29,041	203
TFS-0.3-agents7.json	699	596	103	45	7	27	11	0	randomSolver	94,709	78,154	78	98	0	98	61,565	70,536	70	56	0	65	332,813	48,641	340
TFS-0.3-agents70.json	699	596	103	108	70	27	11	0	referenceSolver	89,683	84,165	84	99	0	99	35,202	23,09	23	53	0	63	22,347	96,567	675
TFS-0.3-agents70.json	699	596	103	108	70	27	11	0	randomSolver	87,178	79,728	79	99	0	98	36,657	23,365	23	54	0	65	583,802	100	699
TFS-0.3-agents8.json	699	596	103	46	8	27	11	0	referenceSolver	96,52	84,538	84	99	0	99	54,199	41,927	41	54	0	63	3,006	32,332	226
TFS-0.3-agents8.json	699	596	103	46	8	27	11	0	randomSolver	94,625	79,51	79	97	0	99	62,985	69,792	69	58	0	67	166,685	53,076	371
TFS-0.3-agents9.json	699	596	103	47	9	27	11	0	referenceSolver	96,627	84,861	84	99	0	99	54,531	42,708	42	56	0	61	3,142	36,052	252
TFS-0.3-agents9.json	699	596	103	47	9	27	11	0	randomSolver	94,864	81,088	81	98	0	100	63,18	69,907	69	59	0	64	148,569	57,94	405
TFS-0.35-agents1.json	798	695	103	39	1	27	11	0	referenceSolver	99,313	100	100	99	0	99	55,579	14,583	14	53	0	61	3,517	11,153	89
TFS-0.35-agents1.json	798	695	103	39	1	27	11	0	randomSolver	98,152	60,188	60	99	0	99	59,384	52,083	52	56	0	66	75,947	16,04	128
TFS-0.35-agents10.json	798	695	103	48	10	27	11	0	referenceSolver	96,613	85,702	85	99	0	99	53,878	42,689	42	54	0	62	7,526	31,203	249
TFS-0.35-agents10.json	798	695	103	48	10	27	11	0	randomSolver	93,351	80,162	80	97	0	97	61,928	69,375	69	57	0	64	480,767	54,637	436
TFS-0.35-agents11.json	798	695	103	49	11	27	11	0	referenceSolver	95,489	83,549	83	98	0	99	54,051	42,824	42	55	0	62	7,882	34,211	273
TFS-0.35-agents11.json	798	695	103	49	11	27	11	0	randomSolver	93,748	78,584	78	98	0	99	61,748	67,992	67	56	0	67	438,784	57,895	462
TFS-0.35-agents12.json	798	695	103	50	12	27	11	0	referenceSolver	95,409	84,19	84	98	0	99	53,178	42,034	42	54	0	62	4,464	35,338	282
TFS-0.35-agents12.json	798	695	103	50	12	27	11	0	randomSolver	92,207	77,48	77	97	0	98	62,877	67,882	67	58	0	66	159,125	61,905	494
TFS-0.35-agents13.json	798	695	103	51	13	27	11	0	referenceSolver	95,091	84,464	84	98	0	99	51,968	41,288	41	54	0	59	4,885	38,095	304
TFS-0.35-agents13.json	798	695	103	51	13	27	11	0	randomSolver	92,014	76,018	76	98	0	99	62,082	66,827	66	56	0	68	227,559	65,163	520
TFS-0.35-agents14.json	798	695	103	52	14	27	11	0	referenceSolver	94,259	80,31	80	99	0	100	51,943	42,169	42	53	0	60	9,607	40,852	326
TFS-0.35-agents14.json	798	695	103	52	14	27	11	0	randomSolver	91,927	75,609	75	98	0	99	60,96	65,923	65	55	0	67	408,95	68,421	546
