Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
SPC-0.6-agents11.json	376	348	28	15	11	2	2	0	referenceSolver	87,812	83,072	83,000	100,000	0,000	100,000	47,104	31,395	31,000	87,000	0,000	87,000	1,284	48,670	183
SPC-0.6-agents11.json	376	348	28	15	11	2	2	0	randomSolver	74,993	65,900	65,000	100,000	0,000	100,000	59,167	48,864	48,000	87,000	0,000	87,000	49,244	76,064	286
TFS-0.7-agents54.json	1491	1388	103	92	54	27	11	0	referenceSolver	85,767	77,981	77,000	99,000	0,000	99,000	47,518	41,902	41,000	55,000	0,000	62,000	41,012	75,855	1131
TFS-0.7-agents54.json	1491	1388	103	92	54	27	11	0	randomSolver	77,960	65,942	65,000	98,000	0,000	97,000	54,415	51,466	51,000	55,000	0,000	67,000	1490,948	96,378	1437
MAD-0.25-agents49.json	2171	1980	191	112	49	43	10	10	referenceSolver	89,073	77,114	77,000	99,000	100,000	100,000	60,910	42,419	42,000	78,000	75,000	75,000	96,851	42,008	912
MAD-0.25-agents49.json	2171	1980	191	112	49	43	10	10	randomSolver	83,616	65,941	65,000	98,000	95,000	97,000	60,136	51,651	51,000	62,000	77,000	74,000	1185,380	63,703	1383
MAD-0.7-agents96.json	5733	5542	191	159	96	43	10	10	referenceSolver	88,734	81,319	81,000	99,000	100,000	100,000	57,399	43,910	43,000	78,000	75,000	75,000	1556,414	25,955	1488
MAD-0.7-agents96.json	5733	5542	191	159	96	43	10	10	randomSolver	80,880	70,857	70,000	97,000	95,000	98,000	63,972	61,451	61,000	64,000	77,000	72,000	5139,525	52,887	3032
MAD-0.6-agents209.json	4942	4751	191	272	209	43	10	10	referenceSolver	84,875	80,979	80,000	99,000	100,000	100,000	40,702	31,067	31,000	78,000	75,000	75,000	1915,021	52,934	2616
MAD-0.6-agents209.json	4942	4751	191	272	209	43	10	10	randomSolver	73,403	66,268	66,000	99,000	95,000	96,000	48,388	42,946	42,000	62,000	77,000	75,000	19852,907	90,692	4482
MAD-0.4-agents146.json	3358	3167	191	209	146	43	10	10	referenceSolver	84,597	79,043	79,000	99,000	100,000	100,000	43,991	31,722	31,000	78,000	75,000	75,000	583,353	57,772	1940
MAD-0.4-agents146.json	3358	3167	191	209	146	43	10	10	randomSolver	75,638	66,389	66,000	99,000	96,000	95,000	49,776	42,427	42,000	63,000	75,000	77,000	8248,841	93,389	3136
MAD-0.8-agents140.json	6525	6334	191	203	140	43	10	10	referenceSolver	83,859	77,561	77,000	99,000	100,000	100,000	50,323	39,578	39,000	78,000	75,000	75,000	2183,245	34,038	2221
MAD-0.8-agents140.json	6525	6334	191	203	140	43	10	10	randomSolver	76,149	66,827	66,000	98,000	97,000	96,000	59,468	56,212	56,000	63,000	74,000	75,000	18717,314	60,828	3969
MAD-0.7-agents79.json	5733	5542	191	142	79	43	10	10	referenceSolver	93,735	88,287	88,000	99,000	100,000	100,000	62,036	48,034	48,000	78,000	75,000	75,000	1361,201	21,368	1225
MAD-0.7-agents79.json	5733	5542	191	142	79	43	10	10	randomSolver	84,018	73,758	73,000	98,000	97,000	95,000	66,025	64,901	64,000	63,000	74,000	77,000	10456,511	46,468	2664
MAD-1.0-agents53.json	8108	7917	191	116	53	43	10	10	referenceSolver	99,724	100,000	100,000	99,000	100,000	100,000	68,123	14,583	14,000	78,000	75,000	75,000	3067,850	2,072	168
MAD-1.0-agents53.json	8108	7917	191	116	53	43	10	10	randomSolver	86,534	75,216	75,000	98,000	94,000	94,000	67,389	65,869	65,000	63,000	78,000	78,000	4180,194	23,582	1912
TFS-0.9-agents24.json	1888	1785	103	62	24	27	11	0	referenceSolver	94,090	86,574	86,000	99,000	0,000	98,000	51,129	41,954	41,000	55,000	0,000	60,000	32,187	25,636	484
TFS-0.9-agents24.json	1888	1785	103	62	24	27	11	0	randomSolver	92,350	84,055	84,000	98,000	0,000	98,000	65,354	72,656	72,000	56,000	0,000	66,000	617,826	49,788	940
TFS-0.1-agents37.json	302	199	103	75	37	27	11	0	referenceSolver	95,184	89,179	89,000	99,000	0,000	99,000	41,121	19,093	19,000	55,000	0,000	61,000	3,232	95,033	287
TFS-0.1-agents37.json	302	199	103	75	37	27	11	0	randomSolver	93,857	86,711	86,000	98,000	0,000	98,000	43,622	19,609	19,000	57,000	0,000	63,000	143,235	100,000	302
SPC-0.8-agents8.json	491	463	28	12	8	2	2	0	referenceSolver	85,387	78,080	78,000	100,000	0,000	100,000	51,910	34,115	34,000	87,000	0,000	87,000	0,982	32,383	159
SPC-0.8-agents8.json	491	463	28	12	8	2	2	0	randomSolver	80,551	70,827	70,000	100,000	0,000	100,000	69,618	60,677	60,000	87,000	0,000	87,000	47,044	53,157	261
MAD-0.7-agents249.json	5733	5542	191	312	249	43	10	10	referenceSolver	82,410	78,645	78,000	99,000	100,000	100,000	39,906	31,750	31,000	78,000	75,000	75,000	3262,846	55,817	3200
MAD-0.7-agents249.json	5733	5542	191	312	249	43	10	10	randomSolver	72,642	66,496	66,000	98,000	99,000	93,000	47,556	42,810	42,000	62,000	71,000	80,000	25024,128	92,500	5303
MAD-0.4-agents54.json	3358	3167	191	117	54	43	10	10	referenceSolver	89,135	77,705	77,000	99,000	100,000	100,000	58,849	38,838	38,000	78,000	75,000	75,000	252,863	26,027	874
MAD-0.4-agents54.json	3358	3167	191	117	54	43	10	10	randomSolver	84,223	69,383	69,000	98,000	96,000	95,000	64,967	61,931	61,000	63,000	75,000	77,000	3411,789	52,740	1771
MAD-0.5-agents106.json	4150	3959	191	169	106	43	10	10	referenceSolver	84,570	76,278	76,000	99,000	100,000	100,000	52,982	39,631	39,000	78,000	75,000	75,000	791,463	39,639	1645
MAD-0.5-agents106.json	4150	3959	191	169	106	43	10	10	randomSolver	77,528	66,147	66,000	97,000	98,000	97,000	57,774	52,605	52,000	63,000	72,000	74,000	5065,343	68,964	2862
SPC-0.25-agents21.json	174	146	28	25	21	2	2	0	referenceSolver	85,959	81,776	81,000	100,000	0,000	100,000	37,534	22,651	22,000	87,000	0,000	87,000	1,186	100,000	174
SPC-0.25-agents21.json	174	146	28	25	21	2	2	0	randomSolver	88,114	84,786	84,000	100,000	0,000	100,000	35,775	21,292	21,000	87,000	0,000	87,000	67,402	100,000	174
TFS-0.8-agents50.json	1690	1587	103	88	50	27	11	0	referenceSolver	88,190	80,934	80,000	99,000	0,000	99,000	47,769	42,665	42,000	52,000	0,000	65,000	41,643	63,314	1070
TFS-0.8-agents50.json	1690	1587	103	88	50	27	11	0	randomSolver	80,118	68,479	68,000	98,000	0,000	99,000	58,710	57,292	57,000	58,000	0,000	67,000	1738,732	87,456	1478
TFS-0.05-agents10.json	203	100	103	48	10	27	11	0	referenceSolver	95,297	79,242	79,000	99,000	0,000	99,000	50,799	25,455	25,000	54,000	0,000	65,000	0,931	91,133	185
TFS-0.05-agents10.json	203	100	103	48	10	27	11	0	randomSolver	94,437	77,509	77,000	98,000	0,000	98,000	52,733	25,585	25,000	56,000	0,000	67,000	54,700	100,000	203
MAD-0.05-agents116.json	588	397	191	179	116	43	10	10	referenceSolver	95,974	92,272	92,000	99,000	100,000	100,000	47,667	18,029	18,000	78,000	75,000	75,000	29,831	84,524	497
MAD-0.05-agents116.json	588	397	191	179	116	43	10	10	randomSolver	95,359	93,293	93,000	98,000	94,000	95,000	45,087	16,685	16,000	63,000	78,000	77,000	2246,841	93,707	551
TFS-0.2-agents8.json	500	397	103	46	8	27	11	0	referenceSolver	96,406	83,512	83,000	99,000	0,000	99,000	54,550	44,575	44,000	54,000	0,000	62,000	1,799	50,000	250
TFS-0.2-agents8.json	500	397	103	46	8	27	11	0	randomSolver	94,203	75,457	75,000	98,000	0,000	99,000	60,239	62,760	62,000	57,000	0,000	64,000	96,400	68,800	344
MAD-0.8-agents92.json	6525	6334	191	155	92	43	10	10	referenceSolver	89,246	82,208	82,000	99,000	100,000	100,000	59,170	46,934	46,000	78,000	75,000	75,000	1728,873	24,352	1589
MAD-0.8-agents92.json	6525	6334	191	155	92	43	10	10	randomSolver	83,122	73,714	73,000	98,000	97,000	96,000	65,869	64,889	64,000	63,000	74,000	75,000	5763,844	46,943	3063
MAD-0.3-agents234.json	2567	2376	191	297	234	43	10	10	referenceSolver	86,397	83,058	83,000	99,000	100,000	100,000	35,757	25,310	25,000	78,000	75,000	75,000	791,772	87,573	2248
MAD-0.3-agents234.json	2567	2376	191	297	234	43	10	10	randomSolver	82,763	78,512	78,000	97,000	95,000	96,000	33,893	23,996	23,000	63,000	77,000	75,000	6374,467	98,559	2530
MAD-0.7-agents160.json	5733	5542	191	223	160	43	10	10	referenceSolver	83,369	77,630	77,000	99,000	100,000	100,000	47,718	37,305	37,000	78,000	75,000	75,000	2091,992	41,183	2361
MAD-0.7-agents160.json	5733	5542	191	223	160	43	10	10	randomSolver	74,816	66,136	66,000	98,000	96,000	99,000	55,585	51,435	51,000	63,000	75,000	71,000	15275,419	72,248	4142
MAD-0.5-agents20.json	4150	3959	191	83	20	43	10	10	referenceSolver	99,696	100,000	100,000	99,000	100,000	100,000	73,493	14,583	14,000	78,000	75,000	75,000	319,534	3,253	135
MAD-0.5-agents20.json	4150	3959	191	83	20	43	10	10	randomSolver	92,147	74,947	74,000	99,000	96,000	96,000	66,747	64,989	64,000	63,000	75,000	75,000	1447,804	19,735	819
MAD-0.35-agents216.json	2963	2772	191	279	216	43	10	10	referenceSolver	84,720	80,925	80,000	99,000	100,000	100,000	37,991	28,017	28,000	78,000	75,000	75,000	846,462	82,855	2455
MAD-0.35-agents216.json	2963	2772	191	279	216	43	10	10	randomSolver	78,300	72,729	72,000	98,000	96,000	94,000	36,900	27,841	27,000	63,000	75,000	78,000	14001,079	98,751	2926
SPC-0.9-agents15.json	549	521	28	19	15	2	2	0	referenceSolver	83,544	79,071	79,000	100,000	0,000	100,000	49,205	38,794	38,000	87,000	0,000	87,000	2,429	55,009	302
SPC-0.9-agents15.json	549	521	28	19	15	2	2	0	randomSolver	71,692	64,144	64,000	100,000	0,000	100,000	60,088	52,778	52,000	87,000	0,000	87,000	130,791	74,317	408
MAD-0.25-agents102.json	2171	1980	191	165	102	43	10	10	referenceSolver	85,609	78,328	78,000	99,000	100,000	100,000	46,181	30,070	30,000	78,000	75,000	75,000	189,714	61,999	1346
MAD-0.25-agents102.json	2171	1980	191	165	102	43	10	10	randomSolver	78,381	66,998	66,000	98,000	94,000	97,000	49,604	38,977	38,000	63,000	78,000	74,000	2793,789	95,532	2074
MAD-0.9-agents229.json	7316	7125	191	292	229	43	10	10	referenceSolver	82,747	78,648	78,000	99,000	100,000	100,000	43,391	35,178	35,000	78,000	75,000	75,000	4822,711	43,644	3193
MAD-0.9-agents229.json	7316	7125	191	292	229	43	10	10	randomSolver	72,752	66,059	66,000	99,000	95,000	96,000	53,239	49,610	49,000	62,000	77,000	75,000	48253,040	77,406	5663
MAD-0.3-agents43.json	2567	2376	191	106	43	43	10	10	referenceSolver	90,496	78,268	78,000	99,000	100,000	100,000	62,835	43,561	43,000	78,000	75,000	75,000	118,298	31,476	808
MAD-0.3-agents43.json	2567	2376	191	106	43	43	10	10	randomSolver	86,443	69,878	69,000	99,000	96,000	97,000	63,826	59,863	59,000	62,000	75,000	74,000	1268,892	54,772	1406
MAD-0.45-agents217.json	3754	3563	191	280	217	43	10	10	referenceSolver	84,190	80,359	80,000	99,000	100,000	100,000	38,199	28,524	28,000	78,000	75,000	75,000	1226,563	68,141	2558
MAD-0.45-agents217.json	3754	3563	191	280	217	43	10	10	randomSolver	74,761	68,278	68,000	99,000	96,000	95,000	41,349	34,117	34,000	62,000	75,000	77,000	13214,146	98,988	3716
MAD-0.15-agents80.json	1379	1188	191	143	80	43	10	10	referenceSolver	88,184	80,644	80,000	99,000	100,000	100,000	47,583	28,083	28,000	78,000	75,000	75,000	64,808	74,112	1022
MAD-0.15-agents80.json	1379	1188	191	143	80	43	10	10	randomSolver	81,229	68,617	68,000	99,000	95,000	95,000	46,834	31,048	31,000	62,000	77,000	77,000	2596,332	97,244	1341
TFS-0.15-agents50.json	401	298	103	88	50	27	11	0	referenceSolver	94,472	89,553	89,000	99,000	0,000	100,000	37,466	19,422	19,000	53,000	0,000	62,000	7,038	94,763	380
TFS-0.15-agents50.json	401	298	103	88	50	27	11	0	randomSolver	92,484	86,794	86,000	98,000	0,000	98,000	40,177	19,754	19,000	57,000	0,000	67,000	262,842	100,000	401
MAD-0.1-agents194.json	984	793	191	257	194	43	10	10	referenceSolver	94,140	91,279	91,000	99,000	100,000	100,000	38,524	18,485	18,000	78,000	75,000	75,000	141,425	88,720	873
MAD-0.1-agents194.json	984	793	191	257	194	43	10	10	randomSolver	93,642	91,020	91,000	98,000	96,000	95,000	37,121	17,549	17,000	63,000	75,000	77,000	2099,205	96,240	947
MAD-0.6-agents120.json	4942	4751	191	183	120	43	10	10	referenceSolver	85,126	78,364	78,000	99,000	100,000	100,000	48,377	34,934	34,000	78,000	75,000	75,000	1099,050	34,561	1708
MAD-0.6-agents120.json	4942	4751	191	183	120	43	10	10	randomSolver	77,012	66,616	66,000	98,000	94,000	98,000	57,697	52,858	52,000	63,000	78,000	72,000	6025,824	65,237	3224
TFS-0.6-agents20.json	1293	1190	103	58	20	27	11	0	referenceSolver	94,563	86,570	86,000	99,000	0,000	99,000	53,146	47,425	47,000	53,000	0,000	64,000	13,006	38,824	502
TFS-0.6-agents20.json	1293	1190	103	58	20	27	11	0	randomSolver	92,296	81,923	81,000	98,000	0,000	98,000	64,629	71,771	71,000	56,000	0,000	67,000	315,069	61,253	792
MAD-0.15-agents202.json	1379	1188	191	265	202	43	10	10	referenceSolver	91,089	87,638	87,000	99,000	100,000	100,000	37,175	21,050	21,000	78,000	75,000	75,000	255,593	88,832	1225
MAD-0.15-agents202.json	1379	1188	191	265	202	43	10	10	randomSolver	91,537	88,511	88,000	99,000	94,000	96,000	34,020	18,689	18,000	62,000	78,000	75,000	5709,541	97,244	1341
TFS-0.5-instance0.json	1095	992	103	67	27	28	12	0	referenceSolver	90,991	81,024	81,000	98,000	0,000	99,000	50,926	44,598	44,000	53,000	0,000	61,000	14,308	56,073	614
TFS-0.5-instance0.json	1095	992	103	67	27	28	12	0	randomSolver	87,142	71,989	71,000	99,000	0,000	99,000	59,602	62,114	62,000	54,000	0,000	64,000	540,108	82,922	908
MAD-0.4-agents111.json	3358	3167	191	174	111	43	10	10	referenceSolver	86,593	80,267	80,000	99,000	100,000	100,000	48,365	34,370	34,000	78,000	75,000	75,000	446,758	48,273	1621
MAD-0.4-agents111.json	3358	3167	191	174	111	43	10	10	randomSolver	77,031	65,460	65,000	98,000	96,000	99,000	54,770	48,480	48,000	62,000	75,000	71,000	6816,551	81,745	2745
TFS-1.0-agents29.json	2086	1983	103	67	29	27	11	0	referenceSolver	95,589	90,599	90,000	99,000	0,000	100,000	50,716	43,750	43,000	54,000	0,000	62,000	40,475	29,434	614
TFS-1.0-agents29.json	2086	1983	103	67	29	27	11	0	randomSolver	91,349	83,327	83,000	98,000	0,000	98,000	66,540	73,563	73,000	56,000	0,000	67,000	1235,275	54,027	1127
MAD-0.2-agents60.json	1775	1584	191	123	60	43	10	10	referenceSolver	88,050	77,483	77,000	99,000	100,000	100,000	53,502	31,869	31,000	78,000	75,000	75,000	75,632	48,338	858
MAD-0.2-agents60.json	1775	1584	191	123	60	43	10	10	randomSolver	82,070	66,472	66,000	98,000	96,000	97,000	56,706	46,100	46,000	63,000	75,000	74,000	1165,999	83,831	1488
MAD-0.9-agents157.json	7316	7125	191	220	157	43	10	10	referenceSolver	83,378	77,244	77,000	99,000	100,000	100,000	49,093	38,474	38,000	78,000	75,000	75,000	3549,732	31,178	2281
MAD-0.9-agents157.json	7316	7125	191	220	157	43	10	10	randomSolver	75,695	67,219	67,000	99,000	95,000	95,000	58,742	55,445	55,000	62,000	77,000	77,000	28552,824	60,115	4398
MAD-0.45-agents169.json	3754	3563	191	232	169	43	10	10	referenceSolver	83,567	78,393	78,000	99,000	100,000	100,000	42,603	31,456	31,000	78,000	75,000	75,000	915,223	58,338	2190
MAD-0.45-agents169.json	3754	3563	191	232	169	43	10	10	randomSolver	74,856	66,699	66,000	98,000	97,000	98,000	48,316	41,731	41,000	63,000	74,000	72,000	7723,581	94,912	3563
MAD-0.35-agents187.json	2963	2772	191	250	187	43	10	10	referenceSolver	84,837	80,466	80,000	99,000	100,000	100,000	40,002	29,014	29,000	78,000	75,000	75,000	740,439	74,317	2202
MAD-0.35-agents187.json	2963	2772	191	250	187	43	10	10	randomSolver	75,912	69,011	69,000	97,000	96,000	94,000	40,366	31,289	31,000	63,000	75,000	78,000	19048,937	98,785	2927
TFS-0.35-agents61.json	798	695	103	99	61	27	11	0	referenceSolver	86,117	78,620	78,000	99,000	0,000	99,000	38,358	27,008	27,000	55,000	0,000	66,000	22,723	93,985	750
TFS-0.35-agents61.json	798	695	103	99	61	27	11	0	randomSolver	83,798	74,930	74,000	98,000	0,000	99,000	40,047	27,542	27,000	58,000	0,000	67,000	625,521	100,000	798
MAD-0.45-agents186.json	3754	3563	191	249	186	43	10	10	referenceSolver	83,811	79,138	79,000	99,000	100,000	100,000	40,904	30,182	30,000	78,000	75,000	75,000	1006,635	60,895	2286
MAD-0.45-agents186.json	3754	3563	191	249	186	43	10	10	randomSolver	75,858	68,674	68,000	99,000	94,000	96,000	45,963	38,978	38,000	62,000	78,000	75,000	10868,785	97,469	3659
MAD-0.35-agents168.json	2963	2772	191	231	168	43	10	10	referenceSolver	84,805	79,948	79,000	99,000	100,000	100,000	41,786	30,184	30,000	78,000	75,000	75,000	639,145	69,963	2073
MAD-0.35-agents168.json	2963	2772	191	231	168	43	10	10	randomSolver	75,680	67,689	67,000	98,000	97,000	96,000	43,162	34,426	34,000	63,000	74,000	75,000	7725,562	98,650	2923
MAD-0.5-agents151.json	4150	3959	191	214	151	43	10	10	referenceSolver	81,894	75,414	75,000	99,000	100,000	100,000	45,540	33,965	33,000	78,000	75,000	75,000	1017,945	50,361	2090
MAD-0.5-agents151.json	4150	3959	191	214	151	43	10	10	randomSolver	75,189	66,120	66,000	99,000	95,000	95,000	52,237	46,226	46,000	62,000	77,000	77,000	14515,034	85,108	3532
MAD-0.15-agents193.json	1379	1188	191	256	193	43	10	10	referenceSolver	90,558	86,870	86,000	99,000	100,000	100,000	37,077	20,806	20,000	78,000	75,000	75,000	247,723	87,382	1205
MAD-0.15-agents193.json	1379	1188	191	256	193	43	10	10	randomSolver	90,320	86,845	86,000	98,000	96,000	94,000	34,888	19,336	19,000	63,000	75,000	78,000	3154,508	97,389	1343
TFS-0.25-agents21.json	600	497	103	59	21	27	11	0	referenceSolver	91,846	79,757	79,000	99,000	0,000	99,000	49,764	36,686	36,000	55,000	0,000	63,000	5,169	68,500	411
TFS-0.25-agents21.json	600	497	103	59	21	27	11	0	randomSolver	85,279	63,657	63,000	99,000	0,000	99,000	54,072	46,329	46,000	56,000	0,000	65,000	226,764	95,000	570
TFS-0.1-agents60.json	302	199	103	98	60	27	11	0	referenceSolver	97,250	94,132	94,000	99,000	0,000	100,000	39,784	17,588	17,000	55,000	0,000	62,000	5,363	94,702	286
TFS-0.1-agents60.json	302	199	103	98	60	27	11	0	randomSolver	95,568	91,400	91,000	98,000	0,000	98,000	41,725	17,588	17,000	57,000	0,000	63,000	167,587	100,000	302
MAD-0.1-agents205.json	984	793	191	268	205	43	10	10	referenceSolver	94,411	91,744	91,000	99,000	100,000	100,000	38,053	18,169	18,000	78,000	75,000	75,000	148,756	88,923	875
MAD-0.1-agents205.json	984	793	191	268	205	43	10	10	randomSolver	94,505	92,685	92,000	98,000	96,000	94,000	36,341	16,883	16,000	63,000	75,000	78,000	3855,805	96,138	946
MAD-0.8-agents117.json	6525	6334	191	180	117	43	10	10	referenceSolver	84,900	77,665	77,000	99,000	100,000	100,000	53,369	41,647	41,000	78,000	75,000	75,000	1953,152	29,379	1917
MAD-0.8-agents117.json	6525	6334	191	180	117	43	10	10	randomSolver	78,904	69,416	69,000	98,000	96,000	95,000	62,379	59,723	59,000	63,000	75,000	77,000	7163,586	54,360	3547
TFS-0.5-agents8.json	1095	992	103	46	8	27	11	0	referenceSolver	98,208	92,795	92,000	99,000	0,000	99,000	50,323	22,619	22,000	54,000	0,000	62,000	4,454	14,795	162
TFS-0.5-agents8.json	1095	992	103	46	8	27	11	0	randomSolver	94,161	76,114	76,000	98,000	0,000	98,000	60,732	68,490	68,000	55,000	0,000	66,000	333,129	33,425	366
MAD-0.7-agents137.json	5733	5542	191	200	137	43	10	10	referenceSolver	84,728	78,374	78,000	99,000	100,000	100,000	49,930	38,294	38,000	78,000	75,000	75,000	1911,840	35,304	2024
MAD-0.7-agents137.json	5733	5542	191	200	137	43	10	10	randomSolver	77,086	67,745	67,000	99,000	94,000	98,000	58,154	54,274	54,000	62,000	78,000	72,000	16777,954	65,655	3764
MAD-0.5-agents77.json	4150	3959	191	140	77	43	10	10	referenceSolver	88,596	79,318	79,000	99,000	100,000	100,000	59,796	45,133	45,000	78,000	75,000	75,000	683,983	30,289	1257
MAD-0.5-agents77.json	4150	3959	191	140	77	43	10	10	randomSolver	81,697	69,136	69,000	98,000	96,000	96,000	62,397	58,599	58,000	63,000	75,000	75,000	6205,141	56,747	2355
MAD-0.35-agents241.json	2963	2772	191	304	241	43	10	10	referenceSolver	84,586	81,091	81,000	99,000	100,000	100,000	36,676	27,264	27,000	78,000	75,000	75,000	1027,956	88,053	2609
MAD-0.35-agents241.json	2963	2772	191	304	241	43	10	10	randomSolver	80,782	76,201	76,000	98,000	94,000	97,000	34,544	25,683	25,000	62,000	78,000	74,000	9244,738	98,751	2926
TFS-1.0-agents6.json	2086	1983	103	44	6	27	11	0	referenceSolver	96,530	74,329	74,000	99,000	0,000	99,000	52,981	32,083	32,000	52,000	0,000	64,000	13,074	7,383	154
TFS-1.0-agents6.json	2086	1983	103	44	6	27	11	0	randomSolver	93,117	63,951	63,000	98,000	0,000	98,000	60,030	57,986	57,000	57,000	0,000	67,000	263,000	12,943	270
SPC-0.05-agents10.json	58	30	28	14	10	2	2	0	referenceSolver	95,873	91,058	91,000	100,000	0,000	100,000	55,248	17,622	17,000	87,000	0,000	87,000	0,102	98,276	57
SPC-0.05-agents10.json	58	30	28	14	10	2	2	0	randomSolver	99,248	98,522	98,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	5,414	100,000	58
MAD-0.15-agents38.json	1379	1188	191	101	38	43	10	10	referenceSolver	89,806	76,603	76,000	99,000	100,000	100,000	58,360	33,018	33,000	78,000	75,000	75,000	29,567	46,265	638
MAD-0.15-agents38.json	1379	1188	191	101	38	43	10	10	randomSolver	84,306	62,767	62,000	98,000	96,000	97,000	59,551	47,519	47,000	63,000	75,000	74,000	819,203	74,184	1023
MAD-1.0-agents234.json	8108	7917	191	297	234	43	10	10	referenceSolver	81,901	77,510	77,000	99,000	100,000	100,000	44,152	35,963	35,000	78,000	75,000	75,000	6788,773	39,467	3200
MAD-1.0-agents234.json	8108	7917	191	297	234	43	10	10	randomSolver	73,237	66,949	66,000	98,000	96,000	97,000	54,061	50,716	50,000	63,000	75,000	74,000	26715,267	72,940	5914
TFS-0.3-agents39.json	699	596	103	77	39	27	11	0	referenceSolver	86,859	76,469	76,000	99,000	0,000	99,000	44,113	32,798	32,000	55,000	0,000	63,000	11,063	93,991	657
TFS-0.3-agents39.json	699	596	103	77	39	27	11	0	randomSolver	83,618	71,066	71,000	98,000	0,000	99,000	45,764	33,174	33,000	57,000	0,000	67,000	342,059	100,000	699
MAD-0.6-agents198.json	4942	4751	191	261	198	43	10	10	referenceSolver	83,952	79,621	79,000	99,000	100,000	100,000	41,039	31,051	31,000	78,000	75,000	75,000	1791,685	50,668	2504
