Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.05-agents54.json	203	100	103	92	54	27	11	0	referenceSolver	99,372	98,635	98	99	0	100	43,011	15,351	15	53	0	59	2,54	91,626	186
TFS-0.05-agents54.json	203	100	103	92	54	27	11	0	randomSolver	97,395	94,108	94	98	0	98	47,209	16,386	16	56	0	65	154,041	100	203
TFS-0.05-agents55.json	203	100	103	93	55	27	11	0	referenceSolver	98,897	97,32	97	99	0	100	44,059	15,681	15	54	0	61	2,505	93,596	190
TFS-0.05-agents55.json	203	100	103	93	55	27	11	0	randomSolver	98,093	96,845	96	98	0	98	46,764	15,514	15	58	0	63	94,036	100	203
TFS-0.05-agents56.json	203	100	103	94	56	27	11	0	referenceSolver	98,916	97,22	97	99	0	99	44,403	16,204	16	53	0	63	2,745	91,626	186
TFS-0.05-agents56.json	203	100	103	94	56	27	11	0	randomSolver	98,126	95,526	95	99	0	99	46,911	16,026	16	54	0	70	95,222	100	203
TFS-0.05-agents57.json	203	100	103	95	57	27	11	0	referenceSolver	99,264	99,077	99	99	0	99	42,891	15,191	15	53	0	60	4,434	91,626	186
TFS-0.05-agents57.json	203	100	103	95	57	27	11	0	randomSolver	98,012	95,363	95	99	0	99	47,511	16,572	16	56	0	67	168,025	100	203
TFS-0.05-agents58.json	203	100	103	96	58	27	11	0	referenceSolver	98,686	96,962	96	99	0	99	44,147	15,851	15	53	0	63	2,69	93,103	189
TFS-0.05-agents58.json	203	100	103	96	58	27	11	0	randomSolver	98,057	95,801	95	98	0	99	47,06	15,851	15	57	0	64	169,755	100	203
TFS-0.05-agents59.json	203	100	103	97	59	27	11	0	referenceSolver	98,758	97,315	97	99	0	99	44,252	15,851	15	53	0	64	4,978	92,611	188
TFS-0.05-agents59.json	203	100	103	97	59	27	11	0	randomSolver	97,687	95,735	95	98	0	99	48,126	16,204	16	58	0	67	97,722	100	203
TFS-0.05-agents6.json	203	100	103	44	6	27	11	0	referenceSolver	98,135	91,021	91	99	0	98	51,518	23,864	23	53	0	62	0,744	69,458	141
TFS-0.05-agents6.json	203	100	103	44	6	27	11	0	randomSolver	93,666	66,279	66	98	0	99	56,488	35,213	35	56	0	68	43,947	99,507	202
TFS-0.05-agents60.json	203	100	103	98	60	27	11	0	referenceSolver	99,242	99,009	99	99	0	99	43,531	15,034	15	54	0	62	5,466	91,626	186
TFS-0.05-agents60.json	203	100	103	98	60	27	11	0	randomSolver	97,619	95,494	95	98	0	98	46,911	15,851	15	56	0	66	168,905	100	203
TFS-0.05-agents61.json	203	100	103	99	61	27	11	0	referenceSolver	98,831	96,884	96	99	0	100	43,398	15,851	15	54	0	60	7,269	91,626	186
TFS-0.05-agents61.json	203	100	103	99	61	27	11	0	randomSolver	97,375	93,329	93	98	0	99	47,97	16,572	16	56	0	69	176,254	100	203
TFS-0.05-agents62.json	203	100	103	100	62	27	11	0	referenceSolver	99,132	98,181	98	99	0	99	44,647	15,351	15	55	0	63	2,948	92,611	188
TFS-0.05-agents62.json	203	100	103	100	62	27	11	0	randomSolver	97,56	94,193	94	99	0	98	46,183	16,026	16	54	0	65	98,481	100	203
TFS-0.05-agents63.json	203	100	103	101	63	27	11	0	referenceSolver	98,776	97,832	97	99	0	99	43,246	15,351	15	52	0	63	3,036	92,611	188
TFS-0.05-agents63.json	203	100	103	101	63	27	11	0	randomSolver	98,36	97,482	97	98	0	98	46,471	15,191	15	56	0	67	100,361	100	203
TFS-0.05-agents65.json	203	100	103	103	65	27	11	0	referenceSolver	98,729	97,566	97	99	0	99	44,398	15,681	15	54	0	63	5,232	92,118	187
TFS-0.05-agents65.json	203	100	103	103	65	27	11	0	randomSolver	97,648	95,965	95	98	0	98	46,764	15,851	15	56	0	66	173,429	100	203
TFS-0.05-agents66.json	203	100	103	104	66	27	11	0	referenceSolver	99,27	98,611	98	99	0	99	43,716	15,191	15	54	0	62	4,031	92,611	188
TFS-0.05-agents66.json	203	100	103	104	66	27	11	0	randomSolver	98,118	95,955	95	99	0	98	45,756	15,851	15	55	0	62	120,525	100	203
TFS-0.05-agents67.json	203	100	103	105	67	27	11	0	referenceSolver	99,152	99,33	99	99	0	99	43,675	15,351	15	53	0	63	3,408	92,611	188
TFS-0.05-agents67.json	203	100	103	105	67	27	11	0	randomSolver	98,121	96,449	96	98	0	98	46,617	15,681	15	55	0	67	104,222	100	203
TFS-0.05-agents68.json	203	100	103	106	68	27	11	0	referenceSolver	99,119	98,455	98	99	0	99	44,449	15,351	15	54	0	64	6,879	93,596	190
TFS-0.05-agents68.json	203	100	103	106	68	27	11	0	randomSolver	97,839	96,912	96	97	0	98	46,327	15,514	15	56	0	65	212,327	100	203
TFS-0.05-agents69.json	203	100	103	107	69	27	11	0	referenceSolver	99,145	98,355	98	99	0	99	43,777	15,034	15	54	0	62	5,853	92,611	188
TFS-0.05-agents69.json	203	100	103	107	69	27	11	0	randomSolver	97,89	96,891	96	98	0	98	47,209	15,681	15	57	0	67	179,816	100	203
TFS-0.05-agents7.json	203	100	103	45	7	27	11	0	referenceSolver	96,705	81,142	81	99	0	99	53,269	26,802	26	56	0	61	1,41	77,34	157
TFS-0.05-agents7.json	203	100	103	45	7	27	11	0	randomSolver	93,174	66,652	66	98	0	98	54,672	31,703	31	56	0	65	52,948	100	203
TFS-0.05-agents70.json	203	100	103	108	70	27	11	0	referenceSolver	99,613	99,026	99	100	0	99	43,109	15,034	15	52	0	63	3,663	92,611	188
TFS-0.05-agents70.json	203	100	103	108	70	27	11	0	randomSolver	97,031	94,399	94	97	0	98	47,816	16,204	16	57	0	67	118,779	100	203
TFS-0.05-agents8.json	203	100	103	46	8	27	11	0	referenceSolver	95,787	80,129	80	99	0	98	50,662	27,178	27	53	0	60	1,954	82,759	168
TFS-0.05-agents8.json	203	100	103	46	8	27	11	0	randomSolver	93,682	71,308	71	98	0	99	53,492	28,045	28	56	0	65	91,043	100	203
TFS-0.05-agents9.json	203	100	103	47	9	27	11	0	referenceSolver	96,764	83,954	83	99	0	100	50,284	26,313	26	52	0	62	1,663	83,251	169
TFS-0.05-agents9.json	203	100	103	47	9	27	11	0	randomSolver	93,76	73,539	73	98	0	98	52,921	26,515	26	56	0	66	111,819	100	203
TFS-0.1-agents1.json	302	199	103	39	1	27	11	0	referenceSolver	98,599	79,311	79	99	0	99	56,098	60,417	60	53	0	61	0,829	38,079	115
TFS-0.1-agents1.json	302	199	103	39	1	27	11	0	randomSolver	97,96	73,497	73	98	0	99	59,06	66,667	66	56	0	64	37,022	44,702	135
TFS-0.1-agents10.json	302	199	103	48	10	27	11	0	referenceSolver	92,252	70,516	70	99	0	99	51,77	37,96	37	52	0	64	2,266	87,748	265
TFS-0.1-agents10.json	302	199	103	48	10	27	11	0	randomSolver	89,388	59,36	59	98	0	99	56,25	41,82	41	57	0	67	144,412	98,675	298
TFS-0.1-agents11.json	302	199	103	49	11	27	11	0	referenceSolver	92,43	72,659	72	99	0	99	51,352	34,093	34	55	0	62	2,238	86,755	262
TFS-0.1-agents11.json	302	199	103	49	11	27	11	0	randomSolver	90,532	65,301	65	98	0	99	54,698	38,5	38	56	0	67	182,138	99,669	301
TFS-0.1-agents12.json	302	199	103	50	12	27	11	0	referenceSolver	92,027	72,926	72	98	0	100	49,728	33,542	33	53	0	60	1,521	89,404	270
TFS-0.1-agents12.json	302	199	103	50	12	27	11	0	randomSolver	90,081	64,595	64	99	0	98	53,316	36,735	36	55	0	67	128,898	100	302
TFS-0.1-agents13.json	302	199	103	51	13	27	11	0	referenceSolver	91,917	73,504	73	99	0	99	49,65	30,843	30	54	0	63	1,555	90,397	273
TFS-0.1-agents13.json	302	199	103	51	13	27	11	0	randomSolver	90,061	67,645	67	98	0	98	53,49	34,549	34	57	0	68	75,199	100	302
TFS-0.1-agents15.json	302	199	103	53	15	27	11	0	referenceSolver	93,321	80,096	80	99	0	98	46,203	28,136	28	52	0	59	3,12	91,722	277
TFS-0.1-agents15.json	302	199	103	53	15	27	11	0	randomSolver	90,308	69,955	69	98	0	99	50,983	30,873	30	56	0	66	127,054	100	302
TFS-0.1-agents16.json	302	199	103	54	16	27	11	0	referenceSolver	93,41	80,005	80	99	0	100	47,093	27,988	27	53	0	62	2,225	91,391	276
TFS-0.1-agents16.json	302	199	103	54	16	27	11	0	randomSolver	91,434	74,03	74	99	0	98	50,666	29,021	29	57	0	67	87,149	100	302
TFS-0.1-agents17.json	302	199	103	55	17	27	11	0	referenceSolver	92,284	78,102	78	99	0	99	46,541	26,278	26	54	0	63	2,166	92,384	279
TFS-0.1-agents17.json	302	199	103	55	17	27	11	0	randomSolver	90,017	71,978	71	97	0	99	49,14	27,639	27	55	0	66	83,624	100	302
TFS-0.1-agents18.json	302	199	103	56	18	27	11	0	referenceSolver	92,709	79,174	79	99	0	99	46,928	26,783	26	55	0	60	3,843	92,053	278
TFS-0.1-agents18.json	302	199	103	56	18	27	11	0	randomSolver	90,902	75,069	75	98	0	99	49,438	25,911	25	58	0	68	162,577	100	302
TFS-0.1-agents19.json	302	199	103	57	19	27	11	0	referenceSolver	92,576	79,365	79	99	0	99	45,71	26,331	26	52	0	61	3,472	93,046	281
TFS-0.1-agents19.json	302	199	103	57	19	27	11	0	randomSolver	92,364	78,733	78	99	0	99	48,126	25,457	25	56	0	65	172,931	100	302
TFS-0.1-agents2.json	302	199	103	40	2	27	11	0	referenceSolver	97,993	78,492	78	99	0	99	55,393	54,167	54	52	0	61	0,706	46,358	140
TFS-0.1-agents2.json	302	199	103	40	2	27	11	0	randomSolver	97,461	72,165	72	99	0	98	59,714	65,625	65	56	0	65	46,298	54,967	166
TFS-0.1-agents20.json	302	199	103	58	20	27	11	0	referenceSolver	93,218	81,32	81	99	0	99	45,194	24,515	24	53	0	64	2,108	93,709	283
TFS-0.1-agents20.json	302	199	103	58	20	27	11	0	randomSolver	92,185	79,676	79	98	0	99	48,268	25,018	25	58	0	63	106,719	100	302
TFS-0.1-agents21.json	302	199	103	59	21	27	11	0	referenceSolver	92,759	80,594	80	99	0	99	45,004	23,897	23	54	0	62	1,958	94,371	285
TFS-0.1-agents21.json	302	199	103	59	21	27	11	0	randomSolver	91,019	76,036	76	98	0	98	47,984	25,236	25	56	0	67	87,103	100	302
TFS-0.1-agents22.json	302	199	103	60	22	27	11	0	referenceSolver	93,734	84,327	84	99	0	99	43,947	22,983	22	53	0	63	4,105	94,371	285
TFS-0.1-agents22.json	302	199	103	60	22	27	11	0	randomSolver	90,873	76,177	76	98	0	99	47,564	24,594	24	56	0	66	175,666	100	302
TFS-0.1-agents23.json	302	199	103	61	23	27	11	0	referenceSolver	93,042	82,002	82	99	0	99	44,199	23,668	23	52	0	63	4,521	94,04	284
TFS-0.1-agents23.json	302	199	103	61	23	27	11	0	randomSolver	92,51	80,948	80	98	0	98	47,152	23,788	23	56	0	66	178,568	100	302
TFS-0.1-agents24.json	302	199	103	62	24	27	11	0	referenceSolver	94,215	84,7	84	99	0	100	44,208	22,917	22	54	0	62	2,341	95,364	288
TFS-0.1-agents24.json	302	199	103	62	24	27	11	0	randomSolver	92,222	81,881	81	97	0	98	45,957	22,497	22	56	0	65	140,911	100	302
TFS-0.1-agents25.json	302	199	103	63	25	27	11	0	referenceSolver	94,303	85,852	85	99	0	99	44,733	22,384	22	56	0	62	2,332	95,364	288
TFS-0.1-agents25.json	302	199	103	63	25	27	11	0	randomSolver	92,449	81,573	81	98	0	98	45,827	22,324	22	56	0	65	97,185	100	302
TFS-0.1-agents26.json	302	199	103	64	26	27	11	0	referenceSolver	94,766	87,37	87	99	0	99	42,723	21,232	21	54	0	62	2,331	94,371	285
TFS-0.1-agents26.json	302	199	103	64	26	27	11	0	randomSolver	92,178	80,514	80	98	0	99	46,348	22,851	22	56	0	65	96,177	100	302
TFS-0.1-agents27.json	302	199	103	65	27	27	11	0	referenceSolver	94,957	88,108	88	99	0	99	42,938	20,521	20	55	0	63	6,1	94,702	286
TFS-0.1-agents27.json	302	199	103	65	27	27	11	0	randomSolver	91,888	79,506	79	98	0	98	46,086	22,851	22	56	0	65	171,846	100	302
TFS-0.1-agents28.json	302	199	103	66	28	27	11	0	referenceSolver	94,729	87,239	87	99	0	99	41,16	20,232	20	52	0	61	2,51	94,371	285
TFS-0.1-agents28.json	302	199	103	66	28	27	11	0	randomSolver	91,647	79,711	79	98	0	99	46,48	22,497	22	57	0	66	100,855	100	302
TFS-0.1-agents29.json	302	199	103	67	29	27	11	0	referenceSolver	93,691	83,928	83	99	0	100	43,676	22,042	22	55	0	61	2,633	94,702	286
TFS-0.1-agents29.json	302	199	103	67	29	27	11	0	randomSolver	92,971	83,629	83	98	0	99	45,445	21,82	21	56	0	65	104,498	100	302
TFS-0.1-agents3.json	302	199	103	41	3	27	11	0	referenceSolver	97,267	74,75	74	99	0	99	56,063	52,083	52	55	0	59	0,815	53,974	163
TFS-0.1-agents3.json	302	199	103	41	3	27	11	0	randomSolver	96,684	69,15	69	98	0	99	58,782	63,889	63	55	0	64	65,359	64,57	195
TFS-0.1-agents30.json	302	199	103	68	30	27	11	0	referenceSolver	94,501	87,234	87	99	0	99	42,581	20,97	20	54	0	63	2,692	93,709	283
TFS-0.1-agents30.json	302	199	103	68	30	27	11	0	randomSolver	93,205	84,16	84	98	0	99	45,318	21,339	21	56	0	67	154,555	100	302
TFS-0.1-agents31.json	302	199	103	69	31	27	11	0	referenceSolver	94,547	87,734	87	99	0	99	41,346	19,51	19	55	0	61	3,071	94,04	284
TFS-0.1-agents31.json	302	199	103	69	31	27	11	0	randomSolver	93,679	85,736	85	98	0	99	44,454	20,437	20	56	0	65	116,93	100	302
TFS-0.1-agents32.json	302	199	103	70	32	27	11	0	referenceSolver	94,778	87,771	87	99	0	99	41,574	19,777	19	53	0	63	2,884	94,702	286
TFS-0.1-agents32.json	302	199	103	70	32	27	11	0	randomSolver	93,676	85,019	85	98	0	99	43,856	20,582	20	54	0	65	108,643	100	302
TFS-0.1-agents33.json	302	199	103	71	33	27	11	0	referenceSolver	94,562	87,931	87	99	0	99	41,987	19,777	19	56	0	60	3,174	94,371	285
TFS-0.1-agents33.json	302	199	103	71	33	27	11	0	randomSolver	94,839	89,148	89	99	0	97	43,739	19,477	19	56	0	67	115,405	100	302
TFS-0.1-agents34.json	302	199	103	72	34	27	11	0	referenceSolver	95,548	89,921	89	99	0	100	40,484	18,723	18	54	0	61	5,623	94,371	285
TFS-0.1-agents34.json	302	199	103	72	34	27	11	0	randomSolver	94,555	88,387	88	98	0	99	44,697	20,153	20	57	0	67	234,073	100	302
TFS-0.1-agents35.json	302	199	103	73	35	27	11	0	referenceSolver	95,434	89,947	89	99	0	99	40,819	19,477	19	52	0	62	6,674	95,033	287
TFS-0.1-agents35.json	302	199	103	73	35	27	11	0	randomSolver	94,283	86,737	86	98	0	99	44,697	20,437	20	56	0	68	240,297	100	302
TFS-0.1-agents36.json	302	199	103	74	36	27	11	0	referenceSolver	94,989	89,214	89	99	0	99	40,561	18,968	18	53	0	62	3,86	94,371	285
TFS-0.1-agents36.json	302	199	103	74	36	27	11	0	randomSolver	93,532	86,77	86	97	0	98	43,975	19,609	19	56	0	68	207,793	100	302
TFS-0.1-agents37.json	302	199	103	75	37	27	11	0	referenceSolver	95,184	89,179	89	99	0	99	41,121	19,093	19	55	0	61	3,232	95,033	287
TFS-0.1-agents37.json	302	199	103	75	37	27	11	0	randomSolver	93,857	86,711	86	98	0	98	43,622	19,609	19	57	0	63	143,235	100	302
TFS-0.1-agents38.json	302	199	103	76	38	27	11	0	referenceSolver	95,267	89,386	89	99	0	98	41,837	19,742	19	55	0	61	9,538	94,702	286
TFS-0.1-agents38.json	302	199	103	76	38	27	11	0	randomSolver	95,192	89,242	89	99	0	99	42,266	18,485	18	55	0	64	329,821	100	302
TFS-0.1-agents39.json	302	199	103	77	39	27	11	0	referenceSolver	96,623	93,162	93	99	0	99	39,382	17,804	17	53	0	61	6,607	94,371	285
TFS-0.1-agents39.json	302	199	103	77	39	27	11	0	randomSolver	94,689	88,985	88	98	0	98	43,739	19,219	19	57	0	66	220,331	100	302
TFS-0.1-agents4.json	302	199	103	42	4	27	11	0	referenceSolver	96,578	74,473	74	99	0	99	56,444	48,958	48	54	0	63	3,397	60,265	182
TFS-0.1-agents4.json	302	199	103	42	4	27	11	0	randomSolver	95,176	67,409	67	98	0	99	58,885	61,458	61	56	0	63	127,814	73,179	221
TFS-0.1-agents40.json	302	199	103	78	40	27	11	0	referenceSolver	95,375	89,656	89	99	0	99	41,147	19,219	19	54	0	62	3,587	95,033	287
TFS-0.1-agents40.json	302	199	103	78	40	27	11	0	randomSolver	94,083	87,352	87	98	0	99	44,213	19,219	19	59	0	66	124,937	100	302
TFS-0.1-agents41.json	302	199	103	79	41	27	11	0	referenceSolver	96,115	91,983	91	99	0	99	41,228	18,603	18	56	0	64	3,771	94,702	286
TFS-0.1-agents41.json	302	199	103	79	41	27	11	0	randomSolver	95,268	89,953	89	99	0	98	42,708	18,485	18	57	0	63	150,961	100	302
TFS-0.1-agents42.json	302	199	103	80	42	27	11	0	referenceSolver	96,263	92,009	92	99	0	99	38,636	17,482	17	53	0	60	6,381	94,371	285
TFS-0.1-agents42.json	302	199	103	80	42	27	11	0	randomSolver	93,471	85,963	85	98	0	98	44,093	19,609	19	57	0	67	309,488	100	302
TFS-0.1-agents44.json	302	199	103	82	44	27	11	0	referenceSolver	96,628	92,645	92	99	0	100	40,026	18,025	18	55	0	60	4,054	94,371	285
TFS-0.1-agents44.json	302	199	103	82	44	27	11	0	randomSolver	95,519	90,646	90	98	0	98	41,94	18,252	18	54	0	66	266,505	100	302
TFS-0.1-agents45.json	302	199	103	83	45	27	11	0	referenceSolver	96,464	92,635	92	99	0	100	40,006	18,025	18	55	0	61	4,324	94,371	285
TFS-0.1-agents45.json	302	199	103	83	45	27	11	0	randomSolver	95,271	89,969	89	98	0	99	43,275	18,968	18	56	0	68	282,127	100	302
TFS-0.1-agents46.json	302	199	103	84	46	27	11	0	referenceSolver	95,741	91	90	99	0	98	39,606	18,025	18	54	0	60	7,14	94,371	285
TFS-0.1-agents46.json	302	199	103	84	46	27	11	0	randomSolver	94,422	88,511	88	98	0	98	43,275	19,347	19	56	0	64	229,987	100	302
TFS-0.1-agents47.json	302	199	103	85	47	27	11	0	referenceSolver	96,587	93,104	93	99	0	99	39,945	17,914	17	53	0	64	7,045	95,033	287
TFS-0.1-agents47.json	302	199	103	85	47	27	11	0	randomSolver	95,687	90,729	90	99	0	99	41,619	17,914	17	54	0	67	354,857	100	302
TFS-0.1-agents48.json	302	199	103	86	48	27	11	0	referenceSolver	97,185	94,301	94	99	0	99	39,125	17,274	17	53	0	62	4,428	95,695	289
TFS-0.1-agents48.json	302	199	103	86	48	27	11	0	randomSolver	94,554	88,66	88	98	0	99	42,708	18,603	18	56	0	64	140,755	100	302
TFS-0.1-agents49.json	302	199	103	87	49	27	11	0	referenceSolver	96,44	93,209	93	99	0	98	39,277	17,482	17	54	0	61	8,007	94,371	285
TFS-0.1-agents49.json	302	199	103	87	49	27	11	0	randomSolver	95,05	89,801	89	98	0	98	42,376	17,914	17	56	0	69	345,498	100	302
TFS-0.1-agents5.json	302	199	103	43	5	27	11	0	referenceSolver	94,961	69,706	69	99	0	99	55,128	45,833	45	54	0	62	2,686	65,563	198
TFS-0.1-agents5.json	302	199	103	43	5	27	11	0	randomSolver	94,627	66,34	66	98	0	99	60,662	58,75	58	57	0	68	101,123	80,795	244
TFS-0.1-agents50.json	302	199	103	88	50	27	11	0	referenceSolver	96,487	92,762	92	99	0	99	40,346	18,025	18	55	0	62	8,289	95,695	289
TFS-0.1-agents50.json	302	199	103	88	50	27	11	0	randomSolver	94,643	88,205	88	98	0	99	42,933	18,968	18	56	0	65	251,119	100	302
TFS-0.1-agents51.json	302	199	103	89	51	27	11	0	referenceSolver	97,17	94,747	94	98	0	99	39,793	17,172	17	55	0	63	4,607	95,364	288
TFS-0.1-agents51.json	302	199	103	89	51	27	11	0	randomSolver	95,458	91,296	91	98	0	98	43,275	18,485	18	58	0	67	152,883	100	302
TFS-0.1-agents52.json	302	199	103	90	52	27	11	0	referenceSolver	97,035	93,623	93	99	0	99	38,778	17,274	17	52	0	62	4,681	95,033	287
TFS-0.1-agents52.json	302	199	103	90	52	27	11	0	randomSolver	95,925	92,208	92	98	0	99	41,832	17,482	17	57	0	65	183,767	100	302
TFS-0.1-agents53.json	302	199	103	91	53	27	11	0	referenceSolver	96,663	93,491	93	98	0	99	38,459	17,482	17	51	0	62	7,095	95,033	287
TFS-0.1-agents53.json	302	199	103	91	53	27	11	0	randomSolver	95,331	90,409	90	99	0	97	41,94	18,252	18	54	0	66	175,022	100	302
TFS-0.1-agents54.json	302	199	103	92	54	27	11	0	referenceSolver	96,534	93,125	93	99	0	99	39,702	17,378	17	56	0	61	9,206	94,371	285
TFS-0.1-agents54.json	302	199	103	92	54	27	11	0	randomSolver	95,776	92,653	92	97	0	98	42,048	17,696	17	57	0	64	300,396	100	302
TFS-0.1-agents56.json	302	199	103	94	56	27	11	0	referenceSolver	97,361	95,005	95	99	0	99	38,155	16,775	16	53	0	61	5,675	94,371	285
TFS-0.1-agents56.json	302	199	103	94	56	27	11	0	randomSolver	96,424	92,685	92	99	0	99	41,198	17,274	17	55	0	65	181,736	100	302
TFS-0.1-agents57.json	302	199	103	95	57	27	11	0	referenceSolver	97,161	94,109	94	99	0	99	38,2	17,274	17	51	0	62	6,051	94,371	285
TFS-0.1-agents57.json	302	199	103	95	57	27	11	0	randomSolver	94,467	89,414	89	97	0	99	43,275	18,138	18	59	0	67	223,12	100	302
TFS-0.1-agents58.json	302	199	103	96	58	27	11	0	referenceSolver	97,195	94,143	94	99	0	100	38,804	16,971	16	53	0	63	11,786	95,033	287
TFS-0.1-agents58.json	302	199	103	96	58	27	11	0	randomSolver	94,881	90,997	90	97	0	99	42,597	17,588	17	58	0	69	347,801	100	302
TFS-0.1-agents59.json	302	199	103	97	59	27	11	0	referenceSolver	97,798	96,008	96	99	0	99	38,772	16,489	16	55	0	62	9,995	95,033	287
TFS-0.1-agents59.json	302	199	103	97	59	27	11	0	randomSolver	96,719	93,605	93	98	0	99	40,889	16,775	16	56	0	66	361,026	100	302
TFS-0.1-agents6.json	302	199	103	44	6	27	11	0	referenceSolver	95,054	71,398	71	99	0	99	53,327	42,361	42	53	0	61	1,094	68,874	208
TFS-0.1-agents6.json	302	199	103	44	6	27	11	0	randomSolver	94,078	64,765	64	99	0	100	57,36	54,861	54	54	0	65	84,701	86,424	261
TFS-0.1-agents60.json	302	199	103	98	60	27	11	0	referenceSolver	97,25	94,132	94	99	0	100	39,784	17,588	17	55	0	62	5,363	94,702	286
TFS-0.1-agents60.json	302	199	103	98	60	27	11	0	randomSolver	95,568	91,4	91	98	0	98	41,725	17,588	17	57	0	63	167,587	100	302
TFS-0.1-agents61.json	302	199	103	99	61	27	11	0	referenceSolver	97,625	95,656	95	99	0	99	38,053	16,489	16	53	0	60	6,476	94,371	285
TFS-0.1-agents61.json	302	199	103	99	61	27	11	0	randomSolver	95,23	90,94	90	98	0	98	41,94	17,588	17	56	0	67	181,142	100	302
TFS-0.1-agents62.json	302	199	103	100	62	27	11	0	referenceSolver	97,279	94,476	94	99	0	99	39,1	16,873	16	54	0	62	11,622	95,364	288
TFS-0.1-agents62.json	302	199	103	100	62	27	11	0	randomSolver	95,498	92,154	92	97	0	99	41,832	17,588	17	56	0	67	450,362	100	302
TFS-0.1-agents63.json	302	199	103	101	63	27	11	0	referenceSolver	96,796	93,45	93	99	0	100	40,093	17,588	17	55	0	64	10,197	95,364	288
TFS-0.1-agents63.json	302	199	103	101	63	27	11	0	randomSolver	95,774	92,319	92	98	0	98	42,048	17,696	17	56	0	67	681,495	100	302
TFS-0.1-agents64.json	302	199	103	102	64	27	11	0	referenceSolver	97,034	94,36	94	99	0	99	38,683	16,971	16	54	0	60	5,997	94,371	285
TFS-0.1-agents64.json	302	199	103	102	64	27	11	0	randomSolver	95,862	92,02	92	99	0	98	41,408	17,172	17	56	0	67	174,41	100	302
TFS-0.1-agents65.json	302	199	103	103	65	27	11	0	referenceSolver	97,473	95,011	95	99	0	99	38,544	16,489	16	54	0	62	5,791	94,702	286
TFS-0.1-agents65.json	302	199	103	103	65	27	11	0	randomSolver	95,923	92,409	92	98	0	99	41,619	17,172	17	56	0	68	175,927	100	302
TFS-0.1-agents66.json	302	199	103	104	66	27	11	0	referenceSolver	97,531	95,173	95	99	0	100	38,059	16,583	16	52	0	64	8,535	94,371	285
TFS-0.1-agents66.json	302	199	103	104	66	27	11	0	randomSolver	95,764	92,129	92	98	0	97	41,725	17,274	17	56	0	68	285,674	100	302
TFS-0.1-agents67.json	302	199	103	105	67	27	11	0	referenceSolver	97,235	94,247	94	99	0	99	38,732	17,071	17	53	0	63	6,093	95,033	287
TFS-0.1-agents67.json	302	199	103	105	67	27	11	0	randomSolver	95,442	91,726	91	98	0	97	42,157	17,588	17	57	0	66	259,842	100	302
TFS-0.1-agents68.json	302	199	103	106	68	27	11	0	referenceSolver	97,474	95,038	95	99	0	99	37,982	16,304	16	52	0	63	6,096	95,033	287
TFS-0.1-agents68.json	302	199	103	106	68	27	11	0	randomSolver	96,32	93,423	93	98	0	98	41,303	16,873	16	56	0	68	181,854	100	302
TFS-0.1-agents69.json	302	199	103	107	69	27	11	0	referenceSolver	97,361	94,843	94	99	0	99	38,382	16,489	16	54	0	62	6,39	95,033	287
TFS-0.1-agents69.json	302	199	103	107	69	27	11	0	randomSolver	96,335	93,142	93	98	0	98	40,889	17,172	17	55	0	64	301,561	100	302
TFS-0.1-agents7.json	302	199	103	45	7	27	11	0	referenceSolver	93,976	71,373	71	99	0	98	53,792	40,476	40	56	0	59	1,211	73,841	223
TFS-0.1-agents7.json	302	199	103	45	7	27	11	0	randomSolver	92,501	61,989	61	98	0	99	57,737	51,488	51	56	0	64	128,221	91,391	276
TFS-0.1-agents70.json	302	199	103	108	70	27	11	0	referenceSolver	97,944	96,731	96	98	0	99	37,665	16,123	16	53	0	60	11,552	94,371	285
TFS-0.1-agents70.json	302	199	103	108	70	27	11	0	randomSolver	96,251	93,25	93	98	0	99	41,095	17,071	17	55	0	66	495,371	100	302
TFS-0.1-agents8.json	302	199	103	46	8	27	11	0	referenceSolver	93,173	71,123	71	98	0	99	53,234	42,708	42	53	0	62	2,143	83,444	252
TFS-0.1-agents8.json	302	199	103	46	8	27	11	0	randomSolver	91,944	65,109	65	98	0	99	57,899	47,917	47	57	0	67	213,434	95,033	287
TFS-0.1-agents9.json	302	199	103	47	9	27	11	0	referenceSolver	92,479	66,946	66	99	0	100	52,415	37,534	37	53	0	63	3,85	80,464	243
TFS-0.1-agents9.json	302	199	103	47	9	27	11	0	randomSolver	90,974	63,753	63	98	0	98	56,534	43,75	43	57	0	65	125,021	96,689	292
