Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.4-agents63.json	897	794	103	101	63	63	100,000	27	11	0	referenceSolver	70,432	52,775	65,129	85,714	0,000	71,429	32,868	26,148	27,083	51,786	0,000	41,071	29,888	95,429	856
TFS-0.4-agents63.json	897	794	103	101	63	63	100,000	27	11	0	randomSolver	72,305	48,008	77,325	93,878	0,000	97,619	35,349	26,942	25,000	53,571	0,000	57,143	684,167	100,000	897
MAD-1.0-agents445.json	8108	7917	191	537	445	445	100,000	54	19	19	referenceSolver	56,502	71,034	65,959	87,500	62,500	75,000	24,043	35,190	23,698	87,500	7,813	9,375	11917,503	65,849	5339
MAD-1.0-agents445.json	8108	7917	191	537	445	445	100,000	54	19	19	randomSolver	60,793	59,844	62,819	62,500	75,000	62,500	34,357	42,735	36,458	53,125	31,250	62,500	53625,012	99,938	8103
MAD-0.7-agents316.json	5733	5542	191	408	316	316	100,000	54	19	19	referenceSolver	55,348	68,999	62,500	62,500	87,500	87,500	25,517	35,489	9,115	62,500	87,500	87,500	4383,723	69,161	3965
MAD-0.7-agents316.json	5733	5542	191	408	316	316	100,000	54	19	19	randomSolver	61,058	58,354	61,175	87,500	25,000	62,500	34,599	40,918	27,344	59,375	4,688	32,813	34425,871	99,878	5726
MAD-0.25-agents231.json	2171	1980	191	323	231	231	100,000	54	19	19	referenceSolver	49,034	62,627	55,709	87,500	87,500	75,000	20,799	24,508	18,229	87,500	87,500	9,375	712,198	89,268	1938
MAD-0.25-agents231.json	2171	1980	191	323	231	231	100,000	54	19	19	randomSolver	61,558	58,417	39,684	75,000	87,500	75,000	23,641	21,565	16,406	75,000	56,250	45,313	8129,727	100,000	2171
MAD-0.2-agents147.json	1775	1584	191	239	147	147	100,000	54	19	19	referenceSolver	51,053	58,360	65,585	62,500	12,500	87,500	24,680	25,002	21,875	62,500	1,563	87,500	280,777	84,451	1499
MAD-0.2-agents147.json	1775	1584	191	239	147	147	100,000	54	19	19	randomSolver	62,958	51,236	51,786	62,500	50,000	62,500	28,929	23,163	18,229	62,500	18,750	51,563	5091,442	100,000	1775
MAD-0.35-agents430.json	2963	2772	191	522	430	430	100,000	54	19	19	referenceSolver	44,968	70,157	12,500	54,167	87,500	62,500	15,537	22,951	1,823	50,000	87,500	62,500	2866,054	91,090	2699
MAD-0.35-agents430.json	2963	2772	191	522	430	430	100,000	54	19	19	randomSolver	54,465	65,966	59,459	75,000	87,500	62,500	17,394	19,960	10,938	35,938	57,813	42,188	16598,889	100,000	2963
MAD-0.45-agents124.json	3754	3563	191	216	124	124	100,000	54	19	19	referenceSolver	53,236	62,254	56,149	50,000	87,500	37,500	29,892	34,509	32,813	9,375	87,500	4,688	667,774	47,736	1792
MAD-0.45-agents124.json	3754	3563	191	216	124	124	100,000	54	19	19	randomSolver	61,485	56,451	70,999	59,167	75,000	58,333	42,998	48,491	45,573	25,000	56,250	45,313	7497,694	81,966	3077
MAD-0.5-agents409.json	4150	3959	191	501	409	409	100,000	54	19	19	referenceSolver	51,348	68,864	65,245	62,500	12,500	12,500	19,976	28,878	32,813	62,500	1,563	3,125	4296,741	90,217	3744
MAD-0.5-agents409.json	4150	3959	191	501	409	409	100,000	54	19	19	randomSolver	61,438	62,142	69,620	87,500	62,500	87,500	22,442	25,724	18,229	46,875	31,250	56,250	30015,094	100,000	4150
TFS-1.0-agents64.json	2086	1983	103	102	64	64	100,000	27	11	0	referenceSolver	75,360	64,675	84,349	85,714	0,000	14,286	41,573	40,865	39,583	51,786	0,000	14,286	91,778	62,224	1298
TFS-1.0-agents64.json	2086	1983	103	102	64	64	100,000	27	11	0	randomSolver	72,727	59,530	69,984	85,714	0,000	85,714	54,467	53,594	64,583	50,000	0,000	62,500	2676,478	88,686	1850
MAD-0.25-agents53.json	2171	1980	191	145	53	53	100,000	54	19	19	referenceSolver	49,732	49,850	79,167	62,500	87,500	50,000	32,723	29,354	20,052	9,375	87,500	6,250	128,279	38,922	845
MAD-0.25-agents53.json	2171	1980	191	145	53	53	100,000	54	19	19	randomSolver	64,782	49,361	53,845	62,500	62,500	75,000	44,616	43,293	47,396	51,563	53,125	64,063	2180,180	70,520	1531
MAD-0.15-agents131.json	1379	1188	191	223	131	131	100,000	54	19	19	referenceSolver	50,171	55,904	63,863	12,500	12,500	87,500	24,091	21,653	14,583	1,563	12,500	87,500	154,646	87,092	1201
MAD-0.15-agents131.json	1379	1188	191	223	131	131	100,000	54	19	19	randomSolver	63,749	50,745	62,039	62,500	75,000	62,500	27,768	19,324	16,406	31,250	75,000	40,625	2053,273	100,000	1379
MAD-0.3-agents412.json	2567	2376	191	504	412	412	100,000	54	19	19	referenceSolver	44,274	69,670	48,106	68,750	12,500	12,500	14,905	20,726	9,115	46,875	3,125	1,563	2041,395	92,365	2371
MAD-0.3-agents412.json	2567	2376	191	504	412	412	100,000	54	19	19	randomSolver	52,462	65,896	37,500	62,500	87,500	75,000	16,583	18,434	5,469	34,375	56,250	32,813	21662,122	100,000	2567
MAD-0.05-agents360.json	588	397	191	452	360	311	86,389	54	19	19	referenceSolver	23,564	49,556	14,286	14,286	85,714	14,286	10,541	7,653	2,083	1,786	10,714	3,571	137,735	91,327	537
MAD-0.05-agents360.json	588	397	191	452	360	240	66,667	54	19	19	randomSolver	27,271	41,644	53,114	71,429	47,619	71,429	12,011	6,962	10,417	26,786	23,214	39,286	1400,824	100,000	588
TFS-0.4-agents9.json	897	794	103	47	9	9	100,000	27	11	0	referenceSolver	73,798	19,105	56,342	78,571	0,000	39,286	39,558	8,912	18,750	39,286	0,000	30,357	5,792	18,618	167
TFS-0.4-agents9.json	897	794	103	47	9	9	100,000	27	11	0	randomSolver	84,439	42,473	85,920	71,429	0,000	100,000	53,622	38,821	70,833	35,714	0,000	66,071	133,823	43,813	393
MAD-0.6-agents213.json	4942	4751	191	305	213	213	100,000	54	19	19	referenceSolver	53,594	64,098	12,500	87,500	12,500	12,500	27,870	35,110	1,823	87,500	3,125	1,563	2039,104	58,944	2913
MAD-0.6-agents213.json	4942	4751	191	305	213	213	100,000	54	19	19	randomSolver	61,508	59,259	49,089	87,500	87,500	62,500	39,679	47,393	40,104	45,313	68,750	51,563	30999,709	93,505	4621
MAD-0.9-agents13.json	7316	7125	191	105	13	13	100,000	54	19	19	referenceSolver	44,075	3,299	12,500	87,500	87,500	12,500	32,875	0,481	1,823	87,500	87,500	12,500	700,116	2,050	150
MAD-0.9-agents13.json	7316	7125	191	105	13	13	100,000	54	19	19	randomSolver	68,431	37,718	79,689	87,500	50,000	62,500	46,352	34,588	65,625	50,000	17,188	42,188	1309,064	8,912	652
SPC-0.5-agents26.json	318	290	28	30	26	26	100,000	2	2	0	referenceSolver	70,499	69,083	57,143	100,000	0,000	100,000	30,000	29,966	8,333	87,500	0,000	87,500	2,614	91,824	292
SPC-0.5-agents26.json	318	290	28	30	26	26	100,000	2	2	0	randomSolver	68,811	60,532	70,891	100,000	0,000	100,000	31,806	30,634	31,250	87,500	0,000	87,500	95,379	100,000	318
TFS-0.05-agents6.json	203	100	103	44	6	6	100,000	27	11	0	referenceSolver	73,789	13,661	53,959	85,714	0,000	100,000	41,017	6,542	16,667	44,643	0,000	46,429	0,763	71,429	145
TFS-0.05-agents6.json	203	100	103	44	6	6	100,000	27	11	0	randomSolver	79,906	15,404	63,996	85,714	0,000	100,000	48,235	10,247	35,417	28,571	0,000	64,286	40,304	99,507	202
MAD-0.4-agents449.json	3358	3167	191	541	449	449	100,000	54	19	19	referenceSolver	46,069	69,288	12,500	12,500	62,500	25,000	16,319	24,858	1,823	3,125	51,563	3,125	3707,770	92,228	3097
MAD-0.4-agents449.json	3358	3167	191	541	449	449	100,000	54	19	19	randomSolver	56,509	65,863	62,500	62,500	37,500	75,000	18,114	21,104	9,115	34,375	6,250	43,750	18884,958	100,000	3358
MAD-0.7-agents63.json	5733	5542	191	155	63	63	100,000	54	19	19	referenceSolver	45,622	58,366	12,500	12,500	12,500	12,500	31,373	37,869	1,823	1,563	1,563	3,125	1257,840	16,117	924
MAD-0.7-agents63.json	5733	5542	191	155	63	63	100,000	54	19	19	randomSolver	66,939	63,267	77,042	62,500	87,500	87,500	50,134	58,493	61,979	40,625	87,500	57,813	6233,792	39,159	2245
MAD-0.1-agents248.json	984	793	191	340	248	248	100,000	54	19	19	referenceSolver	40,753	59,363	50,996	100,000	71,429	14,286	16,289	12,811	12,500	100,000	8,929	1,786	210,382	91,972	905
MAD-0.1-agents248.json	984	793	191	340	248	237	95,565	54	19	19	randomSolver	47,909	53,759	36,415	61,905	100,000	85,714	18,394	11,338	8,333	50,000	76,786	50,000	2907,020	100,000	984
MAD-0.3-agents107.json	2567	2376	191	199	107	107	100,000	54	19	19	referenceSolver	54,441	60,013	55,792	50,000	87,500	12,500	29,324	30,572	16,406	50,000	87,500	3,125	266,332	56,681	1455
MAD-0.3-agents107.json	2567	2376	191	199	107	107	100,000	54	19	19	randomSolver	62,058	52,474	59,351	62,500	75,000	75,000	40,423	41,654	47,396	32,813	42,188	45,313	5500,698	93,300	2395
MAD-1.0-agents49.json	8108	7917	191	141	49	49	100,000	54	19	19	referenceSolver	40,609	42,085	12,500	12,500	62,500	12,500	29,394	33,557	1,823	1,563	62,500	1,563	2544,914	6,426	521
MAD-1.0-agents49.json	8108	7917	191	141	49	49	100,000	54	19	19	randomSolver	67,621	60,643	67,787	62,500	87,500	54,167	49,812	55,463	61,979	20,313	48,438	42,188	6156,310	22,632	1835
MAD-0.15-agents424.json	1379	1188	191	516	424	424	100,000	54	19	19	referenceSolver	31,575	68,036	12,500	50,000	87,500	12,500	10,719	14,127	1,823	6,250	87,500	3,125	747,334	93,401	1288
MAD-0.15-agents424.json	1379	1188	191	516	424	407	95,991	54	19	19	randomSolver	35,906	62,426	24,925	75,000	62,500	62,500	12,000	12,711	9,115	34,375	51,563	29,688	6808,861	100,000	1379
MAD-0.6-agents356.json	4942	4751	191	448	356	356	100,000	54	19	19	referenceSolver	56,936	68,924	75,479	12,500	87,500	87,500	24,135	32,715	40,104	1,563	87,500	87,500	3794,814	84,662	4184
MAD-0.6-agents356.json	4942	4751	191	448	356	356	100,000	54	19	19	randomSolver	63,224	58,647	58,018	50,000	75,000	87,500	28,320	32,363	25,521	18,750	65,625	56,250	46924,752	100,000	4942
SPC-0.45-agents20.json	289	261	28	24	20	20	100,000	2	2	0	referenceSolver	80,333	67,532	91,049	100,000	0,000	100,000	36,198	30,062	27,083	87,500	0,000	87,500	1,933	95,848	277
SPC-0.45-agents20.json	289	261	28	24	20	20	100,000	2	2	0	randomSolver	73,303	60,054	52,066	100,000	0,000	100,000	36,806	32,145	27,083	87,500	0,000	87,500	99,125	98,270	284
MAD-0.05-agents225.json	588	397	191	317	225	225	100,000	54	19	19	referenceSolver	32,422	49,104	28,571	14,286	42,857	71,429	14,940	8,411	4,167	1,786	5,357	8,929	73,512	90,816	534
MAD-0.05-agents225.json	588	397	191	317	225	188	83,556	54	19	19	randomSolver	38,400	41,388	42,857	85,714	90,476	85,714	17,126	7,155	6,250	62,500	78,571	62,500	987,981	100,000	588
MAD-0.35-agents125.json	2963	2772	191	217	125	125	100,000	54	19	19	referenceSolver	52,851	59,166	53,539	75,000	75,000	37,500	27,824	29,126	20,052	14,063	42,188	4,688	441,628	52,852	1566
MAD-0.35-agents125.json	2963	2772	191	217	125	125	100,000	54	19	19	randomSolver	61,492	54,087	60,186	75,000	50,000	62,500	40,103	43,058	43,750	65,625	29,688	43,750	4135,815	93,014	2756
MAD-0.45-agents431.json	3754	3563	191	523	431	431	100,000	54	19	19	referenceSolver	49,273	68,271	47,725	87,500	62,500	87,500	18,101	26,000	12,760	87,500	7,813	87,500	4001,971	91,822	3447
MAD-0.45-agents431.json	3754	3563	191	523	431	431	100,000	54	19	19	randomSolver	59,885	64,229	75,350	87,500	62,500	50,000	20,118	23,091	20,052	56,250	40,625	31,250	43705,675	100,000	3754
MAD-1.0-agents500.json	8108	7917	191	592	500	500	100,000	54	19	19	referenceSolver	56,755	70,629	12,500	58,333	87,500	12,500	23,665	34,307	1,823	9,375	87,500	3,125	13735,207	73,236	5938
MAD-1.0-agents500.json	8108	7917	191	592	500	500	100,000	54	19	19	randomSolver	60,870	58,615	56,943	62,500	62,500	62,500	31,180	38,323	34,635	42,188	21,875	29,688	52140,271	100,000	8108
MAD-0.7-agents253.json	5733	5542	191	345	253	253	100,000	54	19	19	referenceSolver	53,998	66,597	69,806	87,500	87,500	12,500	26,741	35,535	14,583	87,500	87,500	3,125	3421,412	57,753	3311
MAD-0.7-agents253.json	5733	5542	191	345	253	253	100,000	54	19	19	randomSolver	61,161	60,565	64,068	87,500	87,500	75,000	39,026	47,509	30,990	67,188	67,188	35,938	15653,037	93,633	5368
MAD-0.2-agents452.json	1775	1584	191	544	452	452	100,000	54	19	19	referenceSolver	34,712	69,487	25,000	60,417	66,667	87,500	11,443	16,563	3,646	39,063	32,813	87,500	1298,540	93,803	1665
MAD-0.2-agents452.json	1775	1584	191	544	452	447	98,894	54	19	19	randomSolver	40,480	66,266	51,124	67,500	50,000	75,000	12,710	14,388	14,583	35,938	28,125	45,313	9725,861	100,000	1775
MAD-0.35-agents6.json	2963	2772	191	98	6	6	100,000	54	19	19	referenceSolver	46,486	1,527	12,500	87,500	12,500	12,500	35,220	0,223	1,823	87,500	12,500	1,563	60,349	4,927	146
MAD-0.35-agents6.json	2963	2772	191	98	6	6	100,000	54	19	19	randomSolver	66,839	19,183	60,720	62,500	66,667	62,500	44,584	18,052	56,510	42,188	34,375	53,125	478,341	12,791	379
MAD-0.35-agents13.json	2963	2772	191	105	13	13	100,000	54	19	19	referenceSolver	44,913	3,299	12,500	12,500	12,500	87,500	32,875	0,481	1,823	1,563	3,125	87,500	116,300	5,062	150
MAD-0.35-agents13.json	2963	2772	191	105	13	13	100,000	54	19	19	randomSolver	67,057	33,963	61,120	75,000	75,000	75,000	45,605	31,650	56,510	54,688	43,750	54,688	602,647	20,553	609
MAD-1.0-agents150.json	8108	7917	191	242	150	150	100,000	54	19	19	referenceSolver	50,400	64,282	12,500	12,500	62,500	50,000	30,477	37,587	1,823	1,563	7,813	6,250	3841,835	28,318	2296
MAD-1.0-agents150.json	8108	7917	191	242	150	150	100,000	54	19	19	randomSolver	63,717	64,466	49,102	50,000	75,000	75,000	48,442	58,105	43,750	31,250	43,750	45,313	13615,994	54,428	4413
MAD-0.25-agents374.json	2171	1980	191	466	374	374	100,000	54	19	19	referenceSolver	42,681	68,674	31,682	12,500	87,500	62,500	14,656	19,496	9,115	3,125	87,500	7,813	1378,407	92,262	2003
MAD-0.25-agents374.json	2171	1980	191	466	374	372	99,465	54	19	19	randomSolver	50,680	65,227	66,085	50,000	50,000	62,500	16,386	17,172	16,406	29,688	9,375	51,563	13682,446	100,000	2171
MAD-0.25-agents163.json	2171	1980	191	255	163	163	100,000	54	19	19	referenceSolver	53,174	60,907	72,221	75,000	12,500	87,500	25,299	27,343	23,698	9,375	1,563	87,500	380,109	82,404	1789
MAD-0.25-agents163.json	2171	1980	191	255	163	163	100,000	54	19	19	randomSolver	64,024	52,315	66,792	37,500	62,500	62,500	29,945	26,332	21,875	17,188	31,250	51,563	5170,884	100,000	2171
MAD-0.35-agents298.json	2963	2772	191	390	298	298	100,000	54	19	19	referenceSolver	51,202	67,409	58,140	87,500	12,500	12,500	20,284	26,645	12,760	87,500	3,125	1,563	1752,149	87,310	2587
MAD-0.35-agents298.json	2963	2772	191	390	298	298	100,000	54	19	19	randomSolver	61,733	59,997	72,599	45,833	75,000	87,500	23,281	23,835	16,406	10,938	75,000	67,188	18013,996	100,000	2963
MAD-0.2-agents215.json	1775	1584	191	307	215	215	100,000	54	19	19	referenceSolver	46,676	61,972	67,237	37,500	87,500	87,500	19,710	22,208	14,583	37,500	87,500	87,500	508,776	88,563	1572
MAD-0.2-agents215.json	1775	1584	191	307	215	215	100,000	54	19	19	randomSolver	58,638	56,914	73,026	75,000	75,000	50,000	22,521	18,832	18,229	45,313	34,375	50,000	8568,755	100,000	1775
MAD-0.25-agents499.json	2171	1980	191	591	499	499	100,000	54	19	19	referenceSolver	37,198	71,500	37,500	12,500	87,500	62,500	11,656	17,567	5,469	3,125	87,500	62,500	2207,107	93,690	2034
MAD-0.25-agents499.json	2171	1980	191	591	499	493	98,798	54	19	19	randomSolver	41,721	66,882	25,000	56,250	87,500	87,500	12,920	16,083	3,646	15,625	78,125	48,438	15190,970	100,000	2171
MAD-0.3-agents22.json	2567	2376	191	114	22	22	100,000	54	19	19	referenceSolver	47,799	37,169	78,581	12,500	70,833	87,500	35,213	22,840	47,396	1,563	68,750	87,500	87,528	17,764	456
MAD-0.3-agents22.json	2567	2376	191	114	22	22	100,000	54	19	19	randomSolver	67,148	46,253	66,799	62,500	75,000	75,000	46,978	43,373	60,156	32,813	65,625	31,250	1672,136	35,840	920
MAD-0.45-agents276.json	3754	3563	191	368	276	276	100,000	54	19	19	referenceSolver	55,278	67,178	59,773	12,500	12,500	41,667	23,585	29,560	14,583	3,125	3,125	29,688	1869,648	80,314	3015
MAD-0.45-agents276.json	3754	3563	191	368	276	276	100,000	54	19	19	randomSolver	63,950	57,228	64,054	67,500	87,500	62,500	28,591	30,624	23,698	46,875	48,438	53,125	13171,007	100,000	3754
MAD-1.0-agents347.json	8108	7917	191	439	347	347	100,000	54	19	19	referenceSolver	55,419	69,869	70,265	87,500	12,500	12,500	25,962	36,626	14,583	87,500	1,563	1,563	9571,438	55,501	4500
MAD-1.0-agents347.json	8108	7917	191	439	347	347	100,000	54	19	19	randomSolver	60,178	61,643	70,540	75,000	75,000	75,000	39,543	49,733	43,750	45,313	45,313	43,750	42060,864	92,563	7505
MAD-0.7-agents414.json	5733	5542	191	506	414	414	100,000	54	19	19	referenceSolver	56,074	69,178	53,768	12,500	12,500	58,333	23,599	33,172	18,229	1,563	1,563	45,313	6757,618	83,778	4803
MAD-0.7-agents414.json	5733	5542	191	506	414	414	100,000	54	19	19	randomSolver	62,523	59,307	65,796	75,000	62,500	87,500	27,923	32,767	27,344	56,250	43,750	65,625	47348,285	100,000	5733
MAD-0.9-agents248.json	7316	7125	191	340	248	248	100,000	54	19	19	referenceSolver	52,483	67,990	62,072	12,500	12,500	87,500	28,269	39,293	14,583	12,500	3,125	87,500	6188,780	48,237	3529
MAD-0.9-agents248.json	7316	7125	191	340	248	248	100,000	54	19	19	randomSolver	60,610	62,185	56,161	87,500	75,000	87,500	42,800	52,996	51,042	50,000	64,063	45,313	42353,371	81,534	5965
MAD-0.35-agents332.json	2963	2772	191	424	332	332	100,000	54	19	19	referenceSolver	48,833	67,748	12,500	58,333	75,000	75,000	18,952	26,304	1,823	9,375	9,375	75,000	2008,431	89,841	2662
MAD-0.35-agents332.json	2963	2772	191	424	332	332	100,000	54	19	19	randomSolver	61,104	62,961	56,140	75,000	87,500	75,000	21,414	22,093	10,938	43,750	57,813	54,688	14558,953	100,000	2963
TFS-0.15-agents31.json	401	298	103	69	31	31	100,000	27	11	0	referenceSolver	70,365	39,656	66,791	71,429	0,000	71,429	33,135	16,168	31,250	42,857	0,000	32,143	5,296	93,766	376
TFS-0.15-agents31.json	401	298	103	69	31	31	100,000	27	11	0	randomSolver	76,313	36,608	53,933	97,959	0,000	71,429	36,767	15,364	22,917	35,714	0,000	26,786	287,628	100,000	401
MAD-0.6-agents83.json	4942	4751	191	175	83	83	100,000	54	19	19	referenceSolver	48,729	60,171	12,500	50,000	12,500	12,500	32,439	36,911	1,823	50,000	1,563	3,125	983,167	27,701	1369
MAD-0.6-agents83.json	4942	4751	191	175	83	83	100,000	54	19	19	randomSolver	65,018	60,613	69,170	50,000	54,167	25,000	48,509	55,306	43,750	40,625	25,000	25,000	7119,253	53,399	2639
TFS-0.15-agents9.json	401	298	103	47	9	9	100,000	27	11	0	referenceSolver	74,185	30,156	73,647	71,429	0,000	85,714	42,996	19,818	39,583	39,286	0,000	33,929	1,626	67,332	270
TFS-0.15-agents9.json	401	298	103	47	9	9	100,000	27	11	0	randomSolver	81,983	31,720	60,559	85,714	0,000	83,673	51,317	27,200	56,250	64,286	0,000	62,500	143,158	85,037	341
SPC-0.4-agents29.json	260	232	28	33	29	29	100,000	2	2	0	referenceSolver	56,222	69,696	73,026	100,000	0,000	100,000	22,601	25,956	25,000	87,500	0,000	87,500	2,269	83,846	218
SPC-0.4-agents29.json	260	232	28	33	29	29	100,000	2	2	0	randomSolver	65,738	66,199	46,307	100,000	0,000	100,000	25,253	26,474	20,833	87,500	0,000	87,500	88,821	100,000	260
MAD-0.6-agents141.json	4942	4751	191	233	141	141	100,000	54	19	19	referenceSolver	52,900	64,281	63,145	12,500	12,500	12,500	30,474	37,639	18,229	1,563	1,563	12,500	1466,434	43,484	2149
MAD-0.6-agents141.json	4942	4751	191	233	141	141	100,000	54	19	19	randomSolver	62,908	60,632	54,548	37,500	25,000	62,500	44,609	52,625	41,927	37,500	6,250	40,625	7039,420	74,545	3684
MAD-0.05-agents462.json	588	397	191	554	462	348	75,325	54	19	19	referenceSolver	19,400	50,186	0,000	14,286	14,286	57,143	8,600	7,505	0,000	1,786	3,571	57,143	203,151	91,327	537
MAD-0.05-agents462.json	588	397	191	554	462	273	59,091	54	19	19	randomSolver	22,222	41,870	14,286	100,000	100,000	71,429	9,799	6,994	2,083	53,571	78,571	50,000	2412,358	100,000	588
MAD-0.3-agents310.json	2567	2376	191	402	310	310	100,000	54	19	19	referenceSolver	47,597	65,269	70,022	12,500	50,000	62,500	18,463	23,706	23,698	1,563	6,250	7,813	1519,403	90,690	2328
MAD-0.3-agents310.json	2567	2376	191	402	310	310	100,000	54	19	19	randomSolver	58,396	60,971	55,846	50,000	62,500	87,500	20,791	20,718	21,875	40,625	31,250	46,875	20501,951	100,000	2567
MAD-0.15-agents263.json	1379	1188	191	355	263	263	100,000	54	19	19	referenceSolver	40,484	63,960	37,500	12,500	12,500	12,500	15,439	16,509	5,469	1,563	12,500	1,563	445,874	91,588	1263
MAD-0.15-agents263.json	1379	1188	191	355	263	260	98,859	54	19	19	randomSolver	49,686	59,924	62,500	75,000	62,500	87,500	17,443	14,085	9,115	42,188	12,500	78,125	7126,888	100,000	1379
TFS-0.6-agents41.json	1293	1190	103	79	41	41	100,000	27	11	0	referenceSolver	75,702	57,831	77,628	67,857	0,000	100,000	43,660	38,840	52,083	42,857	0,000	100,000	28,142	71,075	919
TFS-0.6-agents41.json	1293	1190	103	79	41	41	100,000	27	11	0	randomSolver	74,965	53,586	55,851	85,714	0,000	83,673	52,656	47,283	47,917	42,857	0,000	53,571	1325,494	91,261	1180
MAD-0.05-agents198.json	588	397	191	290	198	198	100,000	54	19	19	referenceSolver	35,161	47,780	28,571	14,286	14,286	14,286	16,408	8,333	4,167	3,571	1,786	1,786	67,714	90,816	534
MAD-0.05-agents198.json	588	397	191	290	198	178	89,899	54	19	19	randomSolver	42,339	41,520	14,286	71,429	85,714	57,143	18,720	7,219	2,083	58,929	50,000	46,429	1429,290	100,000	588
TFS-0.8-agents31.json	1690	1587	103	69	31	31	100,000	27	11	0	referenceSolver	80,012	60,327	81,499	14,286	0,000	100,000	43,677	35,604	50,000	14,286	0,000	100,000	29,711	42,071	711
TFS-0.8-agents31.json	1690	1587	103	69	31	31	100,000	27	11	0	randomSolver	80,612	65,181	81,307	85,714	0,000	95,238	59,170	60,210	75,000	55,357	0,000	62,500	1736,664	67,633	1143
MAD-0.05-agents177.json	588	397	191	269	177	177	100,000	54	19	19	referenceSolver	37,083	46,695	42,857	14,286	14,286	100,000	17,666	8,870	6,250	3,571	1,786	100,000	55,486	90,306	531
