Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
SPC-0.05-instance0.json	58	30	28	6	2	2	100,000	2	2	0	randomSolver	92,883	35,361	76,278	100,000	0,000	100,000	68,056	17,708	27,083	87,500	0,000	87,500	3,638	96,552	56
MAD-0.7-agents382.json	5733	5542	191	474	382	382	100,000	54	19	19	referenceSolver	55,918	68,858	60,335	87,500	87,500	79,167	24,211	33,894	27,344	87,500	87,500	45,313	5626,361	79,470	4556
MAD-0.7-agents382.json	5733	5542	191	474	382	382	100,000	54	19	19	randomSolver	61,778	58,191	66,752	62,500	25,000	50,000	29,808	35,041	20,052	32,813	25,000	50,000	49921,249	100,000	5733
MAD-0.45-agents33.json	3754	3563	191	125	33	33	100,000	54	19	19	referenceSolver	45,280	38,645	12,500	12,500	66,667	12,500	33,000	26,701	1,823	1,563	54,688	12,500	306,346	13,506	507
MAD-0.45-agents33.json	3754	3563	191	125	33	33	100,000	54	19	19	randomSolver	66,951	53,330	64,518	62,500	75,000	62,500	48,050	49,105	58,333	43,750	64,063	51,563	1924,326	34,017	1277
MAD-0.35-agents87.json	2963	2772	191	179	87	87	100,000	54	19	19	referenceSolver	52,428	59,064	60,768	12,500	87,500	12,500	31,091	32,605	25,521	1,563	87,500	3,125	318,262	44,313	1313
MAD-0.35-agents87.json	2963	2772	191	179	87	87	100,000	54	19	19	randomSolver	61,959	54,005	60,001	75,000	58,333	62,500	43,677	46,757	45,573	46,875	15,625	53,125	2497,020	76,645	2271
TFS-0.35-agents57.json	798	695	103	95	57	57	100,000	27	11	0	referenceSolver	70,400	52,394	67,029	71,429	0,000	53,571	32,450	24,511	29,167	44,643	0,000	35,714	22,071	93,233	744
TFS-0.35-agents57.json	798	695	103	95	57	57	100,000	27	11	0	randomSolver	72,689	47,035	76,593	85,714	0,000	71,429	35,410	25,476	25,000	41,071	0,000	60,714	575,547	100,000	798
TFS-0.4-agents18.json	897	794	103	56	18	18	100,000	27	11	0	referenceSolver	73,528	44,584	14,286	42,857	0,000	71,429	40,827	26,346	2,083	8,929	0,000	32,143	8,574	41,360	371
TFS-0.4-agents18.json	897	794	103	56	18	18	100,000	27	11	0	randomSolver	80,924	53,010	73,983	100,000	0,000	85,714	55,384	48,125	70,833	62,500	0,000	41,071	458,033	74,916	672
MAD-0.5-agents188.json	4150	3959	191	280	188	188	100,000	54	19	19	referenceSolver	54,648	65,361	61,270	12,500	12,500	87,500	27,666	34,358	16,406	1,563	1,563	87,500	1259,252	60,386	2506
MAD-0.5-agents188.json	4150	3959	191	280	188	188	100,000	54	19	19	randomSolver	61,568	57,008	50,514	50,000	75,000	87,500	39,023	44,884	25,521	17,188	45,313	68,750	12288,174	95,807	3976
MAD-0.9-agents161.json	7316	7125	191	253	161	161	100,000	54	19	19	referenceSolver	49,333	64,973	57,293	12,500	12,500	87,500	29,690	39,894	36,458	1,563	1,563	87,500	3991,349	32,490	2377
MAD-0.9-agents161.json	7316	7125	191	253	161	161	100,000	54	19	19	randomSolver	61,839	62,106	62,901	75,000	37,500	50,000	47,107	55,992	49,219	17,188	37,500	50,000	25766,082	61,782	4520
MAD-0.5-agents472.json	4150	3959	191	564	472	472	100,000	54	19	19	referenceSolver	49,682	69,522	62,878	87,500	12,500	37,500	17,993	26,682	18,229	87,500	3,125	37,500	5492,056	91,976	3817
MAD-0.5-agents472.json	4150	3959	191	564	472	472	100,000	54	19	19	randomSolver	60,560	65,562	48,106	50,000	66,667	79,167	19,935	23,427	9,115	9,375	34,375	68,750	47803,835	100,000	4150
MAD-0.2-agents56.json	1775	1584	191	148	56	56	100,000	54	19	19	referenceSolver	51,217	48,641	12,500	75,000	62,500	12,500	32,997	27,992	1,823	75,000	7,813	1,563	80,036	52,338	929
MAD-0.2-agents56.json	1775	1584	191	148	56	56	100,000	54	19	19	randomSolver	63,650	47,746	44,992	50,000	75,000	66,667	43,095	40,525	40,104	50,000	45,313	54,688	2331,755	83,437	1481
MAD-0.1-agents376.json	984	793	191	468	376	376	100,000	54	19	19	referenceSolver	32,302	64,219	42,857	100,000	71,429	14,286	11,864	11,331	6,250	100,000	71,429	1,786	353,966	93,394	919
MAD-0.1-agents376.json	984	793	191	468	376	331	88,032	54	19	19	randomSolver	36,878	57,155	57,143	62,857	85,714	100,000	13,363	10,129	8,333	50,000	75,000	57,143	5387,551	100,000	984
MAD-0.25-agents28.json	2171	1980	191	120	28	28	100,000	54	19	19	referenceSolver	47,178	39,785	74,786	70,833	87,500	12,500	33,822	24,366	43,750	10,938	87,500	3,125	95,935	22,064	479
MAD-0.25-agents28.json	2171	1980	191	120	28	28	100,000	54	19	19	randomSolver	66,736	47,889	57,814	67,500	75,000	75,000	46,877	43,876	54,687	54,688	34,375	54,688	606,943	49,194	1068
MAD-1.0-agents3.json	8108	7917	191	95	3	3	100,000	54	19	19	referenceSolver	47,675	0,787	12,500	12,500	87,500	87,500	36,061	0,115	1,823	3,125	87,500	87,500	204,609	1,727	140
MAD-1.0-agents3.json	8108	7917	191	95	3	3	100,000	54	19	19	randomSolver	68,190	15,325	85,610	62,500	87,500	54,167	44,553	13,694	69,271	42,188	35,938	31,250	380,388	3,749	304
TFS-0.7-agents35.json	1491	1388	103	73	35	35	100,000	27	11	0	referenceSolver	79,850	61,637	87,137	82,857	0,000	100,000	45,279	40,612	47,917	48,214	0,000	100,000	24,786	57,009	850
TFS-0.7-agents35.json	1491	1388	103	73	35	35	100,000	27	11	0	randomSolver	78,467	61,230	73,872	100,000	0,000	100,000	57,669	56,001	68,750	57,143	0,000	75,000	1271,593	80,751	1204
MAD-0.3-agents469.json	2567	2376	191	561	469	469	100,000	54	19	19	referenceSolver	41,874	70,865	68,564	87,500	12,500	87,500	13,441	19,666	18,229	87,500	12,500	87,500	2429,812	93,222	2393
MAD-0.3-agents469.json	2567	2376	191	561	469	468	99,787	54	19	19	randomSolver	47,995	66,716	41,346	50,000	37,500	87,500	14,898	17,736	9,115	20,313	26,563	87,500	12018,717	100,000	2567
MAD-0.9-agents68.json	7316	7125	191	160	68	68	100,000	54	19	19	referenceSolver	40,436	52,203	12,500	12,500	87,500	66,667	28,387	37,414	1,823	1,563	87,500	32,813	2680,099	10,101	739
MAD-0.9-agents68.json	7316	7125	191	160	68	68	100,000	54	19	19	randomSolver	68,213	65,971	61,990	50,000	62,500	75,000	51,507	61,103	56,510	39,063	42,188	56,250	6178,595	34,213	2503
MAD-0.3-agents193.json	2567	2376	191	285	193	193	100,000	54	19	19	referenceSolver	55,339	63,306	57,569	87,500	12,500	87,500	25,132	28,074	16,406	87,500	1,563	87,500	569,759	85,041	2183
MAD-0.3-agents193.json	2567	2376	191	285	193	193	100,000	54	19	19	randomSolver	63,460	53,520	54,727	50,000	87,500	50,000	29,326	27,600	25,521	18,750	76,563	31,250	8371,459	100,000	2567
MAD-0.8-agents434.json	6525	6334	191	526	434	434	100,000	54	19	19	referenceSolver	56,402	69,154	38,863	87,500	12,500	75,000	23,612	33,014	10,938	87,500	1,563	75,000	7989,675	77,655	5067
MAD-0.8-agents434.json	6525	6334	191	526	434	434	100,000	54	19	19	randomSolver	61,985	58,541	64,988	75,000	62,500	87,500	29,606	35,129	18,229	64,063	32,813	35,938	74488,691	100,000	6525
MAD-0.4-agents127.json	3358	3167	191	219	127	127	100,000	54	19	19	referenceSolver	52,352	60,099	54,745	87,500	87,500	12,500	28,701	30,829	21,875	87,500	87,500	3,125	572,657	50,566	1698
MAD-0.4-agents127.json	3358	3167	191	219	127	127	100,000	54	19	19	randomSolver	61,820	56,289	57,060	42,500	75,000	62,500	41,660	46,582	40,104	20,313	65,625	21,875	9386,547	88,952	2987
MAD-0.6-agents268.json	4942	4751	191	360	268	268	100,000	54	19	19	referenceSolver	55,293	66,467	75,364	12,500	87,500	12,500	25,762	33,398	56,510	3,125	87,500	3,125	2652,144	67,665	3344
MAD-0.6-agents268.json	4942	4751	191	360	268	268	100,000	54	19	19	randomSolver	60,843	56,818	68,827	62,500	75,000	75,000	35,131	40,315	27,344	29,688	43,750	43,750	14765,112	99,555	4920
MAD-0.15-agents234.json	1379	1188	191	326	234	234	100,000	54	19	19	referenceSolver	42,422	62,170	33,333	75,000	12,500	62,500	16,782	17,069	7,292	14,063	3,125	62,500	356,944	91,008	1255
MAD-0.15-agents234.json	1379	1188	191	326	234	234	100,000	54	19	19	randomSolver	51,644	57,260	68,534	75,000	62,500	75,000	18,994	14,961	14,583	54,688	31,250	75,000	5106,498	100,000	1379
MAD-0.05-agents19.json	588	397	191	111	19	19	100,000	54	19	19	referenceSolver	56,912	25,197	64,111	85,714	14,286	14,286	39,098	11,637	29,167	85,714	3,571	3,571	7,155	57,313	337
MAD-0.05-agents19.json	588	397	191	111	19	19	100,000	54	19	19	randomSolver	74,283	25,405	54,264	71,429	71,429	71,429	48,083	18,876	47,917	37,500	71,429	46,429	201,676	92,517	544
TFS-0.6-agents16.json	1293	1190	103	54	16	16	100,000	27	11	0	referenceSolver	79,164	47,516	63,069	85,714	0,000	85,714	43,535	28,687	29,167	26,786	0,000	26,786	10,636	31,013	401
TFS-0.6-agents16.json	1293	1190	103	54	16	16	100,000	27	11	0	randomSolver	82,514	56,321	81,259	95,918	0,000	57,143	56,856	52,046	64,583	60,714	0,000	19,643	268,328	50,812	657
MAD-0.05-agents435.json	588	397	191	527	435	328	75,402	54	19	19	referenceSolver	20,162	49,927	14,286	85,714	100,000	14,286	9,041	7,616	2,083	85,714	100,000	3,571	174,509	91,327	537
MAD-0.05-agents435.json	588	397	191	527	435	276	63,448	54	19	19	randomSolver	23,821	42,478	14,286	42,857	85,714	85,714	10,301	6,833	2,083	32,143	62,500	37,500	1768,636	100,000	588
MAD-0.3-agents347.json	2567	2376	191	439	347	347	100,000	54	19	19	referenceSolver	46,277	67,443	52,672	12,500	12,500	87,500	16,983	22,804	16,406	1,563	3,125	87,500	1625,160	91,157	2340
MAD-0.3-agents347.json	2567	2376	191	439	347	347	100,000	54	19	19	randomSolver	56,058	62,784	50,000	50,000	62,500	75,000	19,038	19,859	7,292	29,688	53,125	54,688	11198,381	100,000	2567
MAD-0.4-agents259.json	3358	3167	191	351	259	259	100,000	54	19	19	referenceSolver	54,562	66,208	60,294	12,500	50,000	87,500	23,044	28,472	10,938	3,125	6,250	87,500	1369,075	80,137	2691
MAD-0.4-agents259.json	3358	3167	191	351	259	259	100,000	54	19	19	randomSolver	63,359	56,570	74,855	62,500	87,500	87,500	27,919	28,798	20,052	42,188	43,750	56,250	10108,341	100,000	3358
MAD-0.6-agents116.json	4942	4751	191	208	116	116	100,000	54	19	19	referenceSolver	51,329	62,590	72,666	75,000	50,000	37,500	31,323	37,900	23,698	9,375	50,000	4,688	1126,065	36,908	1824
MAD-0.6-agents116.json	4942	4751	191	208	116	116	100,000	54	19	19	randomSolver	62,600	58,821	58,938	67,500	62,500	62,500	45,949	52,342	45,573	35,938	51,563	40,625	6780,513	65,257	3225
MAD-0.1-agents458.json	984	793	191	550	458	458	100,000	54	19	19	referenceSolver	28,254	64,536	28,571	80,952	100,000	100,000	10,138	11,000	4,167	12,500	100,000	100,000	464,479	94,411	929
MAD-0.1-agents458.json	984	793	191	550	458	391	85,371	54	19	19	randomSolver	32,076	57,867	0,000	57,143	71,429	100,000	11,371	9,883	0,000	57,143	46,429	66,071	3717,605	100,000	984
MAD-0.35-agents365.json	2963	2772	191	457	365	365	100,000	54	19	19	referenceSolver	47,509	68,635	62,500	12,500	37,500	12,500	17,711	25,466	9,115	1,563	4,688	3,125	2306,946	90,786	2690
MAD-0.35-agents365.json	2963	2772	191	457	365	365	100,000	54	19	19	randomSolver	58,447	63,333	62,500	75,000	87,500	50,000	19,868	21,391	9,115	21,875	68,750	29,688	17554,114	100,000	2963
TFS-0.15-agents66.json	401	298	103	104	66	66	100,000	27	11	0	referenceSolver	58,866	46,161	28,571	85,714	0,000	85,714	22,101	10,741	4,167	46,429	0,000	85,714	10,670	95,012	381
TFS-0.15-agents66.json	401	298	103	104	66	66	100,000	27	11	0	randomSolver	58,884	42,325	53,383	100,000	0,000	100,000	24,393	11,082	10,417	39,286	0,000	73,214	284,581	100,000	401
MAD-1.0-agents310.json	8108	7917	191	402	310	310	100,000	54	19	19	referenceSolver	54,317	68,574	63,234	75,000	12,500	75,000	26,090	35,915	32,813	75,000	3,125	9,375	7860,774	49,408	4006
MAD-1.0-agents310.json	8108	7917	191	402	310	310	100,000	54	19	19	randomSolver	60,201	61,974	50,807	62,500	75,000	66,667	41,065	51,727	25,521	31,250	37,500	43,750	36156,284	86,803	7038
MAD-0.45-agents221.json	3754	3563	191	313	221	221	100,000	54	19	19	referenceSolver	54,979	65,728	65,314	81,250	12,500	50,000	25,364	30,827	36,458	70,313	3,125	6,250	1284,407	69,393	2605
MAD-0.45-agents221.json	3754	3563	191	313	221	221	100,000	54	19	19	randomSolver	61,409	54,831	66,121	75,000	87,500	62,500	33,615	36,174	38,281	65,625	67,188	53,125	14980,737	100,000	3754
MAD-0.3-agents75.json	2567	2376	191	167	75	75	100,000	54	19	19	referenceSolver	52,566	55,686	50,654	87,500	75,000	37,500	31,788	31,406	18,229	87,500	9,375	4,688	189,662	45,423	1166
MAD-0.3-agents75.json	2567	2376	191	167	75	75	100,000	54	19	19	randomSolver	62,639	52,144	53,212	75,000	62,500	50,000	43,530	44,871	49,219	46,875	43,750	29,688	3273,275	76,743	1970
MAD-0.7-agents443.json	5733	5542	191	535	443	443	100,000	54	19	19	referenceSolver	55,982	69,693	77,016	37,500	87,500	12,500	22,780	32,505	52,865	6,250	87,500	3,125	6894,140	86,203	4942
MAD-0.7-agents443.json	5733	5542	191	535	443	443	100,000	54	19	19	randomSolver	62,913	60,343	50,596	62,500	50,000	50,000	26,410	31,364	25,521	21,875	29,688	28,125	36721,719	100,000	5733
MAD-0.25-agents134.json	2171	1980	191	226	134	134	100,000	54	19	19	referenceSolver	53,265	59,846	55,972	12,500	87,500	87,500	27,078	28,373	27,344	3,125	87,500	87,500	291,932	74,021	1607
MAD-0.25-agents134.json	2171	1980	191	226	134	134	100,000	54	19	19	randomSolver	62,767	49,307	56,835	87,500	87,500	75,000	33,787	30,420	23,698	56,250	35,938	42,188	2997,072	100,000	2171
MAD-0.2-agents242.json	1775	1584	191	334	242	242	100,000	54	19	19	referenceSolver	44,664	62,247	42,647	12,500	75,000	37,500	18,281	21,434	9,115	3,125	53,125	4,688	582,127	89,972	1597
MAD-0.2-agents242.json	1775	1584	191	334	242	242	100,000	54	19	19	randomSolver	55,496	57,442	33,018	37,500	75,000	66,667	20,701	18,024	18,229	26,563	75,000	65,625	5985,171	100,000	1775
MAD-0.25-agents421.json	2171	1980	191	513	421	421	100,000	54	19	19	referenceSolver	40,993	70,429	53,148	64,583	50,000	12,500	13,361	18,403	14,583	60,938	50,000	12,500	1619,021	92,999	2019
MAD-0.25-agents421.json	2171	1980	191	513	421	419	99,525	54	19	19	randomSolver	46,957	65,671	62,500	75,000	37,500	62,500	14,885	16,657	9,115	64,063	37,500	40,625	10742,191	100,000	2171
MAD-0.35-agents220.json	2963	2772	191	312	220	220	100,000	54	19	19	referenceSolver	54,018	65,480	79,259	87,500	87,500	12,500	23,763	28,871	16,406	87,500	87,500	1,563	915,235	78,333	2321
MAD-0.35-agents220.json	2963	2772	191	312	220	220	100,000	54	19	19	randomSolver	63,265	54,790	60,073	70,833	75,000	87,500	29,102	28,616	23,698	56,250	54,688	46,875	9652,607	100,000	2963
SPC-0.9-agents23.json	549	521	28	27	23	23	100,000	2	2	0	referenceSolver	77,784	68,257	72,876	100,000	0,000	100,000	38,503	35,951	33,333	87,500	0,000	87,500	3,705	65,392	359
SPC-0.9-agents23.json	549	521	28	27	23	23	100,000	2	2	0	randomSolver	68,598	58,536	53,140	100,000	0,000	100,000	48,148	45,015	45,833	87,500	0,000	87,500	279,255	88,160	484
MAD-0.5-agents16.json	4150	3959	191	108	16	16	100,000	54	19	19	referenceSolver	42,521	3,941	12,500	12,500	87,500	75,000	32,171	0,575	1,823	1,563	87,500	75,000	285,618	3,759	156
MAD-0.5-agents16.json	4150	3959	191	108	16	16	100,000	54	19	19	randomSolver	69,084	39,199	73,214	75,000	50,000	62,500	46,195	35,348	56,510	35,938	31,250	32,813	1052,656	17,325	719
MAD-0.5-agents219.json	4150	3959	191	311	219	219	100,000	54	19	19	referenceSolver	54,664	66,068	52,788	12,500	87,500	12,500	25,976	32,952	36,458	1,563	10,938	1,563	1575,636	64,771	2688
MAD-0.5-agents219.json	4150	3959	191	311	219	219	100,000	54	19	19	randomSolver	61,343	55,635	53,743	62,500	50,000	75,000	36,030	40,373	41,927	32,813	18,750	43,750	22798,718	99,494	4129
SPC-0.1-agents30.json	87	59	28	34	30	30	100,000	2	2	0	referenceSolver	33,812	64,307	14,286	100,000	0,000	100,000	13,909	11,566	2,083	87,500	0,000	87,500	0,802	100,000	87
SPC-0.1-agents30.json	87	59	28	34	30	28	93,333	2	2	0	randomSolver	35,898	66,523	71,429	100,000	0,000	100,000	13,909	10,225	10,417	87,500	0,000	87,500	37,835	100,000	87
MAD-0.7-agents156.json	5733	5542	191	248	156	156	100,000	54	19	19	referenceSolver	51,878	65,115	77,968	12,500	75,000	75,000	30,109	38,236	29,167	3,125	75,000	75,000	2115,500	40,991	2350
MAD-0.7-agents156.json	5733	5542	191	248	156	156	100,000	54	19	19	randomSolver	61,575	60,152	68,241	62,500	62,500	75,000	44,271	52,357	34,635	62,500	42,188	65,625	16462,831	69,859	4005
MAD-0.2-agents307.json	1775	1584	191	399	307	307	100,000	54	19	19	referenceSolver	41,963	66,019	27,152	12,500	87,500	87,500	15,398	18,915	9,115	1,563	87,500	87,500	776,865	91,887	1631
MAD-0.2-agents307.json	1775	1584	191	399	307	307	100,000	54	19	19	randomSolver	50,108	61,408	25,000	62,500	50,000	75,000	17,328	16,687	3,646	42,188	39,063	43,750	12309,289	100,000	1775
TFS-0.3-agents58.json	699	596	103	96	58	58	100,000	27	11	0	referenceSolver	75,156	51,970	96,241	71,429	0,000	100,000	30,853	20,106	16,667	42,857	0,000	100,000	17,928	96,710	676
TFS-0.3-agents58.json	699	596	103	96	58	58	100,000	27	11	0	randomSolver	73,813	46,729	51,645	85,714	0,000	85,714	32,893	21,351	20,833	58,929	0,000	44,643	868,137	100,000	699
MAD-0.45-agents364.json	3754	3563	191	456	364	364	100,000	54	19	19	referenceSolver	53,235	68,741	59,460	12,500	87,500	50,000	20,608	28,082	16,406	3,125	87,500	46,875	2801,240	90,810	3409
MAD-0.45-agents364.json	3754	3563	191	456	364	364	100,000	54	19	19	randomSolver	62,608	61,828	71,711	75,000	62,500	62,500	23,074	25,196	12,760	75,000	62,500	40,625	29516,195	100,000	3754
MAD-1.0-agents255.json	8108	7917	191	347	255	255	100,000	54	19	19	referenceSolver	54,387	68,103	12,500	12,500	87,500	12,500	27,814	37,767	1,823	3,125	87,500	3,125	6097,500	43,685	3542
MAD-1.0-agents255.json	8108	7917	191	347	255	255	100,000	54	19	19	randomSolver	60,277	63,032	62,575	62,500	50,000	87,500	43,923	54,704	47,396	51,563	20,313	68,750	27897,682	78,231	6343
MAD-0.15-agents59.json	1379	1188	191	151	59	59	100,000	54	19	19	referenceSolver	52,386	47,233	71,969	87,500	87,500	87,500	30,634	22,072	20,052	87,500	87,500	87,500	53,326	57,578	794
MAD-0.15-agents59.json	1379	1188	191	151	59	59	100,000	54	19	19	randomSolver	62,801	42,992	58,763	75,000	75,000	79,167	40,416	32,890	34,635	23,438	54,688	50,000	1013,534	96,447	1330
MAD-0.3-agents202.json	2567	2376	191	294	202	202	100,000	54	19	19	referenceSolver	52,686	62,569	46,711	12,500	62,500	87,500	24,603	28,375	9,115	3,125	7,813	87,500	669,341	86,404	2218
MAD-0.3-agents202.json	2567	2376	191	294	202	202	100,000	54	19	19	randomSolver	62,272	54,120	59,138	75,000	75,000	62,500	28,428	27,054	20,052	65,625	32,813	53,125	9206,577	100,000	2567
MAD-0.15-agents371.json	1379	1188	191	463	371	371	100,000	54	19	19	referenceSolver	34,335	66,827	12,500	87,500	12,500	87,500	11,947	14,384	1,823	87,500	3,125	87,500	641,568	93,328	1287
MAD-0.15-agents371.json	1379	1188	191	463	371	358	96,496	54	19	19	randomSolver	39,564	61,690	62,500	25,000	62,500	87,500	13,374	13,072	9,115	15,625	53,125	78,125	5509,066	100,000	1379
MAD-0.6-agents403.json	4942	4751	191	495	403	403	100,000	54	19	19	referenceSolver	55,485	69,073	35,426	12,500	12,500	12,500	22,481	31,276	14,583	1,563	1,563	1,563	4749,500	88,244	4361
MAD-0.6-agents403.json	4942	4751	191	495	403	403	100,000	54	19	19	randomSolver	63,001	60,457	37,384	75,000	87,500	75,000	25,631	29,829	29,167	64,063	46,875	45,313	67915,141	100,000	4942
MAD-0.05-agents120.json	588	397	191	212	120	120	100,000	54	19	19	referenceSolver	44,947	44,985	40,693	14,286	100,000	14,286	22,240	9,582	8,333	3,571	100,000	1,786	33,933	87,925	517
MAD-0.05-agents120.json	588	397	191	212	120	119	99,167	54	19	19	randomSolver	55,546	38,877	4,878	71,429	100,000	85,714	25,608	7,862	4,167	60,714	37,500	75,000	562,925	100,000	588
TFS-0.05-agents26.json	203	100	103	64	26	26	100,000	27	11	0	referenceSolver	65,535	25,546	38,095	57,143	0,000	85,714	29,762	5,048	8,333	10,714	0,000	51,786	1,794	91,626	186
TFS-0.05-agents26.json	203	100	103	64	26	25	96,154	27	11	0	randomSolver	64,740	22,224	22,449	82,857	0,000	85,714	33,194	5,818	6,250	57,143	0,000	48,214	58,095	100,000	203
TFS-0.8-agents66.json	1690	1587	103	104	66	66	100,000	27	11	0	referenceSolver	74,614	61,913	59,090	57,143	0,000	67,857	39,223	39,025	31,250	7,143	0,000	44,643	59,978	74,083	1252
TFS-0.8-agents66.json	1690	1587	103	104	66	66	100,000	27	11	0	randomSolver	71,508	54,205	64,610	66,667	0,000	100,000	48,852	45,362	56,250	35,714	0,000	76,786	2099,563	95,976	1622
SPC-0.25-agents17.json	174	146	28	21	17	17	100,000	2	2	0	referenceSolver	68,497	62,609	72,752	100,000	0,000	100,000	30,655	23,730	22,917	87,500	0,000	87,500	0,640	97,126	169
SPC-0.25-agents17.json	174	146	28	21	17	17	100,000	2	2	0	randomSolver	71,415	61,026	57,184	100,000	0,000	100,000	31,151	22,294	16,667	87,500	0,000	87,500	40,848	100,000	174
MAD-0.25-agents358.json	2171	1980	191	450	358	358	100,000	54	19	19	referenceSolver	42,960	67,256	12,500	12,500	75,000	12,500	15,191	19,717	1,823	3,125	64,063	3,125	1306,798	92,123	2000
MAD-0.25-agents358.json	2171	1980	191	450	358	358	100,000	54	19	19	randomSolver	51,126	63,605	29,217	62,500	50,000	75,000	16,969	17,816	7,292	43,750	40,625	45,313	10340,795	100,000	2171
MAD-1.0-agents486.json	8108	7917	191	578	486	486	100,000	54	19	19	referenceSolver	57,297	70,839	33,372	87,500	87,500	87,500	23,898	34,461	14,583	87,500	87,500	87,500	13083,395	71,904	5830
MAD-1.0-agents486.json	8108	7917	191	578	486	486	100,000	54	19	19	randomSolver	60,325	58,446	63,873	62,500	62,500	62,500	31,935	38,998	29,167	42,188	42,188	43,750	46082,881	100,000	8108
MAD-0.9-agents423.json	7316	7125	191	515	423	423	100,000	54	19	19	referenceSolver	55,778	69,332	58,037	37,500	87,500	12,500	24,682	35,102	27,344	4,688	87,500	1,563	10082,008	71,446	5227
MAD-0.9-agents423.json	7316	7125	191	515	423	423	100,000	54	19	19	randomSolver	60,544	58,615	38,651	37,500	75,000	75,000	33,039	40,262	23,698	15,625	45,313	46,875	65427,415	100,000	7316
MAD-0.5-agents130.json	4150	3959	191	222	130	130	100,000	54	19	19	referenceSolver	52,653	61,820	64,889	12,500	37,500	50,000	29,524	34,211	34,635	1,563	4,688	50,000	867,144	44,410	1843
MAD-0.5-agents130.json	4150	3959	191	222	130	130	100,000	54	19	19	randomSolver	62,404	58,756	67,539	62,500	75,000	54,167	43,609	50,363	61,979	31,250	56,250	42,188	10125,335	79,349	3293
MAD-0.4-agents62.json	3358	3167	191	154	62	62	100,000	54	19	19	referenceSolver	48,527	51,253	12,500	87,500	75,000	12,500	32,024	28,779	1,823	87,500	9,375	1,563	324,262	28,529	958
MAD-0.4-agents62.json	3358	3167	191	154	62	62	100,000	54	19	19	randomSolver	64,810	55,349	50,608	75,000	75,000	62,500	46,767	49,824	45,573	34,375	53,125	43,750	4235,254	57,564	1933
MAD-0.35-agents109.json	2963	2772	191	201	109	109	100,000	54	19	19	referenceSolver	51,891	57,608	72,262	12,500	87,500	12,500	29,150	29,736	20,052	3,125	87,500	12,500	382,474	49,544	1468
MAD-0.35-agents109.json	2963	2772	191	201	109	109	100,000	54	19	19	randomSolver	61,539	54,260	46,564	62,500	87,500	75,000	41,781	45,134	32,813	42,188	67,188	46,875	5788,097	87,378	2589
MAD-0.2-agents184.json	1775	1584	191	276	184	184	100,000	54	19	19	referenceSolver	47,765	59,334	63,509	87,500	12,500	12,500	21,859	24,518	25,521	87,500	1,563	1,563	418,847	87,718	1557
MAD-0.2-agents184.json	1775	1584	191	276	184	184	100,000	54	19	19	randomSolver	61,824	55,117	68,790	75,000	75,000	62,500	25,051	20,392	21,875	56,250	43,750	40,625	6523,757	100,000	1775
MAD-0.25-agents90.json	2171	1980	191	182	90	90	100,000	54	19	19	referenceSolver	50,834	53,771	12,500	12,500	12,500	58,333	29,617	28,036	1,823	1,563	3,125	45,313	196,827	55,596	1207
MAD-0.25-agents90.json	2171	1980	191	182	90	90	100,000	54	19	19	randomSolver	63,452	51,061	64,267	37,500	87,500	62,500	40,724	40,448	30,990	37,500	56,250	42,188	2179,517	94,334	2048
MAD-0.05-agents209.json	588	397	191	301	209	209	100,000	54	19	19	referenceSolver	34,405	48,226	14,286	14,286	100,000	14,286	15,801	8,139	2,083	1,786	100,000	14,286	69,378	90,646	533
MAD-0.05-agents209.json	588	397	191	301	209	182	87,081	54	19	19	randomSolver	40,335	40,493	14,286	85,714	100,000	85,714	18,036	7,477	2,083	48,214	62,500	50,000	1267,376	100,000	588
TFS-0.25-agents40.json	600	497	103	78	40	40	100,000	27	11	0	referenceSolver	73,467	47,203	85,952	57,143	0,000	100,000	34,054	22,081	22,917	44,643	0,000	41,071	9,686	94,833	569
TFS-0.25-agents40.json	600	497	103	78	40	40	100,000	27	11	0	randomSolver	73,142	40,954	64,153	85,714	0,000	95,918	37,840	21,838	22,917	46,429	0,000	73,214	352,871	100,000	600
MAD-0.05-agents7.json	588	397	191	99	7	7	100,000	54	19	19	referenceSolver	55,057	14,594	14,286	14,286	66,667	14,286	41,459	8,639	2,083	1,786	39,286	3,571	4,916	38,095	224
MAD-0.05-agents7.json	588	397	191	99	7	7	100,000	54	19	19	randomSolver	76,456	18,878	62,315	71,429	85,714	71,429	50,523	16,827	56,250	35,714	62,500	35,714	131,024	65,136	383
MAD-0.15-agents408.json	1379	1188	191	500	408	408	100,000	54	19	19	referenceSolver	32,320	67,009	12,500	12,500	87,500	12,500	11,080	14,091	1,823	3,125	87,500	1,563	719,964	93,474	1289
MAD-0.15-agents408.json	1379	1188	191	500	408	390	95,588	54	19	19	randomSolver	37,477	63,098	12,500	87,500	62,500	87,500	12,384	12,934	1,823	67,188	42,188	46,875	6340,233	100,000	1379
