SPC-0.1-24	87	59	28	28	24	2	2	0	randomSolver	97,445	96,121	96,000	100,000	0,000	100,000	40,371	15,934	15,000	87,000	0,000	87,000	30,532	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	94,609	92,813	0,000	0,000	0,000	0,000	35,547	18,229	0,000	0,000	0,000	0,000	2024-02-07	95,341	93,646	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	31,740	14,583	0,000	0,000	0,000	0,000	2024-02-10	94,667	91,111	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-25	87	59	28	29	25	2	2	0	referenceSolver	98,014	96,966	96,000	100,000	0,000	100,000	40,869	16,234	16,000	87,000	0,000	87,000	0,832	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	29,934	14,583	0,000	0,000	0,000	0,000	2024-02-07	98,120	97,436	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	93,901	91,190	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-10	94,667	91,111	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-25	87	59	28	29	25	2	2	0	randomSolver	99,167	98,750	98,000	100,000	0,000	100,000	39,410	15,365	15,000	87,000	0,000	87,000	31,597	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	99,158	98,918	0,000	0,000	0,000	0,000	31,597	15,625	0,000	0,000	0,000	0,000	2024-02-07	96,083	94,516	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	31,740	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-26	87	59	28	30	26	2	2	0	referenceSolver	97,259	95,783	95,000	100,000	0,000	100,000	41,380	16,546	16,000	87,000	0,000	87,000	0,810	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	97,188	96,250	0,000	0,000	0,000	0,000	35,547	18,229	0,000	0,000	0,000	0,000	2024-02-07	91,989	88,784	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	98,480	97,973	0,000	0,000	0,000	0,000	33,724	15,799	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	95,278	90,556	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.1-26	87	59	28	30	26	2	2	0	randomSolver	98,438	97,643	97,000	100,000	0,000	100,000	39,885	15,644	15,000	87,000	0,000	87,000	40,104	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	29,934	14,583	0,000	0,000	0,000	0,000	2024-02-07	98,120	97,436	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	92,755	89,857	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-27	87	59	28	31	27	2	2	0	referenceSolver	97,710	96,522	96,000	100,000	0,000	100,000	40,371	15,934	15,000	87,000	0,000	87,000	0,801	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	96,608	95,565	0,000	0,000	0,000	0,000	33,456	16,827	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	95,286	93,572	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	92,572	85,145	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.1-27	87	59	28	31	27	2	2	0	randomSolver	98,710	98,076	98,000	100,000	0,000	100,000	38,946	15,095	15,000	87,000	0,000	87,000	62,022	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	96,082	94,962	0,000	0,000	0,000	0,000	31,597	15,625	0,000	0,000	0,000	0,000	2024-02-07	97,391	96,443	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	31,740	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-28	87	59	28	32	28	2	2	0	referenceSolver	97,998	96,920	96,000	100,000	0,000	100,000	41,380	16,546	16,000	87,000	0,000	87,000	0,850	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	98,570	98,130	0,000	0,000	0,000	0,000	33,456	16,827	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	94,442	92,218	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-10	96,829	94,715	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	96,711	93,421	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.1-28	87	59	28	32	28	2	2	0	randomSolver	99,320	98,986	98,000	100,000	0,000	100,000	38,946	15,095	15,000	87,000	0,000	87,000	46,071	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	97,901	97,302	0,000	0,000	0,000	0,000	31,597	15,625	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	98,750	98,333	0,000	0,000	0,000	0,000	33,724	15,799	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-29	87	59	28	33	29	2	2	0	referenceSolver	98,528	97,779	97,000	100,000	0,000	100,000	39,885	15,644	15,000	87,000	0,000	87,000	2,059	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	29,934	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	95,383	93,705	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-10	98,485	97,475	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	95,278	90,556	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.1-29	87	59	28	33	29	2	2	0	randomSolver	98,535	97,802	97,000	100,000	0,000	100,000	39,410	15,365	15,000	87,000	0,000	87,000	36,496	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	98,649	98,263	0,000	0,000	0,000	0,000	31,597	15,625	0,000	0,000	0,000	0,000	2024-02-07	92,945	90,123	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	31,740	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.15-1	116	88	28	5	1	2	2	0	referenceSolver	93,651	68,254	68,000	100,000	0,000	100,000	77,083	35,417	35,000	87,000	0,000	87,000	0,703	38	45	2024-02-05	95,135	75,676	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-06	95,135	75,676	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-07	94,000	70,000	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-08	95,849	79,245	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-09	94,737	73,684	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-10	89,032	45,161	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-11	91,667	58,333	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000
SPC-0.15-1	116	88	28	5	1	2	2	0	randomSolver	93,179	65,897	65,000	100,000	0,000	100,000	80,417	52,083	52,000	87,000	0,000	87,000	32,159	45	53	2024-02-05	90,769	53,846	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	93,176	65,882	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-07	94,737	73,684	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-08	95,849	79,245	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-09	94,933	74,667	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-10	89,767	48,837	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-11	93,023	65,116	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000
SPC-0.15-2	116	88	28	6	2	2	2	0	referenceSolver	90,106	70,319	70,000	100,000	0,000	100,000	70,833	37,500	37,000	87,000	0,000	87,000	0,299	55	64	2024-02-05	89,002	67,005	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-06	88,384	65,152	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-07	91,910	75,731	0,000	0,000	0,000	0,000	75,347	51,042	0,000	0,000	0,000	0,000	2024-02-08	90,763	72,288	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-09	93,319	79,957	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-10	92,544	77,632	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-11	84,823	54,468	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000
SPC-0.15-2	116	88	28	6	2	2	2	0	randomSolver	88,742	66,226	66,000	100,000	0,000	100,000	73,611	45,833	45,000	87,000	0,000	87,000	20,763	62	72	2024-02-05	83,158	49,473	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-06	88,500	65,499	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-07	91,814	75,443	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-08	96,541	89,623	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-09	93,531	80,592	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-10	83,832	51,495	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-11	83,819	51,456	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000
SPC-0.15-3	116	88	28	7	3	2	2	0	referenceSolver	89,723	75,336	75,000	100,000	0,000	100,000	65,321	34,271	34,000	87,000	0,000	87,000	0,314	64	75	2024-02-05	81,840	57,626	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-06	84,680	64,254	0,000	0,000	0,000	0,000	68,750	43,750	0,000	0,000	0,000	0,000	2024-02-07	91,475	80,108	0,000	0,000	0,000	0,000	68,750	43,750	0,000	0,000	0,000	0,000	2024-02-08	97,479	94,118	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	94,455	87,061	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000	2024-02-10	93,609	85,088	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-11	83,660	50,979	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000
SPC-0.15-3	116	88	28	7	3	2	2	0	randomSolver	84,422	63,652	63,000	100,000	0,000	100,000	68,155	42,361	42,000	87,000	0,000	87,000	30,701	76	89	2024-02-05	78,645	50,171	0,000	0,000	0,000	0,000	68,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	82,675	59,575	0,000	0,000	0,000	0,000	72,917	53,472	0,000	0,000	0,000	0,000	2024-02-07	88,375	72,876	0,000	0,000	0,000	0,000	72,917	53,472	0,000	0,000	0,000	0,000	2024-02-08	91,130	79,303	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-09	94,455	87,061	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000	2024-02-10	79,451	52,052	0,000	0,000	0,000	0,000	68,750	43,750	0,000	0,000	0,000	0,000	2024-02-11	76,227	44,529	0,000	0,000	0,000	0,000	66,667	38,889	0,000	0,000	0,000	0,000
SPC-0.15-4	116	88	28	8	4	2	2	0	referenceSolver	88,083	75,725	75,000	100,000	0,000	100,000	58,864	29,167	29,000	87,000	0,000	87,000	0,282	70	82	2024-02-05	83,004	66,008	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-06	78,196	56,393	0,000	0,000	0,000	0,000	63,802	40,104	0,000	0,000	0,000	0,000	2024-02-07	88,344	76,687	0,000	0,000	0,000	0,000	65,625	43,750	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	92,606	85,212	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-10	77,676	47,912	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000	2024-02-11	95,455	90,909	0,000	0,000	0,000	0,000	54,687	21,875	0,000	0,000	0,000	0,000
SPC-0.15-4	116	88	28	8	4	2	2	0	randomSolver	84,436	68,296	68,000	100,000	0,000	100,000	63,371	38,349	38,000	87,000	0,000	87,000	18,791	85	99	2024-02-05	74,385	48,770	0,000	0,000	0,000	0,000	65,625	43,750	0,000	0,000	0,000	0,000	2024-02-06	81,453	62,906	0,000	0,000	0,000	0,000	71,094	54,688	0,000	0,000	0,000	0,000	2024-02-07	83,880	67,760	0,000	0,000	0,000	0,000	67,448	47,396	0,000	0,000	0,000	0,000	2024-02-08	93,270	86,541	0,000	0,000	0,000	0,000	54,688	21,875	0,000	0,000	0,000	0,000	2024-02-09	96,833	93,667	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-10	82,019	64,039	0,000	0,000	0,000	0,000	61,979	36,458	0,000	0,000	0,000	0,000	2024-02-11	78,466	49,754	0,000	0,000	0,000	0,000	66,667	38,889	0,000	0,000	0,000	0,000
SPC-0.15-5	116	88	28	9	5	2	2	0	referenceSolver	87,966	77,756	77,000	100,000	0,000	100,000	56,182	29,609	29,000	87,000	0,000	87,000	0,315	81	95	2024-02-05	80,766	65,379	0,000	0,000	0,000	0,000	53,472	26,250	0,000	0,000	0,000	0,000	2024-02-06	82,054	67,697	0,000	0,000	0,000	0,000	61,574	40,833	0,000	0,000	0,000	0,000	2024-02-07	83,660	70,588	0,000	0,000	0,000	0,000	61,574	40,833	0,000	0,000	0,000	0,000	2024-02-08	96,083	90,860	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-09	94,036	89,265	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-10	93,372	88,070	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-11	87,596	77,673	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000
SPC-0.15-5	116	88	28	9	5	2	2	0	randomSolver	79,837	63,233	63,000	100,000	0,000	100,000	58,333	34,314	34,000	87,000	0,000	87,000	16,015	93	108	2024-02-05	76,269	57,284	0,000	0,000	0,000	0,000	59,954	37,917	0,000	0,000	0,000	0,000	2024-02-06	77,514	59,525	0,000	0,000	0,000	0,000	68,056	52,500	0,000	0,000	0,000	0,000	2024-02-07	79,626	63,327	0,000	0,000	0,000	0,000	63,194	43,750	0,000	0,000	0,000	0,000	2024-02-08	91,625	84,925	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-09	85,820	74,476	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-10	70,511	46,920	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-11	77,204	54,408	0,000	0,000	0,000	0,000	58,333	29,167	0,000	0,000	0,000	0,000
SPC-0.15-6	116	88	28	10	6	2	2	0	referenceSolver	88,574	79,433	79,000	100,000	0,000	100,000	53,704	26,667	26,000	87,000	0,000	87,000	0,475	79	92	2024-02-05	87,305	78,842	0,000	0,000	0,000	0,000	48,125	21,875	0,000	0,000	0,000	0,000	2024-02-06	85,862	76,437	0,000	0,000	0,000	0,000	53,958	31,597	0,000	0,000	0,000	0,000	2024-02-07	84,461	74,102	0,000	0,000	0,000	0,000	55,417	34,028	0,000	0,000	0,000	0,000	2024-02-08	93,261	84,277	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	94,817	89,633	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-10	88,634	79,541	0,000	0,000	0,000	0,000	55,093	29,167	0,000	0,000	0,000	0,000	2024-02-11	88,309	78,956	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000
SPC-0.15-6	116	88	28	10	6	2	2	0	randomSolver	84,120	73,004	73,000	100,000	0,000	100,000	54,044	30,625	30,000	87,000	0,000	87,000	26,229	96	112	2024-02-05	79,951	66,584	0,000	0,000	0,000	0,000	53,958	31,597	0,000	0,000	0,000	0,000	2024-02-06	71,457	52,428	0,000	0,000	0,000	0,000	62,708	46,181	0,000	0,000	0,000	0,000	2024-02-07	80,461	67,435	0,000	0,000	0,000	0,000	58,333	38,889	0,000	0,000	0,000	0,000	2024-02-08	97,179	95,299	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-09	95,952	93,253	0,000	0,000	0,000	0,000	49,583	24,306	0,000	0,000	0,000	0,000	2024-02-10	85,265	75,441	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000	2024-02-11	77,190	54,379	0,000	0,000	0,000	0,000	58,333	29,167	0,000	0,000	0,000	0,000
SPC-0.15-7	116	88	28	11	7	2	2	0	referenceSolver	84,417	74,500	74,000	100,000	0,000	100,000	50,029	26,184	26,000	87,000	0,000	87,000	0,415	92	107	2024-02-05	81,561	71,024	0,000	0,000	0,000	0,000	47,727	25,000	0,000	0,000	0,000	0,000	2024-02-06	71,605	55,379	0,000	0,000	0,000	0,000	54,356	35,417	0,000	0,000	0,000	0,000	2024-02-07	77,014	63,879	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000	2024-02-08	94,018	89,233	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-09	89,230	82,051	0,000	0,000	0,000	0,000	48,125	21,875	0,000	0,000	0,000	0,000	2024-02-10	93,412	89,647	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000	2024-02-11	86,669	76,004	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000
SPC-0.15-7	116	88	28	11	7	2	2	0	randomSolver	84,845	75,201	75,000	100,000	0,000	100,000	51,447	28,504	28,000	87,000	0,000	87,000	24,822	98	114	2024-02-05	86,954	79,499	0,000	0,000	0,000	0,000	49,053	27,083	0,000	0,000	0,000	0,000	2024-02-06	76,843	63,611	0,000	0,000	0,000	0,000	58,333	41,667	0,000	0,000	0,000	0,000	2024-02-07	81,143	70,367	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000	2024-02-08	99,333	98,889	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-09	90,316	84,783	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-10	78,516	64,194	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000	2024-02-11	80,315	60,630	0,000	0,000	0,000	0,000	58,333	29,167	0,000	0,000	0,000	0,000
SPC-0.15-8	116	88	28	12	8	2	2	0	referenceSolver	89,584	83,632	83,000	100,000	0,000	100,000	47,348	24,405	24,000	87,000	0,000	87,000	0,773	94	110	2024-02-05	87,636	81,453	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-06	80,465	70,697	0,000	0,000	0,000	0,000	51,042	32,813	0,000	0,000	0,000	0,000	2024-02-07	85,892	78,838	0,000	0,000	0,000	0,000	49,826	30,990	0,000	0,000	0,000	0,000	2024-02-08	95,183	91,329	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-09	97,984	96,832	0,000	0,000	0,000	0,000	43,750	18,750	0,000	0,000	0,000	0,000	2024-02-10	90,241	84,664	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-11	92,294	87,157	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000
SPC-0.15-8	116	88	28	12	8	2	2	0	randomSolver	86,014	78,335	78,000	100,000	0,000	100,000	47,257	25,163	25,000	87,000	0,000	87,000	23,328	100	116	2024-02-05	81,743	72,614	0,000	0,000	0,000	0,000	44,965	23,698	0,000	0,000	0,000	0,000	2024-02-06	72,169	58,254	0,000	0,000	0,000	0,000	53,472	36,458	0,000	0,000	0,000	0,000	2024-02-07	83,703	75,554	0,000	0,000	0,000	0,000	51,042	32,813	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-09	90,925	86,387	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-10	89,372	83,298	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-11	85,500	73,901	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000
SPC-0.15-9	116	88	28	13	9	2	2	0	referenceSolver	87,081	80,124	80,000	100,000	0,000	100,000	46,484	24,399	24,000	87,000	0,000	87,000	0,456	99	115	2024-02-05	86,725	80,825	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-06	82,314	74,453	0,000	0,000	0,000	0,000	49,359	32,407	0,000	0,000	0,000	0,000	2024-02-07	81,583	73,398	0,000	0,000	0,000	0,000	47,115	29,167	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-09	92,147	86,912	0,000	0,000	0,000	0,000	49,583	24,306	0,000	0,000	0,000	0,000	2024-02-10	75,468	59,113	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000	2024-02-11	93,222	88,704	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000
SPC-0.15-9	116	88	28	13	9	2	2	0	randomSolver	88,904	83,454	83,000	100,000	0,000	100,000	43,922	22,515	22,000	87,000	0,000	87,000	37,225	100	116	2024-02-05	75,642	61,723	0,000	0,000	0,000	0,000	49,053	27,083	0,000	0,000	0,000	0,000	2024-02-06	71,718	59,148	0,000	0,000	0,000	0,000	49,359	32,407	0,000	0,000	0,000	0,000	2024-02-07	84,935	78,240	0,000	0,000	0,000	0,000	47,115	29,167	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,038	98,611	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-10	93,728	90,940	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-11	98,396	97,479	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
