Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
TFS-0.25-agents0021-timePerDay08-instance0009.json	600	497	103	59	21	21	100,000	27	11	0	randomSolver	85,360	64,703	64,262	81,256	0,000	90,260	49,072	16,596	46,627	46,693	0,000	59,578	40,106	95,500	573	49,072
TFS-0.25-agents0021-timePerDay08-instance0009.json	600	497	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	12,788	0,742	2,083	14,153	0,000	29,870	3,197	11,667	70	12,788
TFS-0.25-agents0021-timePerDay08-instance0009.json	600	497	103	59	21	21	100,000	27	11	0	compactingSolver	89,768	77,908	73,668	66,830	0,000	82,375	49,566	17,090	48,016	46,693	0,000	59,578	43,549	97,833	587	54,156
MAD-0.25-agents0025-timePerDay04-instance0000.json	2171	1980	191	117	25	25	100,000	54	19	19	randomSolver	96,519	90,264	81,689	65,042	69,956	68,860	46,599	12,184	57,021	41,580	46,875	46,875	103,316	26,808	582	46,599
MAD-0.25-agents0025-timePerDay04-instance0000.json	2171	1980	191	117	25	25	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	31,535	0,779	3,646	36,777	42,434	42,434	19,614	7,600	165	31,535
MAD-0.25-agents0025-timePerDay04-instance0000.json	2171	1980	191	117	25	25	100,000	54	19	19	compactingSolver	96,276	90,584	81,979	58,912	71,053	71,053	46,942	12,527	58,625	41,580	46,875	46,875	101,220	27,315	593	53,845
SPC-0.9-agents0030-timePerDay08-instance0006.json	549	521	28	34	30	30	100,000	2	2	0	randomSolver	71,448	67,490	64,919	100,000	0,000	100,000	40,012	29,718	33,681	87,500	0,000	87,500	77,811	93,443	513	40,012
SPC-0.9-agents0030-timePerDay08-instance0006.json	549	521	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	3,962	6,193	34	3,309
SPC-0.9-agents0030-timePerDay08-instance0006.json	549	521	28	34	30	30	100,000	2	2	0	compactingSolver	83,369	80,580	64,080	100,000	0,000	100,000	41,605	31,311	35,486	87,500	0,000	87,500	49,987	98,179	539	41,605
MAD-0.5-agents0200-timePerDay06-instance0002.json	4150	3959	191	292	200	200	100,000	54	19	19	randomSolver	81,469	75,528	66,559	64,101	67,763	68,860	41,083	27,294	39,849	41,580	46,875	46,875	2969,359	83,614	3470	41,083
MAD-0.5-agents0200-timePerDay06-instance0002.json	4150	3959	191	292	200	200	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	13,994	1,665	2,431	36,777	42,516	42,434	210,015	8,193	340	13,994
MAD-0.5-agents0200-timePerDay06-instance0002.json	4150	3959	191	292	200	169	84,500	54	19	19	compactingSolver	90,748	87,395	61,013	59,082	71,053	71,053	46,744	32,954	48,113	41,580	46,875	46,875	3699,080	100,000	4150	55,484
TFS-0.1-agents0035-timePerDay06-instance0006.json	302	199	103	73	35	35	100,000	27	11	0	randomSolver	95,410	91,875	60,000	78,289	0,000	90,260	33,820	7,572	15,794	46,693	0,000	59,578	21,924	100,000	302	33,820
TFS-0.1-agents0035-timePerDay06-instance0006.json	302	199	103	73	35	35	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,068	1,332	2,778	14,153	0,000	29,870	3,117	27,815	84	11,068
TFS-0.1-agents0035-timePerDay06-instance0006.json	302	199	103	73	35	16	45,714	27	11	0	compactingSolver	92,442	79,260	29,440	68,652	0,000	82,375	33,820	7,572	15,794	46,693	0,000	59,578	28,334	100,000	302	50,385
SPC-1.0-agents0006-timePerDay06-instance0006.json	607	579	28	10	6	6	100,000	2	2	0	randomSolver	88,525	80,876	80,876	100,000	0,000	100,000	77,500	42,500	70,833	87,500	0,000	87,500	9,761	29,819	181	77,500
SPC-1.0-agents0006-timePerDay06-instance0006.json	607	579	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,667	1,667	2,778	12,500	0,000	12,500	0,905	1,647	10	6,667
SPC-1.0-agents0006-timePerDay06-instance0006.json	607	579	28	10	6	6	100,000	2	2	0	compactingSolver	88,497	80,828	80,828	100,000	0,000	100,000	77,222	42,222	70,370	87,500	0,000	87,500	7,375	29,654	180	77,222
SPC-0.25-agents0012-timePerDay08-instance0006.json	174	146	28	16	12	12	100,000	2	2	0	randomSolver	83,035	76,701	68,483	100,000	0,000	100,000	40,365	18,490	24,653	87,500	0,000	87,500	3,914	97,701	170	40,365
SPC-0.25-agents0012-timePerDay08-instance0006.json	174	146	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,687	1,563	2,083	12,500	0,000	12,500	0,461	9,195	16	4,687
SPC-0.25-agents0012-timePerDay08-instance0006.json	174	146	28	16	12	12	100,000	2	2	0	compactingSolver	82,849	75,461	58,393	100,000	0,000	100,000	40,755	18,880	25,174	87,500	0,000	87,500	9,089	99,425	173	40,755
TFS-0.5-agents0007-timePerDay08-instance0009.json	1095	992	103	45	7	7	100,000	27	11	0	randomSolver	95,555	79,268	79,268	84,073	0,000	89,425	52,718	10,139	65,179	46,693	0,000	59,578	35,950	29,406	322	52,718
TFS-0.5-agents0007-timePerDay08-instance0009.json	1095	992	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,118	0,324	2,083	14,153	0,000	29,870	2,865	5,114	56	16,118
TFS-0.5-agents0007-timePerDay08-instance0009.json	1095	992	103	45	7	7	100,000	27	11	0	compactingSolver	94,563	81,509	81,509	66,750	0,000	82,715	52,765	10,185	65,476	46,693	0,000	59,578	24,956	29,498	323	59,360
SPC-0.75-agents0015-timePerDay08-instance0008.json	463	435	28	19	15	15	100,000	2	2	0	randomSolver	72,523	65,196	65,196	100,000	0,000	100,000	54,934	36,513	46,250	87,500	0,000	87,500	30,401	77,970	361	54,934
SPC-0.75-agents0015-timePerDay08-instance0008.json	463	435	28	19	15	15	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,276	1,645	2,083	12,500	0,000	12,500	1,581	4,104	19	4,276
SPC-0.75-agents0015-timePerDay08-instance0008.json	463	435	28	19	15	15	100,000	2	2	0	compactingSolver	79,150	73,590	73,590	100,000	0,000	100,000	57,346	38,925	49,306	87,500	0,000	87,500	13,898	82,721	383	57,346
TFS-0.9-agents0056-timePerDay06-instance0004.json	1888	1785	103	94	56	56	100,000	27	11	0	randomSolver	84,372	76,360	76,360	78,350	0,000	85,158	55,608	35,225	59,127	46,693	0,000	59,578	741,096	68,591	1295	55,608
TFS-0.9-agents0056-timePerDay06-instance0004.json	1888	1785	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,216	1,655	2,778	14,153	0,000	29,870	71,212	5,561	105	9,216
TFS-0.9-agents0056-timePerDay06-instance0004.json	1888	1785	103	94	56	56	100,000	27	11	0	compactingSolver	89,676	85,208	85,208	67,821	0,000	84,539	63,528	43,144	72,421	46,693	0,000	59,578	746,441	82,786	1563	66,351
MAD-0.9-agents0075-timePerDay04-instance0003.json	7316	7125	191	167	75	75	100,000	54	19	19	randomSolver	96,097	93,430	83,464	64,637	71,053	68,860	50,265	26,154	58,236	41,580	46,875	46,875	1402,875	18,986	1389	50,265
MAD-0.9-agents0075-timePerDay04-instance0003.json	7316	7125	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	23,194	1,637	3,646	36,777	42,434	42,516	140,362	2,939	215	23,194
MAD-0.9-agents0075-timePerDay04-instance0003.json	7316	7125	191	167	75	75	100,000	54	19	19	compactingSolver	95,665	93,356	83,398	57,832	71,053	71,053	52,055	27,944	62,222	41,580	46,875	46,875	1489,963	20,107	1471	56,818
SPC-0.9-agents0012-timePerDay04-instance0004.json	549	521	28	16	12	12	100,000	2	2	0	randomSolver	89,456	85,941	85,941	100,000	0,000	100,000	68,750	46,875	62,500	87,500	0,000	87,500	11,109	37,887	208	68,750
SPC-0.9-agents0012-timePerDay04-instance0004.json	549	521	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,250	3,125	4,167	12,500	0,000	12,500	1,752	2,914	16	6,250
SPC-0.9-agents0012-timePerDay04-instance0004.json	549	521	28	16	12	12	100,000	2	2	0	compactingSolver	89,910	86,547	86,547	100,000	0,000	100,000	70,833	48,958	65,278	87,500	0,000	87,500	22,952	39,344	216	70,833
SPC-0.1-agents0018-timePerDay08-instance0000.json	87	59	28	22	18	18	100,000	2	2	0	randomSolver	96,789	95,059	39,231	100,000	0,000	100,000	21,496	5,587	6,829	87,500	0,000	87,500	2,493	100,000	87	21,496
SPC-0.1-agents0018-timePerDay08-instance0000.json	87	59	28	22	18	18	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,977	1,705	2,083	12,500	0,000	12,500	0,296	25,287	22	3,977
SPC-0.1-agents0018-timePerDay08-instance0000.json	87	59	28	22	18	8	44,444	2	2	0	compactingSolver	92,918	87,833	27,187	100,000	0,000	100,000	21,496	5,587	6,829	87,500	0,000	87,500	3,716	100,000	87	39,410
MAD-0.75-agents0125-timePerDay06-instance0007.json	6129	5938	191	217	125	125	100,000	54	19	19	randomSolver	84,154	76,299	67,372	63,827	67,763	68,860	48,069	29,514	51,236	41,580	46,875	46,875	1690,143	46,109	2826	48,069
MAD-0.75-agents0125-timePerDay06-instance0007.json	6129	5938	191	217	125	125	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	17,983	1,400	2,431	36,777	42,434	42,434	388,803	4,324	265	17,983
MAD-0.75-agents0125-timePerDay06-instance0007.json	6129	5938	191	217	125	125	100,000	54	19	19	compactingSolver	92,272	88,911	78,508	58,754	71,053	71,053	57,904	39,348	68,308	41,580	46,875	46,875	1076,379	60,434	3704	61,897
TFS-0.5-agents0035-timePerDay04-instance0005.json	1095	992	103	73	35	35	100,000	27	11	0	randomSolver	92,166	86,370	86,370	78,614	0,000	87,616	55,357	29,110	60,714	46,693	0,000	59,578	94,353	55,982	613	55,357
TFS-0.5-agents0035-timePerDay04-instance0005.json	1095	992	103	73	35	35	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,734	1,998	4,167	14,153	0,000	29,870	9,540	7,671	84	11,734
TFS-0.5-agents0035-timePerDay04-instance0005.json	1095	992	103	73	35	35	100,000	27	11	0	compactingSolver	94,302	91,226	91,226	66,666	0,000	84,972	60,722	34,475	71,905	46,693	0,000	59,578	125,695	64,566	707	65,187
TFS-0.75-agents0035-timePerDay08-instance0007.json	1591	1488	103	73	35	35	100,000	27	11	0	randomSolver	87,029	77,184	77,184	80,143	0,000	85,529	56,898	30,651	63,929	46,693	0,000	59,578	309,915	73,979	1177	56,898
TFS-0.75-agents0035-timePerDay08-instance0007.json	1591	1488	103	73	35	35	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	10,735	0,999	2,083	14,153	0,000	29,870	21,494	5,280	84	10,735
TFS-0.75-agents0035-timePerDay08-instance0007.json	1591	1488	103	73	35	35	100,000	27	11	0	compactingSolver	88,293	80,006	80,006	67,425	0,000	87,910	58,924	32,677	68,155	46,693	0,000	59,578	491,329	78,441	1248	62,340
MAD-1.0-agents0175-timePerDay04-instance0008.json	8108	7917	191	267	175	175	100,000	54	19	19	randomSolver	91,745	88,976	78,744	64,437	69,956	68,860	49,559	34,478	52,604	41,580	46,875	46,875	3678,539	33,498	2716	49,559
MAD-1.0-agents0175-timePerDay04-instance0008.json	8108	7917	191	267	175	175	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	15,879	2,390	3,646	36,834	42,434	42,434	780,025	3,885	315	15,879
MAD-1.0-agents0175-timePerDay04-instance0008.json	8108	7917	191	267	175	175	100,000	54	19	19	compactingSolver	95,301	94,207	83,373	57,924	71,053	71,053	59,705	44,624	68,083	41,580	46,875	46,875	2795,542	42,662	3459	63,259
TFS-1.0-agents0042-timePerDay04-instance0006.json	2086	1983	103	80	42	42	100,000	27	11	0	randomSolver	95,296	92,617	92,617	83,703	0,000	89,425	59,211	35,260	67,163	46,693	0,000	59,578	262,124	37,392	780	59,211
TFS-1.0-agents0042-timePerDay04-instance0006.json	2086	1983	103	80	42	42	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,071	2,188	4,167	14,153	0,000	29,870	36,334	4,362	91	11,071
TFS-1.0-agents0042-timePerDay04-instance0006.json	2086	1983	103	80	42	42	100,000	27	11	0	compactingSolver	94,334	91,627	91,627	66,742	0,000	86,642	61,295	37,344	71,131	46,693	0,000	59,578	518,493	39,310	820	65,381
SPC-0.75-agents0027-timePerDay04-instance0004.json	463	435	28	31	27	27	100,000	2	2	0	randomSolver	89,106	87,475	86,549	100,000	0,000	100,000	54,570	43,280	49,691	87,500	0,000	87,500	152,282	75,594	350	54,570
SPC-0.75-agents0027-timePerDay04-instance0004.json	463	435	28	31	27	27	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,242	3,629	4,167	12,500	0,000	12,500	22,411	6,695	31	5,242
SPC-0.75-agents0027-timePerDay04-instance0004.json	463	435	28	31	27	27	100,000	2	2	0	compactingSolver	87,634	85,752	83,483	100,000	0,000	100,000	59,812	48,522	55,710	87,500	0,000	87,500	132,811	84,017	389	59,812
MAD-0.25-agents0150-timePerDay04-instance0002.json	2171	1980	191	242	150	150	100,000	54	19	19	randomSolver	93,557	90,948	79,958	64,344	69,956	69,956	42,416	25,777	41,587	41,580	46,875	46,875	672,036	87,609	1902	42,416
MAD-0.25-agents0150-timePerDay04-instance0002.json	2171	1980	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	17,129	2,260	3,646	36,777	42,434	42,434	82,856	13,358	290	17,129
MAD-0.25-agents0150-timePerDay04-instance0002.json	2171	1980	191	242	150	122	81,333	54	19	19	compactingSolver	94,164	91,825	63,436	58,025	71,053	71,053	46,468	29,830	48,125	41,580	46,875	46,875	560,206	100,000	2171	56,795
SPC-1.0-agents0015-timePerDay06-instance0006.json	607	579	28	19	15	15	100,000	2	2	0	randomSolver	78,681	72,996	72,996	100,000	0,000	100,000	64,181	45,760	57,963	87,500	0,000	87,500	25,512	56,178	341	64,181
SPC-1.0-agents0015-timePerDay06-instance0006.json	607	579	28	19	15	15	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,825	2,193	2,778	12,500	0,000	12,500	2,032	3,130	19	4,825
SPC-1.0-agents0015-timePerDay06-instance0006.json	607	579	28	19	15	15	100,000	2	2	0	compactingSolver	80,688	75,538	75,538	100,000	0,000	100,000	67,690	49,269	62,407	87,500	0,000	87,500	18,358	60,132	365	67,690
TFS-0.5-agents0014-timePerDay08-instance0009.json	1095	992	103	52	14	14	100,000	27	11	0	randomSolver	93,009	81,413	81,413	80,974	0,000	90,198	56,399	19,551	72,619	46,693	0,000	59,578	81,140	53,973	591	56,399
TFS-0.5-agents0014-timePerDay08-instance0009.json	1095	992	103	52	14	14	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	14,228	0,561	2,083	14,153	0,000	29,870	5,393	5,753	63	14,228
TFS-0.5-agents0014-timePerDay08-instance0009.json	1095	992	103	52	14	14	100,000	27	11	0	compactingSolver	93,823	85,293	85,293	67,213	0,000	81,045	57,240	20,393	75,744	46,693	0,000	59,578	67,405	55,890	612	62,010
MAD-0.1-agents0200-timePerDay04-instance0001.json	984	793	191	292	200	199	99,500	54	19	19	randomSolver	98,292	98,117	45,073	64,853	68,860	67,763	23,691	9,901	14,456	41,580	46,875	46,875	441,539	100,000	984	23,772
MAD-0.1-agents0200-timePerDay04-instance0001.json	984	793	191	292	200	200	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	48,026	14,837	2,497	3,646	36,834	42,434	42,516	46,140	34,553	340	14,837
MAD-0.1-agents0200-timePerDay04-instance0001.json	984	793	191	292	200	63	31,500	54	19	19	compactingSolver	94,162	89,086	21,938	58,164	71,053	71,053	23,691	9,901	14,456	41,580	46,875	46,875	391,824	100,000	984	50,128
MAD-0.9-agents0100-timePerDay04-instance0001.json	7316	7125	191	192	100	100	100,000	54	19	19	randomSolver	93,820	90,566	80,490	65,390	67,763	67,763	50,157	29,186	56,036	41,580	46,875	46,875	1958,337	23,619	1728	50,157
MAD-0.9-agents0100-timePerDay04-instance0001.json	7316	7125	191	192	100	100	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	20,641	1,899	3,646	36,777	42,434	42,434	261,690	3,280	240	20,641
MAD-0.9-agents0100-timePerDay04-instance0001.json	7316	7125	191	192	100	100	100,000	54	19	19	compactingSolver	95,012	92,840	82,511	58,264	71,053	71,053	53,803	32,831	63,036	41,580	46,875	46,875	1495,203	26,244	1920	58,363
SPC-0.75-agents0006-timePerDay08-instance0008.json	463	435	28	10	6	6	100,000	2	2	0	randomSolver	83,102	71,837	71,837	100,000	0,000	100,000	72,292	37,292	62,153	87,500	0,000	87,500	6,487	44,708	207	72,292
SPC-0.75-agents0006-timePerDay08-instance0008.json	463	435	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,250	1,250	2,083	12,500	0,000	12,500	1,060	2,160	10	6,250
SPC-0.75-agents0006-timePerDay08-instance0008.json	463	435	28	10	6	6	100,000	2	2	0	compactingSolver	82,989	71,649	71,649	100,000	0,000	100,000	72,292	37,292	62,153	87,500	0,000	87,500	9,424	44,708	207	72,292
SPC-0.25-agents0030-timePerDay04-instance0004.json	174	146	28	34	30	30	100,000	2	2	0	randomSolver	97,106	96,463	57,878	100,000	0,000	100,000	28,186	17,892	20,278	87,500	0,000	87,500	9,543	100,000	174	28,186
SPC-0.25-agents0030-timePerDay04-instance0004.json	174	146	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,147	3,676	4,167	12,500	0,000	12,500	1,150	19,540	34	5,147
SPC-0.25-agents0030-timePerDay04-instance0004.json	174	146	28	34	30	27	90,000	2	2	0	compactingSolver	93,563	91,830	45,478	100,000	0,000	100,000	28,186	17,892	20,278	87,500	0,000	87,500	14,825	100,000	174	30,914
MAD-0.9-agents0025-timePerDay08-instance0000.json	7316	7125	191	117	25	25	100,000	54	19	19	randomSolver	94,810	84,013	81,493	64,695	69,956	69,956	48,780	14,365	67,229	41,580	46,875	46,875	537,238	15,213	1113	48,780
MAD-0.9-agents0025-timePerDay08-instance0000.json	7316	7125	191	117	25	25	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	31,145	0,390	1,823	36,777	42,434	42,434	61,901	2,255	165	31,145
MAD-0.9-agents0025-timePerDay08-instance0000.json	7316	7125	191	117	25	25	100,000	54	19	19	compactingSolver	95,145	86,582	83,984	58,681	71,053	71,053	49,217	14,801	69,271	41,580	46,875	46,875	367,690	15,596	1141	56,454
TFS-0.75-agents0014-timePerDay06-instance0001.json	1591	1488	103	52	14	14	100,000	27	11	0	randomSolver	92,975	81,791	81,791	78,688	0,000	87,941	54,636	17,788	66,071	46,693	0,000	59,578	42,909	27,404	436	54,636
TFS-0.75-agents0014-timePerDay06-instance0001.json	1591	1488	103	52	14	14	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	14,415	0,748	2,778	14,153	0,000	29,870	6,211	3,960	63	14,415
TFS-0.75-agents0014-timePerDay06-instance0001.json	1591	1488	103	52	14	14	100,000	27	11	0	compactingSolver	93,598	83,726	83,726	66,999	0,000	82,715	55,704	18,857	70,040	46,693	0,000	59,578	78,342	28,661	456	61,630
MAD-0.25-agents0075-timePerDay08-instance0003.json	2171	1980	191	167	75	75	100,000	54	19	19	randomSolver	82,217	66,410	58,330	65,795	66,667	71,053	43,377	19,266	42,899	41,580	46,875	46,875	530,056	90,097	1956	43,377
MAD-0.25-agents0075-timePerDay08-instance0003.json	2171	1980	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	22,385	0,819	1,823	36,834	42,434	42,434	42,735	9,903	215	22,385
MAD-0.25-agents0075-timePerDay08-instance0003.json	2171	1980	191	167	75	71	94,667	54	19	19	compactingSolver	91,123	83,618	63,550	58,326	71,053	71,053	45,724	21,613	48,125	41,580	46,875	46,875	639,471	100,000	2171	51,248
TFS-0.1-agents0007-timePerDay08-instance0000.json	302	199	103	45	7	7	100,000	27	11	0	randomSolver	92,486	64,873	64,873	82,477	0,000	86,580	50,079	7,500	48,214	46,693	0,000	59,578	11,677	87,748	265	50,079
TFS-0.1-agents0007-timePerDay08-instance0000.json	302	199	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,118	0,324	2,083	14,153	0,000	29,870	1,256	18,543	56	16,118
TFS-0.1-agents0007-timePerDay08-instance0000.json	302	199	103	45	7	7	100,000	27	11	0	compactingSolver	92,319	68,316	68,316	66,621	0,000	83,148	50,172	7,593	48,810	46,693	0,000	59,578	31,622	88,411	267	56,443
MAD-1.0-agents0050-timePerDay08-instance0009.json	8108	7917	191	142	50	50	100,000	54	19	19	randomSolver	89,713	77,992	71,558	63,704	67,763	71,053	50,321	21,965	62,380	41,580	46,875	46,875	906,731	23,458	1902	50,321
MAD-1.0-agents0050-timePerDay08-instance0009.json	8108	7917	191	142	50	50	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	26,005	0,642	1,823	36,834	42,434	42,434	106,710	2,343	190	26,005
MAD-1.0-agents0050-timePerDay08-instance0009.json	8108	7917	191	142	50	50	100,000	54	19	19	compactingSolver	91,298	82,445	75,643	57,485	71,053	71,053	51,502	23,146	65,734	41,580	46,875	46,875	959,932	24,593	1994	58,042
MAD-0.25-agents0150-timePerDay06-instance0008.json	2171	1980	191	242	150	150	100,000	54	19	19	randomSolver	84,890	78,447	68,249	63,997	69,956	68,860	36,364	19,726	31,824	41,580	46,875	46,875	982,400	99,263	2155	36,364
MAD-0.25-agents0150-timePerDay06-instance0008.json	2171	1980	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	43,056	47,368	47,368	16,402	1,507	2,431	36,892	42,434	42,434	82,406	13,404	291	16,402
MAD-0.25-agents0150-timePerDay06-instance0008.json	2171	1980	191	242	150	100	66,667	54	19	19	compactingSolver	91,457	86,169	43,874	58,040	71,053	71,053	36,525	19,886	32,083	41,580	46,875	46,875	809,781	100,000	2171	49,938
MAD-1.0-agents0175-timePerDay06-instance0002.json	8108	7917	191	267	175	175	100,000	54	19	19	randomSolver	82,600	76,078	67,438	65,301	68,860	69,956	48,362	33,281	50,778	41,580	46,875	46,875	3551,130	47,447	3847	48,362
MAD-1.0-agents0175-timePerDay06-instance0002.json	8108	7917	191	267	175	175	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	15,082	1,593	2,431	36,834	42,434	42,434	361,834	3,885	315	15,082
