Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.9-agents0060-timePerDay04-instance0008.json	549	521	28	64	60	60	100,000	2	2	0	randomSolver	94,116	93,806	84,872	71,429	0,000	71,429	37,695	33,789	36,042	62,500	0,000	62,500	99,354	98,179	539	37,695
SPC-0.9-agents0060-timePerDay04-instance0008.json	549	521	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,688	3,906	4,167	12,500	0,000	12,500	9,204	11,658	64	4,688
SPC-0.9-agents0060-timePerDay04-instance0008.json	549	521	28	64	60	47	78,333	2	2	0	compactingSolver	89,672	88,937	59,503	71,429	0,000	71,429	37,826	33,919	36,181	62,500	0,000	62,500	54,733	98,543	541	47,467
MAD-0.9-agents0230-timePerDay08-instance0003.json	7316	7125	191	322	230	230	100,000	54	19	19	randomSolver	74,998	67,937	59,925	64,259	67,763	67,763	43,376	30,871	43,219	41,580	46,875	46,875	2171,240	77,146	5644	43,376
MAD-0.9-agents0230-timePerDay08-instance0003.json	7316	7125	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,046	1,302	1,823	32,147	37,171	36,595	494,850	4,852	355	11,046
MAD-0.9-agents0230-timePerDay08-instance0003.json	7316	7125	191	322	230	230	100,000	54	19	19	compactingSolver	92,907	91,166	75,955	58,333	71,053	71,053	51,930	39,425	55,195	41,580	46,875	46,875	2696,323	97,799	7155	52,254
MAD-0.1-agents0190-timePerDay04-instance0008.json	984	793	191	282	190	190	100,000	54	19	19	randomSolver	98,194	98,052	47,349	64,001	68,860	67,763	24,531	10,252	15,217	41,580	46,875	46,875	332,879	100,000	984	24,531
MAD-0.1-agents0190-timePerDay04-instance0008.json	984	793	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	13,593	2,456	3,646	32,205	37,171	36,595	51,120	32,012	315	13,593
MAD-0.1-agents0190-timePerDay04-instance0008.json	984	793	191	282	190	62	32,632	54	19	19	compactingSolver	94,090	89,048	23,258	58,306	71,053	71,053	24,531	10,252	15,217	41,580	46,875	46,875	283,980	100,000	984	45,214
SPC-0.9-agents0070-timePerDay04-instance0006.json	549	521	28	74	70	70	100,000	2	2	0	randomSolver	94,536	94,264	77,142	71,429	0,000	71,429	32,151	28,773	30,417	62,500	0,000	62,500	111,955	96,721	531	32,151
SPC-0.9-agents0070-timePerDay04-instance0006.json	549	521	28	74	70	70	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,617	3,941	4,167	12,500	0,000	12,500	10,926	13,479	74	4,617
SPC-0.9-agents0070-timePerDay04-instance0006.json	549	521	28	74	70	60	85,714	2	2	0	compactingSolver	87,776	86,881	48,405	71,429	0,000	71,429	32,714	29,336	31,012	62,500	0,000	62,500	53,510	98,543	541	37,826
SPC-0.5-agents0010-timePerDay06-instance0009.json	318	290	28	14	10	10	100,000	2	2	0	randomSolver	78,742	72,668	72,668	71,429	0,000	71,429	51,389	33,532	46,944	62,500	0,000	62,500	9,549	59,434	189	51,389
SPC-0.5-agents0010-timePerDay06-instance0009.json	318	290	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	1,984	2,778	12,500	0,000	12,500	0,888	4,403	14	5,556
SPC-0.5-agents0010-timePerDay06-instance0009.json	318	290	28	14	10	10	100,000	2	2	0	compactingSolver	79,991	74,107	71,989	71,429	0,000	71,429	52,579	34,722	48,611	62,500	0,000	62,500	6,367	61,321	195	52,579
SPC-0.25-agents0030-timePerDay06-instance0003.json	174	146	28	34	30	30	100,000	2	2	0	randomSolver	93,039	91,849	51,173	71,429	0,000	71,429	19,281	11,928	13,519	62,500	0,000	62,500	8,264	95,402	166	19,281
SPC-0.25-agents0030-timePerDay06-instance0003.json	174	146	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	1,307	19,540	34	3,922
SPC-0.25-agents0030-timePerDay06-instance0003.json	174	146	28	34	30	18	60,000	2	2	0	compactingSolver	86,214	82,932	33,173	71,429	0,000	71,429	19,281	11,928	13,519	62,500	0,000	62,500	9,482	95,402	166	29,798
MAD-0.75-agents0390-timePerDay08-instance0005.json	6129	5938	191	482	390	390	100,000	54	19	19	randomSolver	73,022	68,437	58,851	63,569	68,860	67,763	30,811	22,457	27,755	41,580	46,875	46,875	8468,558	100,000	6129	30,811
MAD-0.75-agents0390-timePerDay08-instance0005.json	6129	5938	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,007	1,475	1,823	32,147	37,171	37,171	694,592	8,419	516	8,007
MAD-0.75-agents0390-timePerDay08-instance0005.json	6129	5938	191	482	390	241	61,795	54	19	19	compactingSolver	92,844	90,899	38,574	57,832	71,053	71,053	30,811	22,457	27,755	41,580	46,875	46,875	6547,026	100,000	6129	44,598
TFS-0.25-agents0110-timePerDay06-instance0005.json	600	497	103	148	110	110	100,000	27	11	0	randomSolver	94,243	91,864	48,199	80,393	0,000	90,538	22,275	9,328	12,551	46,693	0,000	59,578	127,532	100,000	600	22,275
TFS-0.25-agents0110-timePerDay06-instance0005.json	600	497	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,708	2,065	2,778	10,979	0,000	22,078	18,270	24,500	147	5,708
TFS-0.25-agents0110-timePerDay06-instance0005.json	600	497	103	148	110	38	34,545	27	11	0	compactingSolver	91,103	83,251	20,326	69,352	0,000	87,941	22,275	9,328	12,551	46,693	0,000	59,578	119,429	100,000	600	45,159
SPC-0.75-agents0020-timePerDay04-instance0003.json	463	435	28	24	20	20	100,000	2	2	0	randomSolver	88,965	87,388	87,388	71,429	0,000	71,429	54,340	43,924	52,708	62,500	0,000	62,500	16,628	58,963	273	54,340
SPC-0.75-agents0020-timePerDay04-instance0003.json	463	435	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	3,472	4,167	12,500	0,000	12,500	2,464	5,184	24	5,556
SPC-0.75-agents0020-timePerDay04-instance0003.json	463	435	28	24	20	20	100,000	2	2	0	compactingSolver	87,425	85,563	82,507	71,429	0,000	71,429	56,771	46,354	55,625	62,500	0,000	62,500	19,650	61,987	287	56,771
SPC-0.75-agents0080-timePerDay08-instance0008.json	463	435	28	84	80	80	100,000	2	2	0	randomSolver	87,036	86,226	49,272	71,429	0,000	71,429	13,765	10,789	11,328	62,500	0,000	62,500	102,922	98,272	455	13,765
SPC-0.75-agents0080-timePerDay08-instance0008.json	463	435	28	84	80	80	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,579	1,984	2,083	12,500	0,000	12,500	11,551	18,143	84	2,579
SPC-0.75-agents0080-timePerDay08-instance0008.json	463	435	28	84	80	29	36,250	2	2	0	compactingSolver	80,419	77,773	20,554	71,429	0,000	71,429	13,765	10,789	11,328	62,500	0,000	62,500	80,164	98,272	455	35,038
SPC-1.0-agents0070-timePerDay04-instance0004.json	607	579	28	74	70	70	100,000	2	2	0	randomSolver	93,316	92,997	79,522	71,429	0,000	71,429	35,529	32,151	33,988	62,500	0,000	62,500	128,623	97,364	591	35,529
SPC-1.0-agents0070-timePerDay04-instance0004.json	607	579	28	74	70	70	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,617	3,941	4,167	12,500	0,000	12,500	12,470	12,191	74	4,617
SPC-1.0-agents0070-timePerDay04-instance0004.json	607	579	28	74	70	61	87,143	2	2	0	compactingSolver	89,780	89,123	56,566	71,429	0,000	71,429	35,980	32,601	34,464	62,500	0,000	62,500	108,342	98,682	599	40,962
TFS-0.5-agents0050-timePerDay06-instance0007.json	1095	992	103	88	50	50	100,000	27	11	0	randomSolver	85,513	76,852	75,095	83,179	0,000	87,508	49,015	27,241	47,944	46,693	0,000	59,578	75,188	88,219	966	49,015
TFS-0.5-agents0050-timePerDay06-instance0007.json	1095	992	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,707	1,578	2,778	10,979	0,000	22,078	15,680	7,945	87	7,707
TFS-0.5-agents0050-timePerDay06-instance0007.json	1095	992	103	88	50	50	100,000	27	11	0	compactingSolver	89,617	83,909	72,162	69,307	0,000	86,132	51,351	29,577	52,056	46,693	0,000	59,578	249,339	94,977	1040	53,796
TFS-0.9-agents0090-timePerDay08-instance0003.json	1888	1785	103	128	90	90	100,000	27	11	0	randomSolver	76,082	67,905	66,504	82,850	0,000	88,435	43,355	28,385	40,370	46,693	0,000	59,578	379,144	97,828	1847	43,355
TFS-0.9-agents0090-timePerDay08-instance0003.json	1888	1785	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,678	1,465	2,083	10,979	0,000	22,078	48,736	6,727	127	5,678
TFS-0.9-agents0090-timePerDay08-instance0003.json	1888	1785	103	128	90	90	100,000	27	11	0	compactingSolver	89,325	85,493	62,288	68,765	0,000	84,910	43,892	28,923	41,134	46,693	0,000	59,578	300,275	99,576	1880	45,308
MAD-1.0-agents0230-timePerDay08-instance0001.json	8108	7917	191	322	230	230	100,000	54	19	19	randomSolver	76,129	69,082	60,747	65,664	69,956	68,860	43,817	31,312	43,837	41,580	46,875	46,875	2308,027	70,572	5722	43,817
MAD-1.0-agents0230-timePerDay08-instance0001.json	8108	7917	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	11,090	1,302	1,823	32,205	37,171	37,171	545,446	4,391	356	11,090
MAD-1.0-agents0230-timePerDay08-instance0001.json	8108	7917	191	322	230	230	100,000	54	19	19	compactingSolver	92,219	90,414	78,228	58,264	71,053	71,053	54,970	42,465	59,451	41,580	46,875	46,875	2885,265	94,869	7692	55,487
MAD-0.1-agents0350-timePerDay08-instance0006.json	984	793	191	442	350	326	93,143	54	19	19	randomSolver	96,644	95,016	27,651	74,136	78,697	81,203	14,149	3,738	4,720	47,520	53,571	53,571	702,494	100,000	984	14,961
MAD-0.1-agents0350-timePerDay08-instance0006.json	984	793	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,095	41,353	41,353	8,506	1,650	2,083	31,448	35,056	35,056	86,009	46,545	458	8,506
MAD-0.1-agents0350-timePerDay08-instance0006.json	984	793	191	442	350	46	13,143	54	19	19	compactingSolver	91,792	78,387	7,615	66,909	80,451	81,203	14,117	3,738	4,720	47,520	52,820	53,571	670,487	99,898	983	45,214
SPC-0.75-agents0090-timePerDay08-instance0006.json	463	435	28	94	90	90	100,000	2	2	0	randomSolver	89,962	89,367	47,804	71,429	0,000	71,429	12,301	9,641	10,069	62,500	0,000	62,500	176,226	98,272	455	12,301
SPC-0.75-agents0090-timePerDay08-instance0006.json	463	435	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,527	1,995	2,083	12,500	0,000	12,500	12,133	20,302	94	2,527
SPC-0.75-agents0090-timePerDay08-instance0006.json	463	435	28	94	90	29	32,222	2	2	0	compactingSolver	83,004	80,753	19,355	71,429	0,000	71,429	12,301	9,641	10,069	62,500	0,000	62,500	132,133	98,272	455	35,038
MAD-0.5-agents0310-timePerDay04-instance0002.json	4150	3959	191	402	310	310	100,000	54	19	19	randomSolver	91,975	90,458	79,406	63,804	71,053	68,860	41,378	31,361	40,669	41,580	46,875	46,875	2452,564	87,928	3649	41,378
MAD-0.5-agents0310-timePerDay04-instance0002.json	4150	3959	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,616	2,811	3,646	32,147	37,171	36,595	365,750	10,482	435	10,616
MAD-0.5-agents0310-timePerDay04-instance0002.json	4150	3959	191	402	310	277	89,355	54	19	19	compactingSolver	95,693	94,884	62,248	58,488	71,053	71,053	45,921	35,905	46,561	41,580	46,875	46,875	2738,453	100,000	4150	50,438
MAD-0.25-agents0390-timePerDay08-instance0001.json	2171	1980	191	482	390	390	100,000	54	19	19	randomSolver	91,514	89,336	44,668	63,457	67,763	71,053	15,842	7,488	9,255	41,580	46,875	46,875	1733,022	100,000	2171	15,842
MAD-0.25-agents0390-timePerDay08-instance0001.json	2171	1980	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,007	1,475	1,823	32,147	37,171	37,171	239,529	23,768	516	8,007
MAD-0.25-agents0390-timePerDay08-instance0001.json	2171	1980	191	482	390	82	21,026	54	19	19	compactingSolver	92,144	85,748	13,082	58,789	71,053	71,053	15,842	7,488	9,255	41,580	46,875	46,875	1600,740	100,000	2171	44,395
MAD-0.5-agents0310-timePerDay06-instance0008.json	4150	3959	191	402	310	310	100,000	54	19	19	randomSolver	83,209	79,609	69,305	64,491	69,956	69,956	33,953	23,937	31,041	41,580	46,875	46,875	2215,432	100,000	4150	33,953
MAD-0.5-agents0310-timePerDay06-instance0008.json	4150	3959	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,706	1,874	2,431	32,147	37,171	37,171	374,568	10,506	436	9,706
MAD-0.5-agents0310-timePerDay06-instance0008.json	4150	3959	191	402	310	201	64,839	54	19	19	compactingSolver	92,059	89,416	41,751	58,735	71,053	71,053	33,953	23,937	31,041	41,580	46,875	46,875	1887,661	100,000	4150	47,229
SPC-0.75-agents0030-timePerDay06-instance0007.json	463	435	28	34	30	30	100,000	2	2	0	randomSolver	80,820	78,940	76,685	71,429	0,000	71,429	39,788	32,435	36,759	62,500	0,000	62,500	20,473	90,065	417	39,788
SPC-0.75-agents0030-timePerDay06-instance0007.json	463	435	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	4,294	7,343	34	3,922
SPC-0.75-agents0030-timePerDay06-instance0007.json	463	435	28	34	30	30	100,000	2	2	0	compactingSolver	83,336	81,352	65,081	71,429	0,000	71,429	41,422	34,069	38,611	62,500	0,000	62,500	20,596	94,384	437	41,422
SPC-0.1-agents0100-timePerDay06-instance0007.json	87	59	28	104	100	48	48,000	2	2	0	randomSolver	99,553	99,399	8,236	71,429	0,000	71,429	3,980	1,576	1,639	62,500	0,000	62,500	15,600	90,805	79	7,959
SPC-0.1-agents0100-timePerDay06-instance0007.json	87	59	28	104	100	59	59,000	2	2	0	referenceSolver	100,000	100,000	8,429	14,286	0,000	14,286	2,057	1,576	1,639	12,500	0,000	12,500	1,796	72,414	63	3,395
SPC-0.1-agents0100-timePerDay06-instance0007.json	87	59	28	104	100	9	9,000	2	2	0	compactingSolver	92,563	88,749	4,945	71,429	0,000	71,429	3,980	1,576	1,639	62,500	0,000	62,500	16,643	90,805	79	31,838
SPC-1.0-agents0060-timePerDay06-instance0000.json	607	579	28	64	60	60	100,000	2	2	0	randomSolver	85,824	85,040	73,297	71,429	0,000	71,429	28,819	24,913	26,574	62,500	0,000	62,500	69,385	97,858	594	28,819
SPC-1.0-agents0060-timePerDay06-instance0000.json	607	579	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,385	2,604	2,778	12,500	0,000	12,500	10,048	10,544	64	3,385
SPC-1.0-agents0060-timePerDay06-instance0000.json	607	579	28	64	60	55	91,667	2	2	0	compactingSolver	83,589	82,210	46,586	71,429	0,000	71,429	29,036	25,130	26,806	62,500	0,000	62,500	55,141	98,682	599	31,497
MAD-0.9-agents0470-timePerDay08-instance0003.json	7316	7125	191	562	470	470	100,000	54	19	19	randomSolver	72,579	68,498	58,861	66,242	68,860	68,860	30,276	23,111	27,635	41,580	46,875	46,875	5495,207	100,000	7316	30,276
MAD-0.9-agents0470-timePerDay08-instance0003.json	7316	7125	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,107	1,525	1,823	32,147	36,595	37,171	1006,251	8,133	595	7,107
MAD-0.9-agents0470-timePerDay08-instance0003.json	7316	7125	191	562	470	276	58,723	54	19	19	compactingSolver	92,785	90,990	38,187	59,221	71,053	71,053	30,276	23,111	27,635	41,580	46,875	46,875	8323,894	100,000	7316	46,744
SPC-0.75-agents0020-timePerDay06-instance0009.json	463	435	28	24	20	20	100,000	2	2	0	randomSolver	77,523	74,312	74,312	71,429	0,000	71,429	47,569	37,153	44,583	62,500	0,000	62,500	26,659	73,650	341	47,569
SPC-0.75-agents0020-timePerDay06-instance0009.json	463	435	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,398	2,315	2,778	12,500	0,000	12,500	3,057	5,184	24	4,398
SPC-0.75-agents0020-timePerDay06-instance0009.json	463	435	28	24	20	20	100,000	2	2	0	compactingSolver	80,950	78,210	77,651	71,429	0,000	71,429	52,315	41,898	50,278	62,500	0,000	62,500	21,542	82,505	382	52,315
MAD-0.75-agents0150-timePerDay06-instance0001.json	6129	5938	191	242	150	150	100,000	54	19	19	randomSolver	84,049	76,941	67,580	64,618	69,956	71,053	46,348	29,709	47,931	41,580	46,875	46,875	1832,066	51,379	3149	46,348
MAD-0.75-agents0150-timePerDay06-instance0001.json	6129	5938	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	14,471	1,507	2,431	32,147	37,171	36,595	266,827	4,487	275	14,471
MAD-0.75-agents0150-timePerDay06-instance0001.json	6129	5938	191	242	150	150	100,000	54	19	19	compactingSolver	92,669	90,062	78,429	58,218	70,395	71,053	56,710	40,084	64,669	41,580	46,711	46,875	1194,987	68,217	4181	57,182
SPC-1.0-agents0090-timePerDay04-instance0002.json	607	579	28	94	90	90	100,000	2	2	0	randomSolver	95,012	94,795	69,366	71,429	0,000	71,429	28,324	25,665	26,806	62,500	0,000	62,500	223,326	98,682	599	28,324
SPC-1.0-agents0090-timePerDay04-instance0002.json	607	579	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,521	3,989	4,167	12,500	0,000	12,500	15,834	15,486	94	4,521
SPC-1.0-agents0090-timePerDay04-instance0002.json	607	579	28	94	90	61	67,778	2	2	0	compactingSolver	88,747	87,999	42,044	71,429	0,000	71,429	28,324	25,665	26,806	62,500	0,000	62,500	220,943	98,682	599	40,962
SPC-1.0-agents0030-timePerDay08-instance0009.json	607	579	28	34	30	30	100,000	2	2	0	randomSolver	70,387	67,553	67,231	71,429	0,000	71,429	39,154	31,801	36,042	62,500	0,000	62,500	51,948	88,797	539	39,154
SPC-1.0-agents0030-timePerDay08-instance0009.json	607	579	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	5,371	5,601	34	3,309
SPC-1.0-agents0030-timePerDay08-instance0009.json	607	579	28	34	30	30	100,000	2	2	0	compactingSolver	80,167	77,926	65,681	71,429	0,000	71,429	40,257	32,904	37,292	62,500	0,000	62,500	61,764	91,763	557	40,257
MAD-0.9-agents0430-timePerDay06-instance0004.json	7316	7125	191	522	430	430	100,000	54	19	19	randomSolver	80,551	77,539	68,072	64,888	69,956	68,860	38,734	31,020	37,657	41,580	46,875	46,875	7589,328	93,671	6853	38,734
MAD-0.9-agents0430-timePerDay06-instance0004.json	7316	7125	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,013	2,002	2,431	32,147	37,171	36,595	901,490	7,586	555	8,013
MAD-0.9-agents0430-timePerDay06-instance0004.json	7316	7125	191	522	430	364	84,651	54	19	19	compactingSolver	92,405	90,933	53,053	58,866	71,053	71,053	40,889	33,176	40,274	41,580	46,875	46,875	8765,650	100,000	7316	47,432
MAD-0.25-agents0470-timePerDay06-instance0009.json	2171	1980	191	562	470	469	99,787	54	19	19	randomSolver	95,670	94,787	43,662	65,370	68,860	68,860	15,728	8,563	10,239	41,580	46,875	46,875	2659,811	100,000	2171	15,756
MAD-0.25-agents0470-timePerDay06-instance0009.json	2171	1980	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,621	2,033	2,431	32,205	37,171	36,595	286,769	27,407	595	7,621
MAD-0.25-agents0470-timePerDay06-instance0009.json	2171	1980	191	562	470	100	21,277	54	19	19	compactingSolver	91,420	85,733	14,000	59,236	71,053	71,053	15,728	8,563	10,239	41,580	46,875	46,875	2230,043	100,000	2171	46,278
TFS-1.0-agents0130-timePerDay06-instance0009.json	2086	1983	103	168	130	130	100,000	27	11	0	randomSolver	80,057	75,313	74,403	81,939	0,000	89,239	43,912	32,507	42,009	46,693	0,000	59,578	865,827	99,185	2069	43,912
TFS-1.0-agents0130-timePerDay06-instance0009.json	2086	1983	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,360	2,149	2,778	10,979	0,000	22,078	78,238	8,006	167	5,360
TFS-1.0-agents0130-timePerDay06-instance0009.json	2086	1983	103	168	130	122	93,846	27	11	0	compactingSolver	90,809	88,273	60,821	70,663	0,000	86,611	44,193	32,788	42,372	46,693	0,000	59,578	379,685	100,000	2086	47,592
TFS-1.0-agents0210-timePerDay08-instance0002.json	2086	1983	103	248	210	210	100,000	27	11	0	randomSolver	81,450	77,980	61,536	84,177	0,000	85,776	24,384	16,658	19,673	46,693	0,000	59,578	926,120	100,000	2086	24,384
TFS-1.0-agents0210-timePerDay08-instance0002.json	2086	1983	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	3,939	1,764	2,083	10,979	0,000	22,078	126,506	11,841	247	3,939
TFS-1.0-agents0210-timePerDay08-instance0002.json	2086	1983	103	248	210	105	50,000	27	11	0	compactingSolver	88,805	85,073	30,210	69,453	0,000	86,642	24,384	16,658	19,673	46,693	0,000	59,578	1457,504	100,000	2086	43,506
TFS-0.9-agents0070-timePerDay08-instance0005.json	1888	1785	103	108	70	70	100,000	27	11	0	randomSolver	78,999	69,036	64,245	83,514	0,000	89,981	46,503	28,762	44,375	46,693	0,000	59,578	344,995	84,428	1594	46,503
TFS-0.9-agents0070-timePerDay08-instance0005.json	1888	1785	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,344	1,350	2,083	10,979	0,000	22,078	37,866	5,667	107	6,344
TFS-0.9-agents0070-timePerDay08-instance0005.json	1888	1785	103	108	70	70	100,000	27	11	0	compactingSolver	89,754	85,919	75,925	68,791	0,000	85,838	50,631	32,890	50,744	46,693	0,000	59,578	297,860	95,763	1808	52,578
SPC-0.5-agents0100-timePerDay04-instance0004.json	318	290	28	104	100	97	97,000	2	2	0	randomSolver	98,482	98,370	37,943	71,429	0,000	71,429	14,022	11,619	12,083	62,500	0,000	62,500	118,415	97,484	310	14,439
SPC-0.5-agents0100-timePerDay04-instance0004.json	318	290	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,487	4,006	4,167	12,500	0,000	12,500	9,744	32,704	104	4,487
