Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-0.1-agents0230-timePerDay06-instance0001.json	984	793	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	11,524	1,736	2,431	32,205	37,171	37,171	61,744	36,179	356	11,524
MAD-0.1-agents0230-timePerDay06-instance0001.json	984	793	191	322	230	46	20,000	54	19	19	compactingSolver	91,182	79,048	12,115	58,179	71,053	71,053	18,491	5,986	8,380	41,580	46,875	46,875	351,788	100,000	984	43,460
TFS-0.75-agents0130-timePerDay04-instance0002.json	1591	1488	103	168	130	130	100,000	27	11	0	randomSolver	90,557	88,582	87,998	80,314	0,000	91,837	47,417	36,012	46,538	46,693	0,000	59,578	270,774	97,737	1555	47,417
TFS-0.75-agents0130-timePerDay04-instance0002.json	1591	1488	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,434	3,224	4,167	10,979	0,000	22,078	58,525	10,497	167	6,434
TFS-0.75-agents0130-timePerDay04-instance0002.json	1591	1488	103	168	130	130	100,000	27	11	0	compactingSolver	94,196	92,981	66,926	68,370	0,000	88,404	47,814	36,409	47,051	46,693	0,000	59,578	270,985	98,743	1571	48,980
TFS-0.75-agents0190-timePerDay08-instance0009.json	1591	1488	103	228	190	190	100,000	27	11	0	randomSolver	85,534	82,504	60,296	81,129	0,000	87,941	22,000	13,596	16,316	46,693	0,000	59,578	869,942	100,000	1591	22,000
TFS-0.75-agents0190-timePerDay08-instance0009.json	1591	1488	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,101	1,736	2,083	10,979	0,000	22,078	92,245	14,268	227	4,101
TFS-0.75-agents0190-timePerDay08-instance0009.json	1591	1488	103	228	190	81	42,632	27	11	0	compactingSolver	89,228	84,367	24,232	70,711	0,000	82,313	22,000	13,596	16,316	46,693	0,000	59,578	554,667	100,000	1591	43,618
  TFS-0.5-agents0130-timePerDay08-instance0000.json	1095	992	103	168	130	130	100,000	27	11	0	randomSolver	87,216	83,392	60,482	80,505	0,000	87,755	23,707	12,302	15,897	46,693	0,000	59,578	352,119	100,000	1095	23,707
TFS-0.5-agents0130-timePerDay08-instance0000.json	1095	992	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	40,458	15,251	167	4,822
TFS-0.5-agents0130-timePerDay08-instance0000.json	1095	992	103	168	130	53	40,769	27	11	0	compactingSolver	89,730	83,656	25,832	69,609	0,000	83,210	23,707	12,302	15,897	46,693	0,000	59,578	221,424	100,000	1095	45,779
TFS-0.1-agents0170-timePerDay04-instance0004.json	302	199	103	208	170	129	75,882	27	11	0	randomSolver	98,831	98,824	15,862	81,993	0,000	86,271	13,198	3,986	4,877	46,693	0,000	59,578	65,612	100,000	302	16,439
TFS-0.1-agents0170-timePerDay04-instance0004.json	302	199	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,998	3,405	4,167	10,979	0,000	22,078	10,802	68,543	207	5,998
TFS-0.1-agents0170-timePerDay04-instance0004.json	302	199	103	208	170	25	14,706	27	11	0	compactingSolver	94,597	88,075	8,586	70,459	0,000	88,729	13,198	3,986	4,877	46,693	0,000	59,578	92,851	100,000	302	46,529
MAD-0.9-agents0350-timePerDay06-instance0004.json	7316	7125	191	442	350	350	100,000	54	19	19	randomSolver	79,846	76,042	66,808	64,109	69,956	69,956	41,394	32,285	40,771	41,580	46,875	46,875	3856,228	82,859	6062	41,394
MAD-0.9-agents0350-timePerDay06-instance0004.json	7316	7125	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,023	1,925	2,431	32,147	37,171	36,595	733,819	6,493	475	9,023
MAD-0.9-agents0350-timePerDay06-instance0004.json	7316	7125	191	442	350	350	100,000	54	19	19	compactingSolver	92,466	91,032	65,153	58,750	71,053	71,053	48,246	39,136	49,424	41,580	46,875	46,875	6864,402	99,891	7308	48,798
  MAD-0.5-agents0390-timePerDay08-instance0000.json	4150	3959	191	482	390	390	100,000	54	19	19	randomSolver	82,505	79,176	61,108	63,287	69,956	71,053	23,327	14,973	18,505	41,580	46,875	46,875	4329,599	100,000	4150	23,327
MAD-0.5-agents0390-timePerDay08-instance0000.json	4150	3959	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,984	1,475	1,823	32,147	37,171	36,595	474,812	12,410	515	7,984
MAD-0.5-agents0390-timePerDay08-instance0000.json	4150	3959	191	482	390	158	40,513	54	19	19	compactingSolver	91,309	87,738	26,125	58,287	71,053	71,053	23,327	14,973	18,505	41,580	46,875	46,875	4563,091	100,000	4150	45,155
  TFS-0.1-agents0090-timePerDay06-instance0001.json	302	199	103	128	90	83	92,222	27	11	0	randomSolver	98,149	97,073	28,660	78,505	0,000	89,054	19,288	4,319	6,142	46,693	0,000	59,578	38,893	100,000	302	20,404
TFS-0.1-agents0090-timePerDay06-instance0001.json	302	199	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,166	1,953	2,778	10,979	0,000	22,078	6,666	42,053	127	6,166
TFS-0.1-agents0090-timePerDay06-instance0001.json	302	199	103	128	90	17	18,889	27	11	0	compactingSolver	92,467	80,127	12,083	68,924	0,000	81,416	19,288	4,319	6,142	46,693	0,000	59,578	39,402	100,000	302	48,409
MAD-0.25-agents0310-timePerDay06-instance0009.json	2171	1980	191	402	310	310	100,000	54	19	19	randomSolver	92,438	90,424	56,952	64,572	67,763	71,053	21,988	11,971	15,524	41,580	46,875	46,875	1084,832	100,000	2171	21,988
MAD-0.25-agents0310-timePerDay06-instance0009.json	2171	1980	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,706	1,874	2,431	32,147	37,171	37,171	197,874	20,083	436	9,706
MAD-0.25-agents0310-timePerDay06-instance0009.json	2171	1980	191	402	310	101	32,581	54	19	19	compactingSolver	91,467	85,936	20,999	58,542	71,053	71,053	21,988	11,971	15,524	41,580	46,875	46,875	1887,357	100,000	2171	46,768
TFS-0.25-agents0210-timePerDay08-instance0007.json	600	497	103	248	210	190	90,476	27	11	0	randomSolver	95,958	94,664	28,335	79,196	0,000	90,909	11,901	4,175	4,931	46,693	0,000	59,578	433,077	100,000	600	12,945
TFS-0.25-agents0210-timePerDay08-instance0007.json	600	497	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	3,939	1,764	2,083	10,979	0,000	22,078	34,066	41,167	247	3,939
TFS-0.25-agents0210-timePerDay08-instance0007.json	600	497	103	248	210	27	12,857	27	11	0	compactingSolver	89,579	78,865	8,745	69,849	0,000	82,746	11,901	4,175	4,931	46,693	0,000	59,578	185,384	100,000	600	48,385
TFS-0.25-agents0130-timePerDay04-instance0006.json	600	497	103	168	130	130	100,000	27	11	0	randomSolver	97,891	97,510	47,147	81,948	0,000	85,807	23,732	12,326	15,929	46,693	0,000	59,578	183,716	100,000	600	23,732
TFS-0.25-agents0130-timePerDay04-instance0006.json	600	497	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,434	3,224	4,167	10,979	0,000	22,078	20,991	27,833	167	6,434
TFS-0.25-agents0130-timePerDay04-instance0006.json	600	497	103	168	130	48	36,923	27	11	0	compactingSolver	93,669	90,044	25,628	70,302	0,000	82,931	23,732	12,326	15,929	46,693	0,000	59,578	156,833	100,000	600	49,221
  MAD-1.0-agents0510-timePerDay06-instance0006.json	8108	7917	191	602	510	510	100,000	54	19	19	randomSolver	79,960	77,422	68,086	64,444	65,570	71,053	37,579	30,891	36,463	41,580	46,875	46,875	7924,151	96,719	7842	37,579
MAD-1.0-agents0510-timePerDay06-instance0006.json	8108	7917	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,294	2,059	2,431	32,205	37,171	37,171	1193,678	7,844	636	7,294
MAD-1.0-agents0510-timePerDay06-instance0006.json	8108	7917	191	602	510	432	84,706	54	19	19	compactingSolver	93,256	92,163	49,583	58,094	71,053	71,053	38,653	31,965	37,731	41,580	46,875	46,875	9343,867	100,000	8108	44,663
MAD-0.1-agents0470-timePerDay06-instance0001.json	984	793	191	562	470	398	84,681	54	19	19	randomSolver	98,669	98,686	19,973	64,186	71,053	67,763	10,594	3,430	4,101	41,580	46,875	46,875	985,315	100,000	984	12,151
MAD-0.1-agents0470-timePerDay06-instance0001.json	984	793	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,635	2,033	2,431	32,147	37,171	37,171	122,382	60,569	596	7,635
MAD-0.1-agents0470-timePerDay06-instance0001.json	984	793	191	562	470	46	9,787	54	19	19	compactingSolver	91,233	79,141	5,999	58,503	71,053	71,053	10,594	3,430	4,101	41,580	46,875	46,875	680,478	100,000	984	43,460
  MAD-1.0-agents0190-timePerDay08-instance0002.json	8108	7917	191	282	190	190	100,000	54	19	19	randomSolver	77,798	70,356	62,256	63,704	68,860	67,763	45,759	31,481	46,724	41,580	46,875	46,875	1788,421	62,420	5061	45,759
MAD-1.0-agents0190-timePerDay08-instance0002.json	8108	7917	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,393	1,228	1,823	32,147	37,171	37,171	451,560	3,897	316	12,393
MAD-1.0-agents0190-timePerDay08-instance0002.json	8108	7917	191	282	190	190	100,000	54	19	19	compactingSolver	92,388	90,236	79,966	58,526	71,053	70,395	57,339	43,071	63,927	41,580	46,875	46,711	2981,521	84,521	6853	57,955
TFS-0.75-agents0070-timePerDay08-instance0006.json	1591	1488	103	108	70	70	100,000	27	11	0	randomSolver	79,235	70,018	68,018	80,247	0,000	86,395	45,087	27,411	42,292	46,693	0,000	58,929	451,954	95,726	1523	45,087
TFS-0.75-agents0070-timePerDay08-instance0006.json	1591	1488	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,344	1,350	2,083	10,979	0,000	22,078	32,578	6,725	107	6,344
TFS-0.75-agents0070-timePerDay08-instance0006.json	1591	1488	103	108	70	70	100,000	27	11	0	compactingSolver	89,443	84,652	66,339	70,441	0,000	86,797	46,098	28,356	43,750	46,693	0,000	59,578	232,860	98,869	1573	47,871
  TFS-0.5-agents0070-timePerDay04-instance0004.json	1095	992	103	108	70	70	100,000	27	11	0	randomSolver	91,431	88,337	87,977	79,674	0,000	84,091	51,461	33,719	52,024	46,693	0,000	59,578	203,571	89,224	977	51,461
TFS-0.5-agents0070-timePerDay04-instance0004.json	1095	992	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,694	2,701	4,167	10,979	0,000	22,078	22,041	9,772	107	7,694
TFS-0.5-agents0070-timePerDay04-instance0004.json	1095	992	103	108	70	70	100,000	27	11	0	compactingSolver	93,901	91,741	81,069	68,520	0,000	84,199	53,406	35,880	55,357	46,693	0,000	57,468	123,891	94,155	1031	55,460
MAD-0.25-agents0310-timePerDay04-instance0003.json	2171	1980	191	402	310	310	100,000	54	19	19	randomSolver	96,737	96,161	65,878	64,552	71,053	68,860	27,973	17,957	23,286	41,580	46,875	46,875	1964,890	100,000	2171	27,973
MAD-0.25-agents0310-timePerDay04-instance0003.json	2171	1980	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,643	2,811	3,646	32,147	37,171	37,171	188,801	20,083	436	10,643
MAD-0.25-agents0310-timePerDay04-instance0003.json	2171	1980	191	402	310	146	47,097	54	19	19	compactingSolver	94,209	91,742	31,740	59,140	71,053	71,053	27,973	17,957	23,286	41,580	46,875	46,875	1989,402	100,000	2171	47,852
TFS-1.0-agents0150-timePerDay08-instance0007.json	2086	1983	103	188	150	150	100,000	27	11	0	randomSolver	77,546	72,591	66,438	80,682	0,000	89,394	32,167	21,975	27,542	46,693	0,000	59,578	1080,629	100,000	2086	32,167
TFS-1.0-agents0150-timePerDay08-instance0007.json	2086	1983	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,531	1,662	2,083	10,979	0,000	22,078	91,196	8,965	187	4,531
TFS-1.0-agents0150-timePerDay08-instance0007.json	2086	1983	103	188	150	103	68,667	27	11	0	compactingSolver	90,465	87,475	44,404	70,781	0,000	85,467	32,167	21,975	27,542	46,693	0,000	59,578	469,554	100,000	2086	44,141
MAD-0.1-agents0390-timePerDay08-instance0009.json	984	793	191	482	390	349	89,487	54	19	19	randomSolver	97,642	96,627	22,794	65,062	71,053	68,860	11,353	2,999	3,707	41,580	46,875	46,875	1310,725	100,000	984	12,408
MAD-0.1-agents0390-timePerDay08-instance0009.json	984	793	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,984	1,475	1,823	32,147	36,595	37,171	106,031	52,337	515	7,984
MAD-0.1-agents0390-timePerDay08-instance0009.json	984	793	191	482	390	37	9,487	54	19	19	compactingSolver	91,894	78,344	5,700	57,948	71,053	71,053	11,353	2,999	3,707	41,580	46,875	46,875	705,249	100,000	984	43,430
   TFS-0.5-agents0090-timePerDay06-instance0008.json	1095	992	103	128	90	90	100,000	27	11	0	randomSolver	85,569	80,463	74,077	83,292	0,000	87,384	36,497	21,528	30,617	46,693	0,000	59,578	163,304	100,000	1095	36,497
TFS-0.5-agents0090-timePerDay06-instance0008.json	1095	992	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,166	1,953	2,778	10,979	0,000	22,078	28,955	11,598	127	6,166
TFS-0.5-agents0090-timePerDay06-instance0008.json	1095	992	103	128	90	72	80,000	27	11	0	compactingSolver	90,356	85,716	45,171	68,871	0,000	83,302	36,497	21,528	30,617	46,693	0,000	59,578	149,834	100,000	1095	43,660
TFS-0.1-agents0070-timePerDay06-instance0007.json	302	199	103	108	70	65	92,857	27	11	0	randomSolver	97,011	95,565	34,325	78,458	0,000	86,642	22,860	5,118	7,897	46,693	0,000	59,578	36,303	100,000	302	23,969
TFS-0.1-agents0070-timePerDay06-instance0007.json	302	199	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,794	1,800	2,778	10,979	0,000	22,078	4,958	35,430	107	6,794
TFS-0.1-agents0070-timePerDay06-instance0007.json	302	199	103	108	70	16	22,857	27	11	0	compactingSolver	92,183	79,070	14,846	68,866	0,000	86,070	22,860	5,118	7,897	46,693	0,000	59,578	40,513	100,000	302	50,385
TFS-1.0-agents0110-timePerDay06-instance0000.json	2086	1983	103	148	110	110	100,000	27	11	0	randomSolver	81,415	76,227	74,446	82,201	0,000	89,966	47,406	34,459	46,364	46,693	0,000	59,578	504,883	92,953	1939	47,406
TFS-1.0-agents0110-timePerDay06-instance0000.json	2086	1983	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,708	2,065	2,778	10,979	0,000	22,078	64,953	7,047	147	5,708
TFS-1.0-agents0110-timePerDay06-instance0000.json	2086	1983	103	148	110	110	100,000	27	11	0	compactingSolver	89,813	86,920	67,053	69,307	0,000	86,642	48,982	36,036	48,485	46,693	0,000	59,578	309,868	96,980	2023	50,343
MAD-0.75-agents0190-timePerDay04-instance0004.json	6129	5938	191	282	190	190	100,000	54	19	19	randomSolver	91,139	88,439	77,733	64,672	67,763	67,763	48,371	34,092	50,600	41,580	46,875	46,875	2486,334	46,141	2828	48,371
MAD-0.75-agents0190-timePerDay04-instance0004.json	6129	5938	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	13,621	2,456	3,646	32,147	37,171	37,171	336,580	5,156	316	13,621
MAD-0.75-agents0190-timePerDay04-instance0004.json	6129	5938	191	282	190	190	100,000	54	19	19	compactingSolver	95,494	94,441	83,195	58,488	71,053	71,053	57,615	43,336	64,320	41,580	46,875	46,875	2208,224	57,807	3543	58,026
MAD-0.5-agents0470-timePerDay04-instance0002.json	4150	3959	191	562	470	470	100,000	54	19	19	randomSolver	94,443	93,778	76,768	64,985	69,956	68,860	32,848	25,683	30,710	41,580	46,875	46,875	3799,141	100,000	4150	32,848
MAD-0.5-agents0470-timePerDay04-instance0002.json	4150	3959	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,651	3,049	3,646	32,147	37,171	37,171	560,596	14,361	596	8,651
MAD-0.5-agents0470-timePerDay04-instance0002.json	4150	3959	191	562	470	281	59,787	54	19	19	compactingSolver	95,473	94,667	41,014	58,457	71,053	71,053	32,848	25,683	30,710	41,580	46,875	46,875	6698,179	100,000	4150	49,893
   MAD-0.1-agents0430-timePerDay08-instance0006.json	984	793	191	522	430	373	86,744	54	19	19	randomSolver	97,156	96,357	23,689	73,338	76,190	79,950	11,981	3,165	3,842	47,520	53,571	53,571	864,843	100,000	984	13,449
MAD-0.1-agents0430-timePerDay08-instance0006.json	984	793	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,095	41,353	42,105	7,573	1,716	2,083	31,448	35,056	36,466	108,121	54,878	540	7,573
MAD-0.1-agents0430-timePerDay08-instance0006.json	984	793	191	522	430	50	11,628	54	19	19	compactingSolver	92,676	81,008	6,486	67,019	80,451	81,203	11,953	3,165	3,842	47,520	52,820	53,571	1049,379	99,898	983	44,252
MAD-0.5-agents0470-timePerDay06-instance0008.json	4150	3959	191	562	470	470	100,000	54	19	19	randomSolver	89,009	87,243	64,968	65,394	67,763	69,956	24,287	17,122	20,474	41,580	46,875	46,875	3041,228	100,000	4150	24,287
MAD-0.5-agents0470-timePerDay06-instance0008.json	4150	3959	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,635	2,033	2,431	32,147	37,171	37,171	567,649	14,361	596	7,635
MAD-0.5-agents0470-timePerDay06-instance0008.json	4150	3959	191	562	470	204	43,404	54	19	19	compactingSolver	92,136	89,571	27,729	58,218	71,053	71,053	24,287	17,122	20,474	41,580	46,875	46,875	2990,452	100,000	4150	46,426
TFS-0.75-agents0090-timePerDay08-instance0000.json	1591	1488	103	128	90	90	100,000	27	11	0	randomSolver	76,144	67,739	64,729	81,541	0,000	86,085	39,172	24,202	34,421	46,693	0,000	59,578	447,213	99,937	1590	39,172
TFS-0.75-agents0090-timePerDay08-instance0000.json	1591	1488	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,678	1,465	2,083	10,979	0,000	22,078	42,359	7,982	127	5,678
TFS-0.75-agents0090-timePerDay08-instance0000.json	1591	1488	103	128	90	78	86,667	27	11	0	compactingSolver	90,265	86,144	52,917	69,880	0,000	83,643	39,188	24,219	34,444	46,693	0,000	59,578	305,194	100,000	1591	44,786
MAD-0.9-agents0310-timePerDay08-instance0003.json	7316	7125	191	402	310	310	100,000	54	19	19	randomSolver	72,436	66,309	58,395	65,586	69,956	69,956	40,303	30,287	39,275	41,580	46,875	46,875	6490,795	93,904	6870	40,303
MAD-0.9-agents0310-timePerDay08-instance0003.json	7316	7125	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,238	1,406	1,823	32,147	37,171	37,171	686,120	5,960	436	9,238
MAD-0.9-agents0310-timePerDay08-instance0003.json	7316	7125	191	402	310	282	90,968	54	19	19	compactingSolver	92,697	91,001	58,270	58,156	71,053	71,053	42,325	32,309	41,898	41,580	46,875	46,875	3359,084	100,000	7316	45,862
TFS-0.5-agents0090-timePerDay04-instance0002.json	1095	992	103	128	90	90	100,000	27	11	0	randomSolver	91,917	89,785	89,215	80,314	0,000	89,981	46,708	31,738	45,139	46,693	0,000	59,578	305,334	98,447	1078	46,708
TFS-0.5-agents0090-timePerDay04-instance0002.json	1095	992	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,143	2,930	4,167	10,979	0,000	22,078	30,007	11,598	127	7,143
TFS-0.5-agents0090-timePerDay04-instance0002.json	1095	992	103	128	90	90	100,000	27	11	0	compactingSolver	93,553	91,417	66,604	69,124	0,000	81,200	46,694	31,836	45,278	46,693	0,000	58,279	303,885	98,630	1080	47,814
MAD-0.1-agents0270-timePerDay08-instance0006.json	984	793	191	362	270	256	94,815	54	19	19	randomSolver	96,249	94,693	35,472	74,643	76,190	77,444	17,276	4,564	6,119	47,520	53,571	53,571	406,970	100,000	984	17,971
MAD-0.1-agents0270-timePerDay08-instance0006.json	984	793	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,095	41,353	42,105	9,999	1,554	2,083	31,448	35,056	36,466	72,750	38,618	380	9,999
MAD-0.1-agents0270-timePerDay08-instance0006.json	984	793	191	362	270	47	17,407	54	19	19	compactingSolver	91,996	79,104	9,961	66,578	81,203	81,203	17,236	4,564	6,119	47,255	53,571	53,571	1160,053	99,898	983	44,889
MAD-1.0-agents0310-timePerDay08-instance0001.json	8108	7917	191	402	310	310	100,000	54	19	19	randomSolver	73,565	67,722	59,475	64,606	71,053	71,053	41,219	31,203	40,463	41,580	46,875	46,875	5660,397	87,222	7072	41,219
MAD-1.0-agents0310-timePerDay08-instance0001.json	8108	7917	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,238	1,406	1,823	32,147	37,171	37,171	836,306	5,377	436	9,238
MAD-1.0-agents0310-timePerDay08-instance0001.json	8108	7917	191	402	310	310	100,000	54	19	19	compactingSolver	92,388	90,709	62,619	58,449	71,053	71,053	45,781	35,765	46,379	41,580	46,875	46,875	4379,201	99,630	8078	46,241
  MAD-0.5-agents0230-timePerDay04-instance0002.json	4150	3959	191	322	230	230	100,000	54	19	19	randomSolver	91,472	89,414	78,577	63,981	67,763	67,763	43,891	31,386	43,940	41,580	46,875	46,875	2308,695	71,398	2963	43,891
MAD-0.5-agents0230-timePerDay04-instance0002.json	4150	3959	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,348	2,604	3,646	32,147	37,171	36,595	276,712	8,554	355	12,348
MAD-0.5-agents0230-timePerDay04-instance0002.json	4150	3959	191	322	230	230	100,000	54	19	19	compactingSolver	95,384	94,470	79,684	58,160	71,053	71,053	56,074	43,569	60,996	41,580	46,875	46,875	1430,319	97,325	4039	56,601
