Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents189-hours8.json	984	793	191	281	189	189	100,000	54	19	19	referenceSolver	22,998	36,557	12,500	12,500	87,500	12,500	14,032	5,331	1,823	1,563	87,500	1,563	188,972	33,435	329
MAD-0.1-agents189-hours8.json	984	793	191	281	189	189	100,000	54	19	19	randomSolver	48,849	51,727	50,000	80,000	75,000	62,500	19,474	12,479	7,292	56,250	34,375	31,250	2605,279	100,000	984
MAD-0.1-agents54-hours6.json	984	793	191	146	54	54	100,000	54	19	19	referenceSolver	32,791	14,099	12,500	87,500	87,500	12,500	25,557	2,742	2,431	87,500	87,500	1,563	60,974	19,715	194
MAD-0.1-agents54-hours6.json	984	793	191	146	54	54	100,000	54	19	19	randomSolver	67,642	43,120	77,599	50,000	62,500	50,000	40,348	28,215	31,597	28,125	40,625	20,313	869,803	97,358	958
MAD-0.1-agents334-hours4.json	984	793	191	426	334	334	100,000	54	19	19	referenceSolver	19,425	50,453	12,500	87,500	50,000	87,500	11,306	14,716	3,646	87,500	50,000	87,500	327,035	48,171	474
MAD-0.1-agents334-hours4.json	984	793	191	426	334	317	94,910	54	19	19	randomSolver	36,695	60,065	37,500	75,000	75,000	75,000	16,239	18,870	10,938	45,313	45,313	75,000	3797,713	100,000	984
MAD-0.1-agents454-hours8.json	984	793	191	546	454	454	100,000	54	19	19	referenceSolver	17,903	58,056	12,500	87,500	12,500	12,500	8,106	8,467	1,823	87,500	3,125	1,563	466,661	60,366	594
MAD-0.1-agents454-hours8.json	984	793	191	546	454	379	83,480	54	19	19	randomSolver	27,515	56,711	25,000	62,500	75,000	62,500	10,022	10,196	3,646	53,125	65,625	42,188	4226,919	100,000	984
MAD-0.1-agents216-hours6.json	984	793	191	308	216	216	100,000	54	19	19	referenceSolver	22,078	39,706	12,500	12,500	87,500	12,500	13,388	7,721	2,431	1,563	87,500	1,563	219,701	36,179	356
MAD-0.1-agents216-hours6.json	984	793	191	308	216	216	100,000	54	19	19	randomSolver	47,670	56,210	37,500	87,500	79,167	62,500	19,331	14,281	7,292	57,813	67,188	62,500	2065,657	100,000	984
MAD-0.1-agents104-hours8.json	984	793	191	196	104	104	100,000	54	19	19	referenceSolver	27,615	24,018	12,500	12,500	12,500	87,500	19,343	3,503	1,823	1,563	3,125	87,500	110,177	24,797	244
MAD-0.1-agents104-hours8.json	984	793	191	196	104	104	100,000	54	19	19	randomSolver	62,438	45,887	62,276	75,000	62,500	50,000	27,919	15,031	18,229	23,438	21,875	29,688	2206,787	100,000	984
MAD-0.1-agents64-hours4.json	984	793	191	156	64	64	100,000	54	19	19	referenceSolver	31,571	16,244	12,500	50,000	12,500	87,500	24,593	4,738	3,646	50,000	3,125	87,500	73,095	20,732	204
MAD-0.1-agents64-hours4.json	984	793	191	156	64	64	100,000	54	19	19	randomSolver	71,756	49,685	76,890	87,500	50,000	62,500	42,334	31,036	36,458	68,750	28,125	42,188	863,617	91,260	898
MAD-0.1-agents389-hours6.json	984	793	191	481	389	389	100,000	54	19	19	referenceSolver	18,659	54,178	12,500	12,500	12,500	87,500	9,450	10,535	2,431	1,563	1,563	87,500	396,806	53,760	529
MAD-0.1-agents389-hours6.json	984	793	191	481	389	346	88,946	54	19	19	randomSolver	32,026	58,410	12,500	50,000	75,000	87,500	12,378	13,057	2,431	6,250	45,313	48,438	4029,416	100,000	984
MAD-0.1-agents490-hours6.json	984	793	191	582	490	490	100,000	54	19	19	referenceSolver	17,590	59,829	12,500	37,500	87,500	12,500	8,232	11,633	2,431	28,125	87,500	1,563	489,368	64,024	630
MAD-0.1-agents490-hours6.json	984	793	191	582	490	406	82,857	54	19	19	randomSolver	26,353	58,664	12,500	50,000	66,667	62,500	10,230	12,849	2,431	50,000	56,250	31,250	4812,928	100,000	984
MAD-0.1-agents180-hours4.json	984	793	191	272	180	180	100,000	54	19	19	referenceSolver	23,346	35,433	12,500	12,500	12,500	50,000	15,642	10,335	3,646	1,563	1,563	50,000	181,815	32,520	320
MAD-0.1-agents180-hours4.json	984	793	191	272	180	180	100,000	54	19	19	randomSolver	55,516	58,576	12,500	75,000	75,000	75,000	25,433	21,064	3,646	54,688	42,188	34,375	1700,306	100,000	984
MAD-0.1-agents374-hours6.json	984	793	191	466	374	374	100,000	54	19	19	referenceSolver	18,830	53,276	12,500	12,500	87,500	87,500	9,673	10,359	2,431	1,563	87,500	87,500	382,209	52,236	514
MAD-0.1-agents374-hours6.json	984	793	191	466	374	338	90,374	54	19	19	randomSolver	33,057	58,366	25,000	50,000	62,500	62,500	12,777	13,237	4,861	20,313	51,563	51,563	5575,913	100,000	984
MAD-0.1-agents256-hours4.json	984	793	191	348	256	256	100,000	54	19	19	referenceSolver	21,013	43,761	12,500	12,500	12,500	12,500	13,027	12,764	3,646	1,563	1,563	1,563	259,819	40,244	396
MAD-0.1-agents256-hours4.json	984	793	191	348	256	251	98,047	54	19	19	randomSolver	44,384	59,378	25,000	87,500	75,000	75,000	19,878	19,586	7,292	56,250	54,688	53,125	2364,473	100,000	984
MAD-0.1-agents99-hours4.json	984	793	191	191	99	99	100,000	54	19	19	referenceSolver	27,945	23,185	12,500	12,500	87,500	87,500	20,730	6,762	3,646	1,563	87,500	87,500	99,788	24,289	239
MAD-0.1-agents99-hours4.json	984	793	191	191	99	99	100,000	54	19	19	randomSolver	72,206	55,781	72,794	75,000	50,000	75,000	36,218	24,779	25,521	45,313	39,063	54,688	2532,785	100,000	984
MAD-0.1-agents24-hours6.json	984	793	191	116	24	24	100,000	54	19	19	referenceSolver	38,147	6,780	12,500	87,500	87,500	87,500	31,551	1,318	2,431	87,500	87,500	87,500	31,257	16,667	164
MAD-0.1-agents24-hours6.json	984	793	191	116	24	24	100,000	54	19	19	randomSolver	66,614	34,145	60,591	62,500	87,500	75,000	44,183	28,176	43,750	43,750	67,188	26,563	594,610	65,346	643
MAD-0.1-agents208-hours4.json	984	793	191	300	208	208	100,000	54	19	19	referenceSolver	22,333	38,806	12,500	62,500	12,500	12,500	14,523	11,318	3,646	62,500	3,125	1,563	212,150	35,366	348
MAD-0.1-agents208-hours4.json	984	793	191	300	208	205	98,558	54	19	19	randomSolver	50,975	58,892	37,500	75,000	75,000	62,500	23,059	20,123	10,938	23,438	32,813	42,188	2414,621	100,000	984
MAD-0.1-agents397-hours4.json	984	793	191	489	397	397	100,000	54	19	19	referenceSolver	18,533	54,759	12,500	87,500	87,500	12,500	10,319	15,971	3,646	87,500	87,500	1,563	392,966	54,573	537
MAD-0.1-agents397-hours4.json	984	793	191	489	397	352	88,665	54	19	19	randomSolver	32,320	60,181	25,000	50,000	62,500	75,000	14,147	18,691	7,292	50,000	51,563	46,875	7857,612	100,000	984
MAD-0.1-agents163-hours6.json	984	793	191	255	163	163	100,000	54	19	19	referenceSolver	24,069	33,198	12,500	87,500	87,500	12,500	15,665	6,455	2,431	87,500	87,500	3,125	168,427	30,793	303
MAD-0.1-agents163-hours6.json	984	793	191	255	163	163	100,000	54	19	19	randomSolver	55,503	54,813	37,500	50,000	75,000	87,500	23,349	15,296	7,292	10,938	64,063	57,813	2927,447	100,000	984
MAD-0.1-agents271-hours8.json	984	793	191	363	271	271	100,000	54	19	19	referenceSolver	20,661	45,167	12,500	87,500	37,500	87,500	11,278	6,587	1,823	87,500	37,500	87,500	281,848	41,768	411
MAD-0.1-agents271-hours8.json	984	793	191	363	271	261	96,310	54	19	19	randomSolver	39,681	54,680	41,768	62,500	87,500	87,500	15,075	11,181	9,115	34,375	87,500	29,688	4130,767	100,000	984
MAD-0.1-agents433-hours6.json	984	793	191	525	433	433	100,000	54	19	19	referenceSolver	18,143	56,824	12,500	87,500	62,500	12,500	8,862	11,049	2,431	87,500	62,500	1,563	445,504	58,232	573
MAD-0.1-agents433-hours6.json	984	793	191	525	433	381	87,991	54	19	19	randomSolver	29,467	59,052	37,500	37,500	62,500	87,500	11,341	12,908	7,292	15,625	40,625	65,625	4131,874	100,000	984
MAD-0.1-agents123-hours4.json	984	793	191	215	123	123	100,000	54	19	19	referenceSolver	26,279	27,212	12,500	12,500	87,500	37,500	18,837	7,937	3,646	3,125	87,500	37,500	122,339	26,728	263
MAD-0.1-agents123-hours4.json	984	793	191	215	123	123	100,000	54	19	19	randomSolver	66,562	56,298	62,500	62,500	62,500	62,500	32,175	23,078	18,229	62,500	29,688	62,500	2103,553	100,000	984
MAD-0.1-agents473-hours4.json	984	793	191	565	473	473	100,000	54	19	19	referenceSolver	17,743	58,978	12,500	12,500	12,500	37,500	9,427	17,202	3,646	3,125	3,125	37,500	514,338	62,297	613
MAD-0.1-agents473-hours4.json	984	793	191	565	473	393	83,087	54	19	19	randomSolver	27,757	59,961	25,000	62,500	62,500	62,500	12,244	18,870	7,292	21,875	23,438	51,563	4207,025	100,000	984
MAD-0.1-agents313-hours8.json	984	793	191	405	313	313	100,000	54	19	19	referenceSolver	19,784	48,830	12,500	87,500	87,500	87,500	10,294	7,121	1,823	87,500	87,500	87,500	332,988	46,037	453
MAD-0.1-agents313-hours8.json	984	793	191	405	313	297	94,888	54	19	19	randomSolver	36,028	55,494	25,000	62,500	62,500	87,500	13,511	10,756	3,646	34,375	53,125	68,750	3651,434	100,000	984
MAD-0.1-agents43-hours8.json	984	793	191	135	43	43	100,000	54	19	19	referenceSolver	34,352	11,590	12,500	87,500	87,500	12,500	27,236	1,690	1,823	87,500	87,500	1,563	48,945	18,598	183
MAD-0.1-agents43-hours8.json	984	793	191	135	43	43	100,000	54	19	19	randomSolver	63,995	36,658	59,914	37,500	62,500	87,500	40,237	26,469	30,990	17,188	23,438	54,688	1219,284	97,764	962
MAD-0.1-agents87-hours6.json	984	793	191	179	87	87	100,000	54	19	19	referenceSolver	28,980	20,964	12,500	87,500	12,500	12,500	21,284	4,076	2,431	87,500	1,563	1,563	93,967	23,069	227
MAD-0.1-agents87-hours6.json	984	793	191	179	87	87	100,000	54	19	19	randomSolver	68,139	48,668	76,273	75,000	87,500	75,000	33,263	20,280	24,306	65,625	56,250	53,125	967,018	100,000	984
MAD-0.1-agents248-hours6.json	984	793	191	340	248	248	100,000	54	19	19	referenceSolver	21,176	43,056	12,500	37,500	87,500	87,500	12,357	8,372	2,431	37,500	87,500	87,500	258,207	39,431	388
MAD-0.1-agents248-hours6.json	984	793	191	340	248	244	98,387	54	19	19	randomSolver	44,306	56,849	21,037	75,000	87,500	75,000	17,512	13,774	7,292	21,875	56,250	64,063	4595,561	100,000	984
MAD-0.1-agents278-hours4.json	984	793	191	370	278	278	100,000	54	19	19	referenceSolver	20,507	45,799	12,500	12,500	87,500	87,500	12,473	13,358	3,646	1,563	87,500	87,500	286,823	42,480	418
MAD-0.1-agents278-hours4.json	984	793	191	370	278	270	97,122	54	19	19	randomSolver	42,385	59,851	25,000	62,500	62,500	75,000	18,697	19,407	7,292	29,688	42,188	75,000	2941,971	100,000	984
MAD-0.1-agents487-hours8.json	984	793	191	579	487	487	100,000	54	19	19	referenceSolver	17,660	59,535	12,500	12,500	87,500	12,500	7,759	8,682	1,823	3,125	87,500	1,563	501,805	63,720	627
MAD-0.1-agents487-hours8.json	984	793	191	579	487	398	81,725	54	19	19	randomSolver	25,847	56,578	25,000	62,500	75,000	62,500	9,451	10,263	3,646	31,250	54,688	62,500	4679,490	100,000	984
MAD-0.1-agents201-hours8.json	984	793	191	293	201	201	100,000	54	19	19	referenceSolver	22,611	37,925	12,500	12,500	12,500	12,500	13,537	5,531	1,823	1,563	12,500	1,563	209,642	34,654	341
MAD-0.1-agents201-hours8.json	984	793	191	293	201	200	99,502	54	19	19	randomSolver	48,028	53,387	53,977	75,000	75,000	62,500	18,676	11,942	10,938	56,250	45,313	42,188	3357,260	100,000	984
MAD-0.1-agents113-hours6.json	984	793	191	205	113	113	100,000	54	19	19	referenceSolver	26,951	25,566	12,500	12,500	87,500	87,500	18,908	4,971	2,431	1,563	87,500	87,500	121,058	25,711	253
MAD-0.1-agents113-hours6.json	984	793	191	205	113	113	100,000	54	19	19	randomSolver	64,999	51,547	61,533	50,000	50,000	87,500	29,044	17,534	19,444	40,625	40,625	46,875	1376,801	100,000	984
MAD-0.1-agents443-hours6.json	984	793	191	535	443	443	100,000	54	19	19	referenceSolver	18,014	57,458	12,500	12,500	87,500	87,500	8,739	11,172	2,431	1,563	87,500	87,500	465,623	59,248	583
MAD-0.1-agents443-hours6.json	984	793	191	535	443	373	84,199	54	19	19	randomSolver	28,826	58,737	37,500	75,000	87,500	87,500	11,129	13,028	7,292	75,000	56,250	78,125	4619,400	100,000	984
MAD-0.1-agents153-hours4.json	984	793	191	245	153	153	100,000	54	19	19	referenceSolver	24,643	31,677	12,500	12,500	87,500	87,500	16,977	9,239	3,646	1,563	87,500	87,500	154,283	29,776	293
MAD-0.1-agents153-hours4.json	984	793	191	245	153	153	100,000	54	19	19	randomSolver	60,656	57,644	50,000	75,000	62,500	62,500	28,236	21,287	14,583	45,313	53,125	31,250	2177,333	100,000	984
MAD-0.1-agents363-hours8.json	984	793	191	455	363	363	100,000	54	19	19	referenceSolver	19,038	52,381	12,500	62,500	12,500	12,500	9,373	7,639	1,823	53,125	1,563	1,563	375,721	51,118	503
MAD-0.1-agents363-hours8.json	984	793	191	455	363	334	92,011	54	19	19	randomSolver	32,687	56,336	0,000	37,500	75,000	87,500	12,027	10,554	0,000	7,813	56,250	67,188	3616,592	100,000	984
MAD-0.1-agents403-hours4.json	984	793	191	495	403	403	100,000	54	19	19	referenceSolver	18,460	55,130	12,500	87,500	12,500	25,000	10,238	16,080	3,646	87,500	1,563	25,000	403,513	55,183	543
MAD-0.1-agents403-hours4.json	984	793	191	495	403	364	90,323	54	19	19	randomSolver	31,657	59,792	12,500	62,500	75,000	62,500	13,975	18,825	3,646	29,688	54,688	31,250	4644,159	100,000	984
MAD-0.1-agents33-hours8.json	984	793	191	125	33	33	100,000	54	19	19	referenceSolver	36,100	9,141	12,500	87,500	87,500	87,500	29,269	1,333	1,823	87,500	87,500	87,500	37,997	17,581	173
MAD-0.1-agents33-hours8.json	984	793	191	125	33	33	100,000	54	19	19	randomSolver	64,011	35,760	58,998	62,500	87,500	75,000	42,217	28,850	40,104	23,438	48,438	64,063	482,139	89,126	877
MAD-0.1-agents238-hours6.json	984	793	191	330	238	238	100,000	54	19	19	referenceSolver	21,477	41,975	12,500	12,500	87,500	12,500	12,662	8,162	2,431	3,125	87,500	1,563	245,977	38,415	378
MAD-0.1-agents238-hours6.json	984	793	191	330	238	236	99,160	54	19	19	randomSolver	44,916	56,313	50,000	62,500	62,500	75,000	18,042	14,132	9,722	21,875	53,125	42,188	2745,577	100,000	984
MAD-0.1-agents285-hours4.json	984	793	191	377	285	285	100,000	54	19	19	referenceSolver	20,424	46,266	12,500	12,500	12,500	87,500	12,318	13,494	3,646	1,563	1,563	87,500	296,978	43,191	425
MAD-0.1-agents285-hours4.json	984	793	191	377	285	273	95,789	54	19	19	randomSolver	41,188	59,529	50,000	87,500	75,000	62,500	18,349	19,362	14,583	54,688	45,313	32,813	4518,964	100,000	984
MAD-0.1-agents382-hours4.json	984	793	191	474	382	382	100,000	54	19	19	referenceSolver	18,724	53,803	12,500	87,500	50,000	12,500	10,530	15,692	3,646	87,500	50,000	1,563	390,823	53,049	522
MAD-0.1-agents382-hours4.json	984	793	191	474	382	345	90,314	54	19	19	randomSolver	33,222	59,846	12,500	62,500	87,500	87,500	14,594	18,915	3,646	40,625	78,125	46,875	4086,813	100,000	984
MAD-0.1-agents426-hours6.json	984	793	191	518	426	426	100,000	54	19	19	referenceSolver	18,195	56,499	12,500	87,500	12,500	12,500	8,946	10,986	2,431	87,500	1,563	1,563	432,942	57,520	566
MAD-0.1-agents426-hours6.json	984	793	191	518	426	379	88,967	54	19	19	randomSolver	30,004	58,964	12,500	62,500	62,500	75,000	11,494	12,938	2,431	31,250	31,250	43,750	4112,469	100,000	984
MAD-0.1-agents264-hours8.json	984	793	191	356	264	264	100,000	54	19	19	referenceSolver	20,822	44,519	12,500	12,500	12,500	12,500	11,464	6,492	1,823	3,125	3,125	1,563	272,176	41,057	404
MAD-0.1-agents264-hours8.json	984	793	191	356	264	257	97,348	54	19	19	randomSolver	41,306	55,263	37,500	75,000	87,500	87,500	15,371	10,845	5,469	54,688	26,563	57,813	2617,386	100,000	984
MAD-0.1-agents176-hours6.json	984	793	191	268	176	176	100,000	54	19	19	referenceSolver	23,507	34,921	12,500	12,500	62,500	87,500	15,023	6,790	2,431	1,563	62,500	87,500	181,341	32,114	316
MAD-0.1-agents176-hours6.json	984	793	191	268	176	175	99,432	54	19	19	randomSolver	53,401	54,682	62,500	50,000	75,000	75,000	22,216	15,177	12,153	28,125	45,313	56,250	2378,040	100,000	984
MAD-0.1-agents299-hours8.json	984	793	191	391	299	299	100,000	54	19	19	referenceSolver	20,077	47,611	12,500	87,500	87,500	87,500	10,601	6,943	1,823	87,500	87,500	87,500	303,016	44,614	439
MAD-0.1-agents299-hours8.json	984	793	191	391	299	287	95,987	54	19	19	randomSolver	38,008	56,472	21,250	62,500	79,167	50,000	13,995	10,644	7,292	43,750	57,813	40,625	3251,991	100,000	984
MAD-0.1-agents56-hours8.json	984	793	191	148	56	56	100,000	54	19	19	referenceSolver	32,517	14,545	12,500	12,500	37,500	12,500	25,014	2,121	1,823	1,563	37,500	1,563	62,319	19,919	196
MAD-0.1-agents56-hours8.json	984	793	191	148	56	56	100,000	54	19	19	randomSolver	65,759	39,065	83,140	75,000	50,000	87,500	36,974	22,776	18,229	64,063	50,000	57,813	940,625	100,000	984
MAD-0.1-agents306-hours8.json	984	793	191	398	306	306	100,000	54	19	19	referenceSolver	19,912	48,265	12,500	12,500	87,500	12,500	10,443	7,039	1,823	3,125	87,500	12,500	313,260	45,325	446
MAD-0.1-agents306-hours8.json	984	793	191	398	306	294	96,078	54	19	19	randomSolver	37,079	55,658	25,000	50,000	62,500	62,500	13,749	10,487	3,646	50,000	53,125	53,125	3452,267	100,000	984
MAD-0.1-agents466-hours4.json	984	793	191	558	466	466	100,000	54	19	19	referenceSolver	17,787	58,690	12,500	12,500	87,500	12,500	9,494	17,118	3,646	1,563	87,500	3,125	462,513	61,585	606
MAD-0.1-agents466-hours4.json	984	793	191	558	466	394	84,549	54	19	19	randomSolver	27,855	59,684	12,500	62,500	62,500	62,500	12,397	19,273	3,646	32,813	43,750	42,188	4208,534	100,000	984
MAD-0.1-agents136-hours4.json	984	793	191	228	136	136	100,000	54	19	19	referenceSolver	25,493	29,247	12,500	87,500	62,500	87,500	17,971	8,530	3,646	87,500	62,500	87,500	132,736	28,049	276
MAD-0.1-agents136-hours4.json	984	793	191	228	136	136	100,000	54	19	19	randomSolver	64,647	57,868	50,000	62,500	75,000	75,000	30,341	22,004	14,583	43,750	65,625	64,063	1380,338	100,000	984
MAD-0.1-agents92-hours6.json	984	793	191	184	92	92	100,000	54	19	19	referenceSolver	28,533	21,905	12,500	87,500	87,500	12,500	20,772	4,259	2,431	87,500	87,500	1,563	96,882	23,577	232
MAD-0.1-agents92-hours6.json	984	793	191	184	92	92	100,000	54	19	19	randomSolver	67,688	49,230	70,489	50,000	66,667	62,500	32,359	19,743	29,167	29,688	35,938	43,750	1441,281	100,000	984
MAD-0.1-agents492-hours8.json	984	793	191	584	492	492	100,000	54	19	19	referenceSolver	17,573	59,927	12,500	12,500	12,500	12,500	7,703	8,739	1,823	3,125	1,563	1,563	529,299	64,228	632
MAD-0.1-agents492-hours8.json	984	793	191	584	492	404	82,114	54	19	19	randomSolver	25,984	57,498	25,000	70,833	62,500	75,000	9,370	9,905	3,646	32,813	32,813	53,125	4949,556	100,000	984
MAD-0.1-agents2-hours4.json	984	793	191	94	2	2	100,000	54	19	19	referenceSolver	44,016	0,604	12,500	12,500	12,500	87,500	38,392	0,176	3,646	1,563	1,563	87,500	8,025	14,431	142
MAD-0.1-agents2-hours4.json	984	793	191	94	2	2	100,000	54	19	19	randomSolver	68,397	4,126	88,107	87,500	62,500	87,500	43,805	2,453	43,750	45,313	51,563	65,625	138,209	21,951	216
MAD-0.1-agents456-hours6.json	984	793	191	548	456	456	100,000	54	19	19	referenceSolver	17,906	58,089	12,500	12,500	12,500	37,500	8,592	11,295	2,431	1,563	1,563	37,500	458,591	60,569	596
MAD-0.1-agents456-hours6.json	984	793	191	548	456	384	84,211	54	19	19	randomSolver	28,523	59,301	37,500	87,500	62,500	75,000	10,865	12,759	7,292	57,813	42,188	54,688	4240,885	100,000	984
MAD-0.1-agents106-hours6.json	984	793	191	198	106	106	100,000	54	19	19	referenceSolver	27,462	24,368	12,500	87,500	12,500	12,500	19,483	4,738	2,431	87,500	3,125	3,125	107,928	25,000	246
MAD-0.1-agents106-hours6.json	984	793	191	198	106	106	100,000	54	19	19	randomSolver	66,059	50,852	68,534	55,000	75,000	87,500	30,071	18,161	17,014	42,188	54,688	56,250	1772,239	100,000	984
MAD-0.1-agents214-hours8.json	984	793	191	306	214	214	100,000	54	19	19	referenceSolver	22,222	39,338	12,500	12,500	87,500	12,500	13,050	5,737	1,823	1,563	87,500	3,125	216,334	35,976	354
MAD-0.1-agents214-hours8.json	984	793	191	306	214	207	96,729	54	19	19	randomSolver	46,328	53,647	62,500	75,000	75,000	50,000	17,883	11,293	9,115	34,375	45,313	28,125	3235,673	100,000	984
MAD-0.1-agents26-hours8.json	984	793	191	118	26	26	100,000	54	19	19	referenceSolver	37,500	7,345	12,500	12,500	87,500	87,500	30,897	1,071	1,823	3,125	87,500	87,500	31,973	16,870	166
MAD-0.1-agents26-hours8.json	984	793	191	118	26	26	100,000	54	19	19	randomSolver	64,891	34,387	47,525	62,500	62,500	75,000	43,315	29,153	41,927	31,250	32,813	43,750	505,291	79,878	786
MAD-0.1-agents416-hours4.json	984	793	191	508	416	416	100,000	54	19	19	referenceSolver	18,332	55,839	12,500	87,500	87,500	50,000	10,075	16,286	3,646	87,500	87,500	50,000	407,962	56,504	556
MAD-0.1-agents416-hours4.json	984	793	191	508	416	367	88,221	54	19	19	randomSolver	30,849	60,034	0,000	66,667	75,000	75,000	13,618	18,780	0,000	45,313	65,625	64,063	4487,054	100,000	984
MAD-0.1-agents376-hours8.json	984	793	191	468	376	376	100,000	54	19	19	referenceSolver	18,857	53,258	12,500	12,500	87,500	87,500	9,160	7,767	1,823	3,125	87,500	87,500	336,914	52,439	516
MAD-0.1-agents376-hours8.json	984	793	191	468	376	343	91,223	54	19	19	randomSolver	31,759	55,921	37,500	50,000	62,500	62,500	11,693	10,509	5,469	31,250	42,188	31,250	3230,663	100,000	984
MAD-0.1-agents146-hours4.json	984	793	191	238	146	146	100,000	54	19	19	referenceSolver	24,947	30,737	12,500	87,500	87,500	12,500	17,363	8,965	3,646	87,500	87,500	1,563	137,878	29,065	286
MAD-0.1-agents146-hours4.json	984	793	191	238	146	146	100,000	54	19	19	randomSolver	62,395	58,486	50,000	62,500	79,167	62,500	29,066	21,243	14,583	31,250	59,375	40,625	1296,759	100,000	984
MAD-0.1-agents290-hours4.json	984	793	191	382	290	290	100,000	54	19	19	referenceSolver	20,223	46,926	12,500	12,500	12,500	87,500	12,188	13,687	3,646	1,563	3,125	87,500	259,975	43,699	430
